precinct,party,candidate,votes
atascosa:9,DEM,Rochelle Mercedes Garza,316
atascosa:9,LIB,Mark Ash,30
atascosa:9,REP,Ken Paxton,528
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,5
guadalupe:113,DEM,Rochelle Mercedes Garza,125
guadalupe:113,LIB,Mark Ash,17
guadalupe:113,REP,Ken Paxton,381
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,8
guadalupe:114,DEM,Rochelle Mercedes Garza,123
guadalupe:114,LIB,Mark Ash,19
guadalupe:114,REP,Ken Paxton,302
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,20
guadalupe:116,DEM,Rochelle Mercedes Garza,287
guadalupe:116,LIB,Mark Ash,54
guadalupe:116,REP,Ken Paxton,1031
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,9
guadalupe:117,DEM,Rochelle Mercedes Garza,415
guadalupe:117,LIB,Mark Ash,40
guadalupe:117,REP,Ken Paxton,710
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,25
guadalupe:128,DEM,Rochelle Mercedes Garza,507
guadalupe:128,LIB,Mark Ash,71
guadalupe:128,REP,Ken Paxton,1270
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,15
guadalupe:129,DEM,Rochelle Mercedes Garza,465
guadalupe:129,LIB,Mark Ash,44
guadalupe:129,REP,Ken Paxton,1037
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,11
guadalupe:303,DEM,Rochelle Mercedes Garza,257
guadalupe:303,LIB,Mark Ash,33
guadalupe:303,REP,Ken Paxton,465
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,27
guadalupe:304,DEM,Rochelle Mercedes Garza,829
guadalupe:304,LIB,Mark Ash,69
guadalupe:304,REP,Ken Paxton,1289
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,22
guadalupe:305,DEM,Rochelle Mercedes Garza,909
guadalupe:305,LIB,Mark Ash,69
guadalupe:305,REP,Ken Paxton,1276
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,29
guadalupe:306,DEM,Rochelle Mercedes Garza,861
guadalupe:306,LIB,Mark Ash,71
guadalupe:306,REP,Ken Paxton,1321
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,45
guadalupe:307,DEM,Rochelle Mercedes Garza,940
guadalupe:307,LIB,Mark Ash,86
guadalupe:307,REP,Ken Paxton,1305
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,11
guadalupe:308,DEM,Rochelle Mercedes Garza,403
guadalupe:308,LIB,Mark Ash,43
guadalupe:308,REP,Ken Paxton,689
guadalupe:309,,Over Votes,0
guadalupe:309,,Under Votes,29
guadalupe:309,DEM,Rochelle Mercedes Garza,730
guadalupe:309,LIB,Mark Ash,62
guadalupe:309,REP,Ken Paxton,1047
guadalupe:310,,Over Votes,0
guadalupe:310,,Under Votes,12
guadalupe:310,DEM,Rochelle Mercedes Garza,320
guadalupe:310,LIB,Mark Ash,33
guadalupe:310,REP,Ken Paxton,477
guadalupe:311,,Over Votes,0
guadalupe:311,,Under Votes,16
guadalupe:311,DEM,Rochelle Mercedes Garza,530
guadalupe:311,LIB,Mark Ash,49
guadalupe:311,REP,Ken Paxton,736
guadalupe:401,,Over Votes,0
guadalupe:401,,Under Votes,17
guadalupe:401,DEM,Rochelle Mercedes Garza,337
guadalupe:401,LIB,Mark Ash,38
guadalupe:401,REP,Ken Paxton,921
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,28
guadalupe:404,DEM,Rochelle Mercedes Garza,867
guadalupe:404,LIB,Mark Ash,78
guadalupe:404,REP,Ken Paxton,1095
guadalupe:405,,Over Votes,0
guadalupe:405,,Under Votes,24
guadalupe:405,DEM,Rochelle Mercedes Garza,221
guadalupe:405,LIB,Mark Ash,30
guadalupe:405,REP,Ken Paxton,1013
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,9
guadalupe:406,DEM,Rochelle Mercedes Garza,136
guadalupe:406,LIB,Mark Ash,26
guadalupe:406,REP,Ken Paxton,772
guadalupe:408,,Over Votes,0
guadalupe:408,,Under Votes,12
guadalupe:408,DEM,Rochelle Mercedes Garza,318
guadalupe:408,LIB,Mark Ash,30
guadalupe:408,REP,Ken Paxton,609
guadalupe:409,,Over Votes,0
guadalupe:409,,Under Votes,17
guadalupe:409,DEM,Rochelle Mercedes Garza,745
guadalupe:409,LIB,Mark Ash,47
guadalupe:409,REP,Ken Paxton,621
guadalupe:410,,Over Votes,0
guadalupe:410,,Under Votes,0
guadalupe:410,DEM,Rochelle Mercedes Garza,19
guadalupe:410,LIB,Mark Ash,4
guadalupe:410,REP,Ken Paxton,87
guadalupe:412,,Over Votes,0
guadalupe:412,,Under Votes,24
guadalupe:412,DEM,Rochelle Mercedes Garza,764
guadalupe:412,LIB,Mark Ash,64
guadalupe:412,REP,Ken Paxton,777
guadalupe:414,,Over Votes,0
guadalupe:414,,Under Votes,19
guadalupe:414,DEM,Rochelle Mercedes Garza,751
guadalupe:414,LIB,Mark Ash,63
guadalupe:414,REP,Ken Paxton,1079
guadalupe:415,,Over Votes,0
guadalupe:415,,Under Votes,29
guadalupe:415,DEM,Rochelle Mercedes Garza,941
guadalupe:415,LIB,Mark Ash,93
guadalupe:415,REP,Ken Paxton,1280
