precinct,party,candidate,votes
atascosa:1,,Over Votes,0
atascosa:1,,Under Votes,7
atascosa:1,DEM,Susan Hays,95
atascosa:1,REP,Sid Miller,341
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,7
atascosa:10,DEM,Susan Hays,112
atascosa:10,REP,Sid Miller,191
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,18
atascosa:11,DEM,Susan Hays,279
atascosa:11,REP,Sid Miller,556
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,17
atascosa:12,DEM,Susan Hays,197
atascosa:12,REP,Sid Miller,398
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,31
atascosa:13,DEM,Susan Hays,273
atascosa:13,REP,Sid Miller,866
atascosa:14,,Over Votes,0
atascosa:14,,Under Votes,3
atascosa:14,DEM,Susan Hays,20
atascosa:14,REP,Sid Miller,102
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,30
atascosa:15,DEM,Susan Hays,323
atascosa:15,REP,Sid Miller,572
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,42
atascosa:17,DEM,Susan Hays,392
atascosa:17,REP,Sid Miller,329
atascosa:18,,Over Votes,0
atascosa:18,,Under Votes,37
atascosa:18,DEM,Susan Hays,207
atascosa:18,REP,Sid Miller,502
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,7
atascosa:19,DEM,Susan Hays,55
atascosa:19,REP,Sid Miller,158
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,42
atascosa:20,DEM,Susan Hays,430
atascosa:20,REP,Sid Miller,1620
atascosa:21,,Over Votes,0
atascosa:21,,Under Votes,21
atascosa:21,DEM,Susan Hays,95
atascosa:21,REP,Sid Miller,448
atascosa:22,,Over Votes,0
atascosa:22,,Under Votes,10
atascosa:22,DEM,Susan Hays,73
atascosa:22,REP,Sid Miller,342
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,15
atascosa:3,DEM,Susan Hays,178
atascosa:3,REP,Sid Miller,392
atascosa:4,,Over Votes,0
atascosa:4,,Under Votes,4
atascosa:4,DEM,Susan Hays,138
atascosa:4,REP,Sid Miller,222
atascosa:5,,Over Votes,0
atascosa:5,,Under Votes,17
atascosa:5,DEM,Susan Hays,199
atascosa:5,REP,Sid Miller,284
atascosa:6,,Over Votes,0
atascosa:6,,Under Votes,12
atascosa:6,DEM,Susan Hays,60
atascosa:6,REP,Sid Miller,168
atascosa:7,,Over Votes,0
atascosa:7,,Under Votes,18
atascosa:7,DEM,Susan Hays,180
atascosa:7,REP,Sid Miller,456
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,6
atascosa:8,DEM,Susan Hays,95
atascosa:8,REP,Sid Miller,198
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,20
atascosa:9,DEM,Susan Hays,330
atascosa:9,REP,Sid Miller,540
guadalupe:113,,Over Votes,0
guadalupe:113,,Under Votes,7
guadalupe:113,DEM,Susan Hays,121
guadalupe:113,REP,Sid Miller,400
guadalupe:114,,Over Votes,0
guadalupe:114,,Under Votes,14
guadalupe:114,DEM,Susan Hays,123
guadalupe:114,REP,Sid Miller,315
guadalupe:116,,Over Votes,0
guadalupe:116,,Under Votes,32
guadalupe:116,DEM,Susan Hays,297
guadalupe:116,REP,Sid Miller,1063
guadalupe:117,,Over Votes,0
guadalupe:117,,Under Votes,19
guadalupe:117,DEM,Susan Hays,407
guadalupe:117,REP,Sid Miller,748
guadalupe:128,,Over Votes,0
guadalupe:128,,Under Votes,33
guadalupe:128,DEM,Susan Hays,515
guadalupe:128,REP,Sid Miller,1325
guadalupe:129,,Over Votes,0
guadalupe:129,,Under Votes,28
guadalupe:129,DEM,Susan Hays,474
guadalupe:129,REP,Sid Miller,1059
guadalupe:303,,Over Votes,0
guadalupe:303,,Under Votes,16
guadalupe:303,DEM,Susan Hays,269
guadalupe:303,REP,Sid Miller,481
guadalupe:304,,Over Votes,0
guadalupe:304,,Under Votes,49
guadalupe:304,DEM,Susan Hays,842
guadalupe:304,REP,Sid Miller,1323
guadalupe:305,,Over Votes,0
guadalupe:305,,Under Votes,42
guadalupe:305,DEM,Susan Hays,912
guadalupe:305,REP,Sid Miller,1322
guadalupe:306,,Over Votes,0
guadalupe:306,,Under Votes,42
guadalupe:306,DEM,Susan Hays,849
guadalupe:306,REP,Sid Miller,1391
guadalupe:307,,Over Votes,0
guadalupe:307,,Under Votes,46
guadalupe:307,DEM,Susan Hays,958
guadalupe:307,REP,Sid Miller,1372
guadalupe:308,,Over Votes,0
guadalupe:308,,Under Votes,19
guadalupe:308,DEM,Susan Hays,408
guadalupe:308,REP,Sid Miller,719
guadalupe:309,,Over Votes,0
guadalupe:309,,Under Votes,35
guadalupe:309,DEM,Susan Hays,739
guadalupe:309,REP,Sid Miller,1094
guadalupe:310,,Over Votes,0
guadalupe:310,,Under Votes,21
guadalupe:310,DEM,Susan Hays,331
guadalupe:310,REP,Sid Miller,490
guadalupe:311,,Over Votes,0
guadalupe:311,,Under Votes,23
guadalupe:311,DEM,Susan Hays,552
guadalupe:311,REP,Sid Miller,756
guadalupe:401,,Over Votes,0
guadalupe:401,,Under Votes,24
guadalupe:401,DEM,Susan Hays,338
guadalupe:401,REP,Sid Miller,951
guadalupe:404,,Over Votes,0
guadalupe:404,,Under Votes,49
guadalupe:404,DEM,Susan Hays,874
guadalupe:404,REP,Sid Miller,1145
guadalupe:405,,Over Votes,0
guadalupe:405,,Under Votes,30
guadalupe:405,DEM,Susan Hays,233
guadalupe:405,REP,Sid Miller,1025
guadalupe:406,,Over Votes,0
guadalupe:406,,Under Votes,19
guadalupe:406,DEM,Susan Hays,138
guadalupe:406,REP,Sid Miller,786
guadalupe:408,,Over Votes,0
guadalupe:408,,Under Votes,12
guadalupe:408,DEM,Susan Hays,312
guadalupe:408,REP,Sid Miller,645
guadalupe:409,,Over Votes,0
guadalupe:409,,Under Votes,36
guadalupe:409,DEM,Susan Hays,755
guadalupe:409,REP,Sid Miller,639
guadalupe:410,,Over Votes,0
guadalupe:410,,Under Votes,2
guadalupe:410,DEM,Susan Hays,22
guadalupe:410,REP,Sid Miller,86
guadalupe:412,,Over Votes,0
guadalupe:412,,Under Votes,44
guadalupe:412,DEM,Susan Hays,778
guadalupe:412,REP,Sid Miller,807
guadalupe:414,,Over Votes,0
guadalupe:414,,Under Votes,37
guadalupe:414,DEM,Susan Hays,745
guadalupe:414,REP,Sid Miller,1130
guadalupe:415,,Over Votes,0
guadalupe:415,,Under Votes,44
guadalupe:415,DEM,Susan Hays,972
guadalupe:415,REP,Sid Miller,1327
