precinct,party,candidate,votes
bexar:1010,DEM,Gisela D. Triana,316
bexar:1010,LIB,Tom Oxford,10
bexar:1010,REP,Brett Busby,67
bexar:1017,DEM,Gisela D. Triana,78
bexar:1017,LIB,Tom Oxford,5
bexar:1017,REP,Brett Busby,43
bexar:1019,DEM,Gisela D. Triana,299
bexar:1019,LIB,Tom Oxford,15
bexar:1019,REP,Brett Busby,93
bexar:1020,DEM,Gisela D. Triana,928
bexar:1020,LIB,Tom Oxford,29
bexar:1020,REP,Brett Busby,315
bexar:1050,DEM,Gisela D. Triana,531
bexar:1050,LIB,Tom Oxford,25
bexar:1050,REP,Brett Busby,218
bexar:1051,DEM,Gisela D. Triana,688
bexar:1051,LIB,Tom Oxford,19
bexar:1051,REP,Brett Busby,389
bexar:1052,DEM,Gisela D. Triana,815
bexar:1052,LIB,Tom Oxford,22
bexar:1052,REP,Brett Busby,359
bexar:1053,DEM,Gisela D. Triana,87
bexar:1053,LIB,Tom Oxford,4
bexar:1053,REP,Brett Busby,34
bexar:1054,DEM,Gisela D. Triana,1039
bexar:1054,LIB,Tom Oxford,31
bexar:1054,REP,Brett Busby,375
bexar:1056,DEM,Gisela D. Triana,1141
bexar:1056,LIB,Tom Oxford,62
bexar:1056,REP,Brett Busby,658
bexar:1057,DEM,Gisela D. Triana,636
bexar:1057,LIB,Tom Oxford,30
bexar:1057,REP,Brett Busby,643
bexar:1089,DEM,Gisela D. Triana,598
bexar:1089,LIB,Tom Oxford,33
bexar:1089,REP,Brett Busby,432
bexar:1091,DEM,Gisela D. Triana,937
bexar:1091,LIB,Tom Oxford,35
bexar:1091,REP,Brett Busby,427
bexar:1102,DEM,Gisela D. Triana,274
bexar:1102,LIB,Tom Oxford,19
bexar:1102,REP,Brett Busby,296
bexar:1107,DEM,Gisela D. Triana,898
bexar:1107,LIB,Tom Oxford,38
bexar:1107,REP,Brett Busby,718
bexar:1115,DEM,Gisela D. Triana,51
bexar:1115,LIB,Tom Oxford,1
bexar:1115,REP,Brett Busby,52
