precinct,party,candidate,votes
harrison:1,DEM,Gisela D. Triana,479
harrison:1,LIB,Tom Oxford,26
harrison:1,REP,Brett Busby,951
harrison:10,DEM,Gisela D. Triana,167
harrison:10,LIB,Tom Oxford,12
harrison:10,REP,Brett Busby,590
harrison:11,DEM,Gisela D. Triana,132
harrison:11,LIB,Tom Oxford,5
harrison:11,REP,Brett Busby,208
harrison:12,DEM,Gisela D. Triana,464
harrison:12,LIB,Tom Oxford,98
harrison:12,REP,Brett Busby,3050
harrison:13,DEM,Gisela D. Triana,114
harrison:13,LIB,Tom Oxford,12
harrison:13,REP,Brett Busby,980
harrison:14,DEM,Gisela D. Triana,188
harrison:14,LIB,Tom Oxford,24
harrison:14,REP,Brett Busby,758
harrison:15,DEM,Gisela D. Triana,69
harrison:15,LIB,Tom Oxford,10
harrison:15,REP,Brett Busby,741
harrison:16,DEM,Gisela D. Triana,59
harrison:16,LIB,Tom Oxford,9
harrison:16,REP,Brett Busby,379
harrison:17,DEM,Gisela D. Triana,471
harrison:17,LIB,Tom Oxford,23
harrison:17,REP,Brett Busby,555
harrison:18,DEM,Gisela D. Triana,94
harrison:18,LIB,Tom Oxford,10
harrison:18,REP,Brett Busby,484
harrison:19,DEM,Gisela D. Triana,417
harrison:19,LIB,Tom Oxford,50
harrison:19,REP,Brett Busby,1936
harrison:2,DEM,Gisela D. Triana,677
harrison:2,LIB,Tom Oxford,13
harrison:2,REP,Brett Busby,375
harrison:20,DEM,Gisela D. Triana,339
harrison:20,LIB,Tom Oxford,25
harrison:20,REP,Brett Busby,1319
harrison:21,DEM,Gisela D. Triana,143
harrison:21,LIB,Tom Oxford,6
harrison:21,REP,Brett Busby,372
harrison:22,DEM,Gisela D. Triana,578
harrison:22,LIB,Tom Oxford,22
harrison:22,REP,Brett Busby,368
harrison:23,DEM,Gisela D. Triana,22
harrison:23,LIB,Tom Oxford,6
harrison:23,REP,Brett Busby,408
harrison:24,DEM,Gisela D. Triana,64
harrison:24,LIB,Tom Oxford,7
harrison:24,REP,Brett Busby,358
harrison:25,DEM,Gisela D. Triana,355
harrison:25,LIB,Tom Oxford,57
harrison:25,REP,Brett Busby,2244
harrison:26,DEM,Gisela D. Triana,72
harrison:26,LIB,Tom Oxford,4
harrison:26,REP,Brett Busby,300
harrison:3,DEM,Gisela D. Triana,852
harrison:3,LIB,Tom Oxford,10
harrison:3,REP,Brett Busby,97
harrison:4,DEM,Gisela D. Triana,423
harrison:4,LIB,Tom Oxford,15
harrison:4,REP,Brett Busby,643
harrison:5,DEM,Gisela D. Triana,127
harrison:5,LIB,Tom Oxford,7
harrison:5,REP,Brett Busby,539
harrison:6,DEM,Gisela D. Triana,175
harrison:6,LIB,Tom Oxford,30
harrison:6,REP,Brett Busby,921
harrison:7,DEM,Gisela D. Triana,162
harrison:7,LIB,Tom Oxford,13
harrison:7,REP,Brett Busby,450
harrison:8,DEM,Gisela D. Triana,484
harrison:8,LIB,Tom Oxford,31
harrison:8,REP,Brett Busby,1259
harrison:9,DEM,Gisela D. Triana,258
harrison:9,LIB,Tom Oxford,11
harrison:9,REP,Brett Busby,753
marion:1,DEM,Gisela D. Triana,118
marion:1,LIB,Tom Oxford,7
marion:1,REP,Brett Busby,294
marion:10,DEM,Gisela D. Triana,85
marion:10,LIB,Tom Oxford,8
marion:10,REP,Brett Busby,185
marion:2,DEM,Gisela D. Triana,134
marion:2,LIB,Tom Oxford,15
marion:2,REP,Brett Busby,641
marion:3,DEM,Gisela D. Triana,82
marion:3,LIB,Tom Oxford,4
marion:3,REP,Brett Busby,327
marion:4,DEM,Gisela D. Triana,111
marion:4,LIB,Tom Oxford,5
marion:4,REP,Brett Busby,236
marion:5,DEM,Gisela D. Triana,112
marion:5,LIB,Tom Oxford,13
marion:5,REP,Brett Busby,405
marion:6,DEM,Gisela D. Triana,177
marion:6,LIB,Tom Oxford,10
marion:6,REP,Brett Busby,388
marion:7,DEM,Gisela D. Triana,240
marion:7,LIB,Tom Oxford,12
marion:7,REP,Brett Busby,226
marion:8,DEM,Gisela D. Triana,132
marion:8,LIB,Tom Oxford,12
marion:8,REP,Brett Busby,478
marion:9,DEM,Gisela D. Triana,53
marion:9,LIB,Tom Oxford,7
marion:9,REP,Brett Busby,211
