precinct,party,candidate,votes
gregg:1,DEM,KATHY CHENG,337
gregg:1,REP,JANE BLAND,827
gregg:2,DEM,KATHY CHENG,742
gregg:2,REP,JANE BLAND,1945
gregg:3,DEM,KATHY CHENG,684
gregg:3,REP,JANE BLAND,1741
gregg:4,DEM,KATHY CHENG,524
gregg:4,REP,JANE BLAND,1983
gregg:5,DEM,KATHY CHENG,562
gregg:5,REP,JANE BLAND,2122
gregg:6,DEM,KATHY CHENG,277
gregg:6,REP,JANE BLAND,1524
gregg:7,DEM,KATHY CHENG,418
gregg:7,REP,JANE BLAND,1924
gregg:8,DEM,KATHY CHENG,816
gregg:8,REP,JANE BLAND,2271
gregg:9,DEM,KATHY CHENG,830
gregg:9,REP,JANE BLAND,2105
gregg:10,DEM,KATHY CHENG,944
gregg:10,REP,JANE BLAND,1670
gregg:11,DEM,KATHY CHENG,686
gregg:11,REP,JANE BLAND,2178
gregg:12,DEM,KATHY CHENG,377
gregg:12,REP,JANE BLAND,2886
gregg:13,DEM,KATHY CHENG,437
gregg:13,REP,JANE BLAND,1486
gregg:14,DEM,KATHY CHENG,467
gregg:14,REP,JANE BLAND,2691
gregg:15,DEM,KATHY CHENG,269
gregg:15,REP,JANE BLAND,578
gregg:16,DEM,KATHY CHENG,469
gregg:16,REP,JANE BLAND,2335
gregg:17,DEM,KATHY CHENG,251
gregg:17,REP,JANE BLAND,277
gregg:18,DEM,KATHY CHENG,1139
gregg:18,REP,JANE BLAND,1120
gregg:19,DEM,KATHY CHENG,1646
gregg:19,REP,JANE BLAND,318
gregg:20,DEM,KATHY CHENG,1111
gregg:20,REP,JANE BLAND,433
gregg:21,DEM,KATHY CHENG,1056
gregg:21,REP,JANE BLAND,502
