precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,5
101,,Write-in,0
101,DEM,"Mary ""MJ"" Hegar",76
101,GRN,David B. Collins,4
101,LIB,Kerry Douglas McKennon,9
101,REP,John Cornyn,614
202,,Over Votes,0
202,,Under Votes,9
202,,Write-in,0
202,DEM,"Mary ""MJ"" Hegar",92
202,GRN,David B. Collins,4
202,LIB,Kerry Douglas McKennon,11
202,REP,John Cornyn,568
303,,Over Votes,0
303,,Under Votes,16
303,,Write-in,0
303,DEM,"Mary ""MJ"" Hegar",49
303,GRN,David B. Collins,1
303,LIB,Kerry Douglas McKennon,4
303,REP,John Cornyn,272
305,,Over Votes,0
305,,Under Votes,2
305,,Write-in,0
305,DEM,"Mary ""MJ"" Hegar",56
305,GRN,David B. Collins,4
305,LIB,Kerry Douglas McKennon,4
305,REP,John Cornyn,161
404,,Over Votes,0
404,,Under Votes,4
404,,Write-in,0
404,DEM,"Mary ""MJ"" Hegar",46
404,GRN,David B. Collins,2
404,LIB,Kerry Douglas McKennon,3
404,REP,John Cornyn,325
406,,Over Votes,1
406,,Under Votes,6
406,,Write-in,0
406,DEM,"Mary ""MJ"" Hegar",68
406,GRN,David B. Collins,6
406,LIB,Kerry Douglas McKennon,7
406,REP,John Cornyn,213
