Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,1322,14,391,1727,0.7654892878,0.0081065431,0.2264041691,Rep,3
2,686,10,330,1026,0.6686159844,0.0097465887,0.3216374269,Rep,3
3,709,8,262,979,0.7242083759,0.0081716037,0.2676200204,Rep,3
5,365,4,83,452,0.8075221239,0.0088495575,0.1836283186,Rep,3
7,268,3,59,330,0.8121212121,0.0090909091,0.1787878788,Rep,3
8,210,2,46,258,0.8139534884,0.0077519380,0.1782945736,Rep,3
9,387,4,268,659,0.5872534143,0.0060698027,0.4066767830,Rep,2
10,299,5,71,375,0.7973333333,0.0133333333,0.1893333333,Rep,3
11,164,1,13,178,0.9213483146,0.0056179775,0.0730337079,Rep,3
12,99,0,32,131,0.7557251908,0.0000000000,0.2442748092,Rep,3
13,228,1,39,268,0.8507462687,0.0037313433,0.1455223881,Rep,3
14,60,0,7,67,0.8955223881,0.0000000000,0.1044776119,Rep,3
15,240,1,33,274,0.8759124088,0.0036496350,0.1204379562,Rep,3
4/6,538,5,188,731,0.7359781122,0.0068399453,0.2571819425,Rep,3
