precinct,party,candidate,votes
dallas:3001,,Under Votes,1
dallas:3001,DEM,Beto O'Rourke,134
dallas:3001,GRN,Delilah Barrios,2
dallas:3001,REP,Greg Abbott,20
dallas:3002,DEM,Beto O'Rourke,259
dallas:3002,GRN,Delilah Barrios,2
dallas:3002,LIB,Mark Tippetts,3
dallas:3002,REP,Greg Abbott,69
dallas:3003,,Under Votes,8
dallas:3003,DEM,Beto O'Rourke,768
dallas:3003,GRN,Delilah Barrios,1
dallas:3003,LIB,Mark Tippetts,5
dallas:3003,REP,Greg Abbott,89
dallas:3004,,Under Votes,10
dallas:3004,,Write-in,1
dallas:3004,DEM,Beto O'Rourke,910
dallas:3004,GRN,Delilah Barrios,5
dallas:3004,LIB,Mark Tippetts,6
dallas:3004,REP,Greg Abbott,188
dallas:3041,DEM,Beto O'Rourke,27
dallas:3041,LIB,Mark Tippetts,1
dallas:3041,REP,Greg Abbott,2
dallas:3046,,Under Votes,7
dallas:3046,,Write-in,1
dallas:3046,DEM,Beto O'Rourke,911
dallas:3046,GRN,Delilah Barrios,1
dallas:3046,LIB,Mark Tippetts,7
dallas:3046,REP,Greg Abbott,143
dallas:3047,,Under Votes,2
dallas:3047,DEM,Beto O'Rourke,399
dallas:3047,GRN,Delilah Barrios,2
dallas:3047,LIB,Mark Tippetts,5
dallas:3047,REP,Greg Abbott,147
dallas:3053,,Under Votes,3
dallas:3053,,Write-in,1
dallas:3053,DEM,Beto O'Rourke,653
dallas:3053,GRN,Delilah Barrios,4
dallas:3053,LIB,Mark Tippetts,3
dallas:3053,REP,Greg Abbott,59
dallas:3054,,Under Votes,13
dallas:3054,,Write-in,2
dallas:3054,DEM,Beto O'Rourke,1221
dallas:3054,GRN,Delilah Barrios,2
dallas:3054,LIB,Mark Tippetts,4
dallas:3054,REP,Greg Abbott,56
dallas:3055,,Under Votes,11
dallas:3055,DEM,Beto O'Rourke,1096
dallas:3055,GRN,Delilah Barrios,3
dallas:3055,LIB,Mark Tippetts,5
dallas:3055,REP,Greg Abbott,87
dallas:3056,,Under Votes,14
dallas:3056,,Write-in,3
dallas:3056,DEM,Beto O'Rourke,1069
dallas:3056,GRN,Delilah Barrios,3
dallas:3056,LIB,Mark Tippetts,8
dallas:3056,REP,Greg Abbott,79
dallas:3057,,Under Votes,5
dallas:3057,,Write-in,1
dallas:3057,DEM,Beto O'Rourke,893
dallas:3057,GRN,Delilah Barrios,5
dallas:3057,LIB,Mark Tippetts,9
dallas:3057,REP,Greg Abbott,99
dallas:3063,,Under Votes,7
dallas:3063,,Write-in,5
dallas:3063,DEM,Beto O'Rourke,1098
dallas:3063,GRN,Delilah Barrios,5
dallas:3063,LIB,Mark Tippetts,11
dallas:3063,REP,Greg Abbott,79
dallas:3064,,Under Votes,9
dallas:3064,DEM,Beto O'Rourke,1019
dallas:3064,GRN,Delilah Barrios,2
dallas:3064,LIB,Mark Tippetts,2
dallas:3064,REP,Greg Abbott,48
dallas:3065,,Under Votes,7
dallas:3065,,Write-in,1
dallas:3065,DEM,Beto O'Rourke,736
