precinct,party,candidate,votes
dallas:3001,DEM,Dana Huffman,136
dallas:3001,REP,Scott Walker,21
dallas:3002,,Under Votes,7
dallas:3002,DEM,Dana Huffman,260
dallas:3002,REP,Scott Walker,66
dallas:3003,,Under Votes,14
dallas:3003,DEM,Dana Huffman,767
dallas:3003,REP,Scott Walker,90
dallas:3004,,Under Votes,19
dallas:3004,DEM,Dana Huffman,904
dallas:3004,REP,Scott Walker,197
dallas:3041,,Under Votes,1
dallas:3041,DEM,Dana Huffman,26
dallas:3041,REP,Scott Walker,3
dallas:3046,,Under Votes,16
dallas:3046,DEM,Dana Huffman,914
dallas:3046,REP,Scott Walker,140
dallas:3047,,Under Votes,4
dallas:3047,DEM,Dana Huffman,403
dallas:3047,REP,Scott Walker,148
dallas:3053,,Under Votes,12
dallas:3053,DEM,Dana Huffman,656
dallas:3053,REP,Scott Walker,55
dallas:3054,,Under Votes,18
dallas:3054,DEM,Dana Huffman,1220
dallas:3054,REP,Scott Walker,60
dallas:3055,,Under Votes,24
dallas:3055,DEM,Dana Huffman,1090
dallas:3055,REP,Scott Walker,88
dallas:3056,,Under Votes,19
dallas:3056,DEM,Dana Huffman,1087
dallas:3056,REP,Scott Walker,70
dallas:3057,,Under Votes,10
dallas:3057,DEM,Dana Huffman,899
dallas:3057,REP,Scott Walker,103
dallas:3063,,Under Votes,21
dallas:3063,DEM,Dana Huffman,1100
dallas:3063,REP,Scott Walker,84
dallas:3064,,Under Votes,13
dallas:3064,DEM,Dana Huffman,1022
dallas:3064,REP,Scott Walker,45
dallas:3065,,Under Votes,13
dallas:3065,DEM,Dana Huffman,741
dallas:3065,REP,Scott Walker,35
dallas:3066,,Under Votes,10
dallas:3066,DEM,Dana Huffman,581
dallas:3066,REP,Scott Walker,38
dallas:3067,,Under Votes,7
dallas:3067,DEM,Dana Huffman,532
dallas:3067,REP,Scott Walker,33
dallas:3074,,Under Votes,2
dallas:3074,DEM,Dana Huffman,161
dallas:3074,REP,Scott Walker,56
dallas:3077,,Under Votes,23
dallas:3077,DEM,Dana Huffman,1102
dallas:3077,REP,Scott Walker,307
dallas:3078,,Under Votes,7
dallas:3078,DEM,Dana Huffman,926
dallas:3078,REP,Scott Walker,184
dallas:3088,,Under Votes,4
dallas:3088,DEM,Dana Huffman,24
dallas:3088,REP,Scott Walker,8
dallas:3092,,Under Votes,2
dallas:3092,DEM,Dana Huffman,445
dallas:3092,REP,Scott Walker,52
dallas:3200,,Under Votes,20
dallas:3200,DEM,Dana Huffman,754
dallas:3200,REP,Scott Walker,578
dallas:3201,,Under Votes,14
dallas:3201,DEM,Dana Huffman,494
dallas:3201,REP,Scott Walker,357
dallas:3202,,Under Votes,20
dallas:3202,DEM,Dana Huffman,800
dallas:3202,REP,Scott Walker,266
dallas:3203,,Under Votes,14
dallas:3203,DEM,Dana Huffman,631
dallas:3203,REP,Scott Walker,323
dallas:3204,,Under Votes,16
dallas:3204,DEM,Dana Huffman,656
dallas:3204,REP,Scott Walker,407
dallas:3205,,Under Votes,8
dallas:3205,DEM,Dana Huffman,671
dallas:3205,REP,Scott Walker,106
dallas:3206,,Under Votes,19
dallas:3206,DEM,Dana Huffman,718
dallas:3206,REP,Scott Walker,590
dallas:3207,,Under Votes,22
dallas:3207,DEM,Dana Huffman,680
dallas:3207,REP,Scott Walker,490
dallas:3208,,Under Votes,15
dallas:3208,DEM,Dana Huffman,469
dallas:3208,REP,Scott Walker,228
dallas:3209,,Under Votes,5
dallas:3209,DEM,Dana Huffman,39
dallas:3209,REP,Scott Walker,51
dallas:3210,,Under Votes,18
dallas:3210,DEM,Dana Huffman,567
dallas:3210,REP,Scott Walker,416
dallas:3211,,Under Votes,6
dallas:3211,DEM,Dana Huffman,289
dallas:3211,REP,Scott Walker,159
dallas:3600,,Under Votes,24
dallas:3600,DEM,Dana Huffman,969
dallas:3600,REP,Scott Walker,190
dallas:3601,,Under Votes,9
dallas:3601,DEM,Dana Huffman,1028
dallas:3601,REP,Scott Walker,248
dallas:3602,,Under Votes,6
dallas:3602,DEM,Dana Huffman,353
dallas:3602,REP,Scott Walker,67
dallas:3603,,Under Votes,9
dallas:3603,DEM,Dana Huffman,136
dallas:3603,REP,Scott Walker,36
dallas:3606,,Under Votes,15
dallas:3606,DEM,Dana Huffman,1012
dallas:3606,REP,Scott Walker,109
dallas:3607,,Under Votes,19
dallas:3607,DEM,Dana Huffman,1953
dallas:3607,REP,Scott Walker,226
dallas:3608,,Under Votes,23
dallas:3608,DEM,Dana Huffman,1606
dallas:3608,REP,Scott Walker,132
dallas:3616,,Under Votes,8
dallas:3616,DEM,Dana Huffman,272
dallas:3616,REP,Scott Walker,35
dallas:3618,,Under Votes,2
dallas:3618,DEM,Dana Huffman,350
dallas:3618,REP,Scott Walker,31
dallas:3620,,Under Votes,4
dallas:3620,DEM,Dana Huffman,618
dallas:3620,REP,Scott Walker,82
dallas:3621,,Under Votes,4
dallas:3621,DEM,Dana Huffman,272
dallas:3621,REP,Scott Walker,46
dallas:3952,DEM,Dana Huffman,56
dallas:3952,REP,Scott Walker,13
dallas:4050,,Under Votes,20
dallas:4050,DEM,Dana Huffman,1533
dallas:4050,REP,Scott Walker,471
dallas:4052,,Under Votes,15
dallas:4052,DEM,Dana Huffman,1223
dallas:4052,REP,Scott Walker,451
dallas:4093,DEM,Dana Huffman,22
dallas:4093,REP,Scott Walker,2
dallas:4161,,Under Votes,7
dallas:4161,DEM,Dana Huffman,255
dallas:4161,REP,Scott Walker,61
dallas:4500,,Under Votes,12
dallas:4500,DEM,Dana Huffman,686
dallas:4500,REP,Scott Walker,436
dallas:4501,,Under Votes,25
dallas:4501,DEM,Dana Huffman,592
dallas:4501,REP,Scott Walker,440
dallas:4502,,Under Votes,16
dallas:4502,DEM,Dana Huffman,1073
dallas:4502,REP,Scott Walker,592
dallas:4519,,Under Votes,27
dallas:4519,DEM,Dana Huffman,1052
dallas:4519,REP,Scott Walker,736
