precinct,party,candidate,votes
dallas:3001,DEM,Mike Collier,137
dallas:3001,LIB,Shanna Steele,1
dallas:3001,REP,Dan Patrick,19
dallas:3002,,Under Votes,4
dallas:3002,DEM,Mike Collier,252
dallas:3002,LIB,Shanna Steele,12
dallas:3002,REP,Dan Patrick,65
dallas:3003,,Under Votes,8
dallas:3003,DEM,Mike Collier,756
dallas:3003,LIB,Shanna Steele,21
dallas:3003,REP,Dan Patrick,86
dallas:3004,,Under Votes,11
dallas:3004,DEM,Mike Collier,894
dallas:3004,LIB,Shanna Steele,30
dallas:3004,REP,Dan Patrick,185
dallas:3041,,Under Votes,1
dallas:3041,DEM,Mike Collier,25
dallas:3041,REP,Dan Patrick,4
dallas:3046,,Under Votes,14
dallas:3046,DEM,Mike Collier,895
dallas:3046,LIB,Shanna Steele,26
dallas:3046,REP,Dan Patrick,135
dallas:3047,,Under Votes,4
dallas:3047,DEM,Mike Collier,394
dallas:3047,LIB,Shanna Steele,11
dallas:3047,REP,Dan Patrick,146
dallas:3053,,Under Votes,5
dallas:3053,DEM,Mike Collier,634
dallas:3053,LIB,Shanna Steele,31
dallas:3053,REP,Dan Patrick,53
dallas:3054,,Under Votes,13
dallas:3054,DEM,Mike Collier,1192
dallas:3054,LIB,Shanna Steele,39
dallas:3054,REP,Dan Patrick,54
dallas:3055,,Under Votes,16
dallas:3055,DEM,Mike Collier,1074
dallas:3055,LIB,Shanna Steele,28
dallas:3055,REP,Dan Patrick,84
dallas:3056,,Under Votes,15
dallas:3056,DEM,Mike Collier,1052
dallas:3056,LIB,Shanna Steele,44
dallas:3056,REP,Dan Patrick,65
dallas:3057,,Under Votes,8
dallas:3057,DEM,Mike Collier,872
dallas:3057,LIB,Shanna Steele,33
dallas:3057,REP,Dan Patrick,99
dallas:3063,,Under Votes,11
dallas:3063,DEM,Mike Collier,1074
dallas:3063,LIB,Shanna Steele,44
dallas:3063,REP,Dan Patrick,76
dallas:3064,,Under Votes,9
dallas:3064,DEM,Mike Collier,998
dallas:3064,LIB,Shanna Steele,34
dallas:3064,REP,Dan Patrick,39
dallas:3065,,Under Votes,7
dallas:3065,DEM,Mike Collier,728
dallas:3065,LIB,Shanna Steele,22
dallas:3065,REP,Dan Patrick,32
dallas:3066,,Under Votes,4
dallas:3066,DEM,Mike Collier,572
dallas:3066,LIB,Shanna Steele,17
dallas:3066,REP,Dan Patrick,36
dallas:3067,,Under Votes,3
dallas:3067,DEM,Mike Collier,514
dallas:3067,LIB,Shanna Steele,23
dallas:3067,REP,Dan Patrick,32
dallas:3074,,Under Votes,1
dallas:3074,DEM,Mike Collier,158
dallas:3074,LIB,Shanna Steele,6
dallas:3074,REP,Dan Patrick,54
dallas:3077,,Under Votes,17
dallas:3077,DEM,Mike Collier,1072
dallas:3077,LIB,Shanna Steele,51
dallas:3077,REP,Dan Patrick,292
dallas:3078,,Under Votes,3
dallas:3078,DEM,Mike Collier,897
dallas:3078,LIB,Shanna Steele,45
dallas:3078,REP,Dan Patrick,172
dallas:3088,,Under Votes,2
dallas:3088,DEM,Mike Collier,25
dallas:3088,LIB,Shanna Steele,1
dallas:3088,REP,Dan Patrick,8
