precinct,party,candidate,votes
dallas:3001,,Under Votes,1
dallas:3001,DEM,Janet T. Dudding,132
dallas:3001,LIB,V. Alonzo Echevarria-Garza,4
dallas:3001,REP,Glenn Hegar,20
dallas:3002,,Under Votes,7
dallas:3002,DEM,Janet T. Dudding,238
dallas:3002,LIB,V. Alonzo Echevarria-Garza,22
dallas:3002,REP,Glenn Hegar,66
dallas:3003,,Under Votes,11
dallas:3003,DEM,Janet T. Dudding,740
dallas:3003,LIB,V. Alonzo Echevarria-Garza,29
dallas:3003,REP,Glenn Hegar,91
dallas:3004,,Under Votes,19
dallas:3004,DEM,Janet T. Dudding,861
dallas:3004,LIB,V. Alonzo Echevarria-Garza,45
dallas:3004,REP,Glenn Hegar,195
dallas:3041,,Under Votes,1
dallas:3041,DEM,Janet T. Dudding,24
dallas:3041,LIB,V. Alonzo Echevarria-Garza,3
dallas:3041,REP,Glenn Hegar,2
dallas:3046,,Under Votes,17
dallas:3046,DEM,Janet T. Dudding,882
dallas:3046,LIB,V. Alonzo Echevarria-Garza,31
dallas:3046,REP,Glenn Hegar,140
dallas:3047,,Under Votes,5
dallas:3047,DEM,Janet T. Dudding,401
dallas:3047,LIB,V. Alonzo Echevarria-Garza,3
dallas:3047,REP,Glenn Hegar,146
dallas:3053,,Under Votes,8
dallas:3053,DEM,Janet T. Dudding,631
dallas:3053,LIB,V. Alonzo Echevarria-Garza,22
dallas:3053,REP,Glenn Hegar,62
dallas:3054,,Under Votes,18
dallas:3054,DEM,Janet T. Dudding,1188
dallas:3054,LIB,V. Alonzo Echevarria-Garza,32
dallas:3054,REP,Glenn Hegar,60
dallas:3055,,Under Votes,21
dallas:3055,DEM,Janet T. Dudding,1067
dallas:3055,LIB,V. Alonzo Echevarria-Garza,20
dallas:3055,REP,Glenn Hegar,94
dallas:3056,,Under Votes,18
dallas:3056,DEM,Janet T. Dudding,1051
dallas:3056,LIB,V. Alonzo Echevarria-Garza,29
dallas:3056,REP,Glenn Hegar,78
dallas:3057,,Under Votes,15
dallas:3057,DEM,Janet T. Dudding,863
dallas:3057,LIB,V. Alonzo Echevarria-Garza,32
dallas:3057,REP,Glenn Hegar,102
dallas:3063,,Under Votes,13
dallas:3063,DEM,Janet T. Dudding,1078
dallas:3063,LIB,V. Alonzo Echevarria-Garza,36
dallas:3063,REP,Glenn Hegar,78
dallas:3064,,Under Votes,14
dallas:3064,DEM,Janet T. Dudding,1003
dallas:3064,LIB,V. Alonzo Echevarria-Garza,21
dallas:3064,REP,Glenn Hegar,42
dallas:3065,,Under Votes,16
dallas:3065,DEM,Janet T. Dudding,714
dallas:3065,LIB,V. Alonzo Echevarria-Garza,19
dallas:3065,REP,Glenn Hegar,40
dallas:3066,,Under Votes,8
dallas:3066,DEM,Janet T. Dudding,582
dallas:3066,LIB,V. Alonzo Echevarria-Garza,5
dallas:3066,REP,Glenn Hegar,34
dallas:3067,,Under Votes,7
dallas:3067,DEM,Janet T. Dudding,525
dallas:3067,LIB,V. Alonzo Echevarria-Garza,7
dallas:3067,REP,Glenn Hegar,33
dallas:3074,,Under Votes,3
dallas:3074,DEM,Janet T. Dudding,148
dallas:3074,LIB,V. Alonzo Echevarria-Garza,18
dallas:3074,REP,Glenn Hegar,50
dallas:3077,,Under Votes,23
dallas:3077,DEM,Janet T. Dudding,1033
dallas:3077,LIB,V. Alonzo Echevarria-Garza,58
dallas:3077,REP,Glenn Hegar,318
dallas:3078,,Under Votes,9
dallas:3078,DEM,Janet T. Dudding,882
dallas:3078,LIB,V. Alonzo Echevarria-Garza,54
dallas:3078,REP,Glenn Hegar,172
dallas:3088,,Under Votes,3
dallas:3088,DEM,Janet T. Dudding,23
dallas:3088,LIB,V. Alonzo Echevarria-Garza,1
dallas:3088,REP,Glenn Hegar,9
dallas:3092,,Under Votes,4
dallas:3092,DEM,Janet T. Dudding,438
dallas:3092,LIB,V. Alonzo Echevarria-Garza,14
dallas:3092,REP,Glenn Hegar,43
dallas:3200,,Under Votes,8
dallas:3200,DEM,Janet T. Dudding,715
dallas:3200,LIB,V. Alonzo Echevarria-Garza,35
dallas:3200,REP,Glenn Hegar,594
dallas:3201,,Under Votes,10
dallas:3201,DEM,Janet T. Dudding,466
