precinct,party,candidate,votes
101,DEM,"Mary ""MJ"" Hegar",39
101,GRN,David B. Collins,1
101,LIB,Kerry Douglas McKennon,2
101,REP,John Cornyn,299
201,DEM,"Mary ""MJ"" Hegar",33
201,GRN,David B. Collins,2
201,LIB,Kerry Douglas McKennon,3
201,REP,John Cornyn,186
202,DEM,"Mary ""MJ"" Hegar",2
202,GRN,David B. Collins,0
202,LIB,Kerry Douglas McKennon,0
202,REP,John Cornyn,36
301,DEM,"Mary ""MJ"" Hegar",31
301,GRN,David B. Collins,1
301,LIB,Kerry Douglas McKennon,1
301,REP,John Cornyn,212
302,DEM,"Mary ""MJ"" Hegar",4
302,GRN,David B. Collins,0
302,LIB,Kerry Douglas McKennon,0
302,REP,John Cornyn,39
401,DEM,"Mary ""MJ"" Hegar",30
401,GRN,David B. Collins,0
401,LIB,Kerry Douglas McKennon,3
401,REP,John Cornyn,193
402,DEM,"Mary ""MJ"" Hegar",6
402,GRN,David B. Collins,0
402,LIB,Kerry Douglas McKennon,1
402,REP,John Cornyn,67
