precinct,party,candidate,votes
galveston:144,DEM,Gisela D. Triana,487
galveston:144,LIB,Tom Oxford,54
galveston:144,REP,Brett Busby,1145
galveston:152,DEM,Gisela D. Triana,1022
galveston:152,LIB,Tom Oxford,110
galveston:152,REP,Brett Busby,2506
galveston:166,DEM,Gisela D. Triana,605
galveston:166,LIB,Tom Oxford,98
galveston:166,REP,Brett Busby,1510
galveston:167,DEM,Gisela D. Triana,1148
galveston:167,LIB,Tom Oxford,134
galveston:167,REP,Brett Busby,3015
galveston:220,DEM,Gisela D. Triana,1614
galveston:220,LIB,Tom Oxford,144
galveston:220,REP,Brett Busby,2831
galveston:225,DEM,Gisela D. Triana,461
galveston:225,LIB,Tom Oxford,52
galveston:225,REP,Brett Busby,1864
galveston:226,DEM,Gisela D. Triana,501
galveston:226,LIB,Tom Oxford,34
galveston:226,REP,Brett Busby,1262
galveston:227,DEM,Gisela D. Triana,372
galveston:227,LIB,Tom Oxford,55
galveston:227,REP,Brett Busby,1867
galveston:228,DEM,Gisela D. Triana,341
galveston:228,LIB,Tom Oxford,48
galveston:228,REP,Brett Busby,2075
galveston:258,DEM,Gisela D. Triana,246
galveston:258,LIB,Tom Oxford,41
galveston:258,REP,Brett Busby,1437
galveston:263,DEM,Gisela D. Triana,1775
galveston:263,LIB,Tom Oxford,177
galveston:263,REP,Brett Busby,4140
galveston:277,DEM,Gisela D. Triana,266
galveston:277,LIB,Tom Oxford,43
galveston:277,REP,Brett Busby,1547
galveston:278,DEM,Gisela D. Triana,318
galveston:278,LIB,Tom Oxford,39
galveston:278,REP,Brett Busby,1725
galveston:279,DEM,Gisela D. Triana,139
galveston:279,LIB,Tom Oxford,19
galveston:279,REP,Brett Busby,764
galveston:280,DEM,Gisela D. Triana,395
galveston:280,LIB,Tom Oxford,18
galveston:280,REP,Brett Busby,524
galveston:2801,DEM,Gisela D. Triana,0
galveston:2801,LIB,Tom Oxford,0
galveston:2801,REP,Brett Busby,0
galveston:281,DEM,Gisela D. Triana,36
galveston:281,LIB,Tom Oxford,0
galveston:281,REP,Brett Busby,108
galveston:283,DEM,Gisela D. Triana,887
galveston:283,LIB,Tom Oxford,59
galveston:283,REP,Brett Busby,1554
galveston:3301,DEM,Gisela D. Triana,1
galveston:3301,LIB,Tom Oxford,0
galveston:3301,REP,Brett Busby,2
galveston:331,DEM,Gisela D. Triana,1209
galveston:331,LIB,Tom Oxford,22
galveston:331,REP,Brett Busby,312
galveston:3311,DEM,Gisela D. Triana,130
galveston:3311,LIB,Tom Oxford,2
galveston:3311,REP,Brett Busby,105
galveston:334,DEM,Gisela D. Triana,630
galveston:334,LIB,Tom Oxford,16
galveston:334,REP,Brett Busby,190
galveston:336,DEM,Gisela D. Triana,2362
galveston:336,LIB,Tom Oxford,31
galveston:336,REP,Brett Busby,324
galveston:340,DEM,Gisela D. Triana,321
galveston:340,LIB,Tom Oxford,8
galveston:340,REP,Brett Busby,50
galveston:341,DEM,Gisela D. Triana,381
galveston:341,LIB,Tom Oxford,37
galveston:341,REP,Brett Busby,436
galveston:389,DEM,Gisela D. Triana,261
galveston:389,LIB,Tom Oxford,7
galveston:389,REP,Brett Busby,148
galveston:398,DEM,Gisela D. Triana,165
galveston:398,LIB,Tom Oxford,5
galveston:398,REP,Brett Busby,122
galveston:399,DEM,Gisela D. Triana,83
galveston:399,LIB,Tom Oxford,3
galveston:399,REP,Brett Busby,80
galveston:401,DEM,Gisela D. Triana,0
galveston:401,LIB,Tom Oxford,0
galveston:401,REP,Brett Busby,0
galveston:439,DEM,Gisela D. Triana,752
galveston:439,LIB,Tom Oxford,62
galveston:439,REP,Brett Busby,1641
galveston:4391,DEM,Gisela D. Triana,5
galveston:4391,LIB,Tom Oxford,0
galveston:4391,REP,Brett Busby,14
galveston:453,DEM,Gisela D. Triana,1245
galveston:453,LIB,Tom Oxford,103
galveston:453,REP,Brett Busby,2464
galveston:454,DEM,Gisela D. Triana,1179
galveston:454,LIB,Tom Oxford,116
galveston:454,REP,Brett Busby,1973
galveston:455,DEM,Gisela D. Triana,494
galveston:455,LIB,Tom Oxford,38
galveston:455,REP,Brett Busby,906
galveston:456,DEM,Gisela D. Triana,587
galveston:456,LIB,Tom Oxford,70
galveston:456,REP,Brett Busby,2065
galveston:457,DEM,Gisela D. Triana,836
galveston:457,LIB,Tom Oxford,112
galveston:457,REP,Brett Busby,2598
galveston:460,DEM,Gisela D. Triana,823
galveston:460,LIB,Tom Oxford,131
galveston:460,REP,Brett Busby,3030
galveston:461,DEM,Gisela D. Triana,641
galveston:461,LIB,Tom Oxford,80
galveston:461,REP,Brett Busby,2246
galveston:462,DEM,Gisela D. Triana,973
galveston:462,LIB,Tom Oxford,101
galveston:462,REP,Brett Busby,3166
galveston:464,DEM,Gisela D. Triana,662
galveston:464,LIB,Tom Oxford,65
galveston:464,REP,Brett Busby,1615
galveston:471,DEM,Gisela D. Triana,728
galveston:471,LIB,Tom Oxford,59
galveston:471,REP,Brett Busby,1095
galveston:482,DEM,Gisela D. Triana,18
galveston:482,LIB,Tom Oxford,0
galveston:482,REP,Brett Busby,133
galveston:487,DEM,Gisela D. Triana,1520
galveston:487,LIB,Tom Oxford,148
galveston:487,REP,Brett Busby,3417
galveston:488,DEM,Gisela D. Triana,950
galveston:488,LIB,Tom Oxford,87
galveston:488,REP,Brett Busby,2006
galveston:490,DEM,Gisela D. Triana,1111
galveston:490,LIB,Tom Oxford,119
galveston:490,REP,Brett Busby,2389
