precinct,party,candidate,votes
galveston:144,DEM,Amy Clark Meachum,510
galveston:144,LIB,Mark Ash,50
galveston:144,REP,Nathan Hecht,1141
galveston:152,DEM,Amy Clark Meachum,1078
galveston:152,LIB,Mark Ash,104
galveston:152,REP,Nathan Hecht,2486
galveston:166,DEM,Amy Clark Meachum,634
galveston:166,LIB,Mark Ash,87
galveston:166,REP,Nathan Hecht,1508
galveston:167,DEM,Amy Clark Meachum,1185
galveston:167,LIB,Mark Ash,117
galveston:167,REP,Nathan Hecht,3026
galveston:220,DEM,Amy Clark Meachum,1673
galveston:220,LIB,Mark Ash,138
galveston:220,REP,Nathan Hecht,2809
galveston:225,DEM,Amy Clark Meachum,473
galveston:225,LIB,Mark Ash,51
galveston:225,REP,Nathan Hecht,1869
galveston:226,DEM,Amy Clark Meachum,520
galveston:226,LIB,Mark Ash,33
galveston:226,REP,Nathan Hecht,1258
galveston:227,DEM,Amy Clark Meachum,383
galveston:227,LIB,Mark Ash,55
galveston:227,REP,Nathan Hecht,1866
galveston:228,DEM,Amy Clark Meachum,366
galveston:228,LIB,Mark Ash,64
galveston:228,REP,Nathan Hecht,2045
galveston:258,DEM,Amy Clark Meachum,270
galveston:258,LIB,Mark Ash,34
galveston:258,REP,Nathan Hecht,1437
galveston:263,DEM,Amy Clark Meachum,1836
galveston:263,LIB,Mark Ash,172
galveston:263,REP,Nathan Hecht,4125
galveston:277,DEM,Amy Clark Meachum,274
galveston:277,LIB,Mark Ash,36
galveston:277,REP,Nathan Hecht,1549
galveston:278,DEM,Amy Clark Meachum,324
galveston:278,LIB,Mark Ash,43
galveston:278,REP,Nathan Hecht,1722
galveston:279,DEM,Amy Clark Meachum,144
galveston:279,LIB,Mark Ash,27
galveston:279,REP,Nathan Hecht,757
galveston:280,DEM,Amy Clark Meachum,397
galveston:280,LIB,Mark Ash,15
galveston:280,REP,Nathan Hecht,532
galveston:2801,DEM,Amy Clark Meachum,0
galveston:2801,LIB,Mark Ash,0
galveston:2801,REP,Nathan Hecht,0
galveston:281,DEM,Amy Clark Meachum,32
galveston:281,LIB,Mark Ash,2
galveston:281,REP,Nathan Hecht,112
galveston:283,DEM,Amy Clark Meachum,903
galveston:283,LIB,Mark Ash,64
galveston:283,REP,Nathan Hecht,1546
galveston:3301,DEM,Amy Clark Meachum,1
galveston:3301,LIB,Mark Ash,0
galveston:3301,REP,Nathan Hecht,2
galveston:331,DEM,Amy Clark Meachum,1211
galveston:331,LIB,Mark Ash,27
galveston:331,REP,Nathan Hecht,309
galveston:3311,DEM,Amy Clark Meachum,133
galveston:3311,LIB,Mark Ash,2
galveston:3311,REP,Nathan Hecht,103
galveston:334,DEM,Amy Clark Meachum,633
galveston:334,LIB,Mark Ash,20
galveston:334,REP,Nathan Hecht,184
galveston:336,DEM,Amy Clark Meachum,2364
galveston:336,LIB,Mark Ash,48
galveston:336,REP,Nathan Hecht,318
galveston:340,DEM,Amy Clark Meachum,328
galveston:340,LIB,Mark Ash,8
galveston:340,REP,Nathan Hecht,50
galveston:341,DEM,Amy Clark Meachum,388
galveston:341,LIB,Mark Ash,33
galveston:341,REP,Nathan Hecht,436
galveston:389,DEM,Amy Clark Meachum,265
galveston:389,LIB,Mark Ash,7
galveston:389,REP,Nathan Hecht,148
galveston:398,DEM,Amy Clark Meachum,169
galveston:398,LIB,Mark Ash,6
galveston:398,REP,Nathan Hecht,119
galveston:399,DEM,Amy Clark Meachum,85
galveston:399,LIB,Mark Ash,4
galveston:399,REP,Nathan Hecht,82
galveston:401,DEM,Amy Clark Meachum,0
galveston:401,LIB,Mark Ash,0
galveston:401,REP,Nathan Hecht,0
galveston:439,DEM,Amy Clark Meachum,765
galveston:439,LIB,Mark Ash,63
galveston:439,REP,Nathan Hecht,1635
galveston:4391,DEM,Amy Clark Meachum,5
galveston:4391,LIB,Mark Ash,0
galveston:4391,REP,Nathan Hecht,15
galveston:453,DEM,Amy Clark Meachum,1282
galveston:453,LIB,Mark Ash,108
galveston:453,REP,Nathan Hecht,2453
galveston:454,DEM,Amy Clark Meachum,1210
galveston:454,LIB,Mark Ash,98
galveston:454,REP,Nathan Hecht,1973
galveston:455,DEM,Amy Clark Meachum,514
galveston:455,LIB,Mark Ash,40
galveston:455,REP,Nathan Hecht,885
galveston:456,DEM,Amy Clark Meachum,606
galveston:456,LIB,Mark Ash,65
galveston:456,REP,Nathan Hecht,2068
galveston:457,DEM,Amy Clark Meachum,865
galveston:457,LIB,Mark Ash,84
galveston:457,REP,Nathan Hecht,2610
galveston:460,DEM,Amy Clark Meachum,848
galveston:460,LIB,Mark Ash,109
galveston:460,REP,Nathan Hecht,3050
galveston:461,DEM,Amy Clark Meachum,664
galveston:461,LIB,Mark Ash,82
galveston:461,REP,Nathan Hecht,2234
galveston:462,DEM,Amy Clark Meachum,1010
galveston:462,LIB,Mark Ash,105
galveston:462,REP,Nathan Hecht,3149
galveston:464,DEM,Amy Clark Meachum,684
galveston:464,LIB,Mark Ash,67
galveston:464,REP,Nathan Hecht,1608
galveston:471,DEM,Amy Clark Meachum,742
galveston:471,LIB,Mark Ash,58
galveston:471,REP,Nathan Hecht,1095
galveston:482,DEM,Amy Clark Meachum,19
galveston:482,LIB,Mark Ash,0
galveston:482,REP,Nathan Hecht,133
galveston:487,DEM,Amy Clark Meachum,1567
galveston:487,LIB,Mark Ash,150
galveston:487,REP,Nathan Hecht,3399
galveston:488,DEM,Amy Clark Meachum,991
galveston:488,LIB,Mark Ash,87
galveston:488,REP,Nathan Hecht,1984
galveston:490,DEM,Amy Clark Meachum,1131
galveston:490,LIB,Mark Ash,105
galveston:490,REP,Nathan Hecht,2395
