precinct,party,candidate,votes
galveston:144,DEM,Chrysta Castaneda,477
galveston:144,GRN,"Katija ""Kat"" Gruene",31
galveston:144,LIB,Matt Sterett,31
galveston:144,REP,"James ""Jim"" Wright",1163
galveston:152,DEM,Chrysta Castaneda,1053
galveston:152,GRN,"Katija ""Kat"" Gruene",24
galveston:152,LIB,Matt Sterett,103
galveston:152,REP,"James ""Jim"" Wright",2479
galveston:166,DEM,Chrysta Castaneda,619
galveston:166,GRN,"Katija ""Kat"" Gruene",21
galveston:166,LIB,Matt Sterett,82
galveston:166,REP,"James ""Jim"" Wright",1511
galveston:167,DEM,Chrysta Castaneda,1140
galveston:167,GRN,"Katija ""Kat"" Gruene",49
galveston:167,LIB,Matt Sterett,108
galveston:167,REP,"James ""Jim"" Wright",3016
galveston:220,DEM,Chrysta Castaneda,1613
galveston:220,GRN,"Katija ""Kat"" Gruene",38
galveston:220,LIB,Matt Sterett,140
galveston:220,REP,"James ""Jim"" Wright",2828
galveston:225,DEM,Chrysta Castaneda,480
galveston:225,GRN,"Katija ""Kat"" Gruene",11
galveston:225,LIB,Matt Sterett,44
galveston:225,REP,"James ""Jim"" Wright",1858
galveston:226,DEM,Chrysta Castaneda,507
galveston:226,GRN,"Katija ""Kat"" Gruene",8
galveston:226,LIB,Matt Sterett,34
galveston:226,REP,"James ""Jim"" Wright",1257
galveston:227,DEM,Chrysta Castaneda,380
galveston:227,GRN,"Katija ""Kat"" Gruene",18
galveston:227,LIB,Matt Sterett,41
galveston:227,REP,"James ""Jim"" Wright",1866
galveston:228,DEM,Chrysta Castaneda,349
galveston:228,GRN,"Katija ""Kat"" Gruene",17
galveston:228,LIB,Matt Sterett,60
galveston:228,REP,"James ""Jim"" Wright",2055
galveston:258,DEM,Chrysta Castaneda,260
galveston:258,GRN,"Katija ""Kat"" Gruene",13
galveston:258,LIB,Matt Sterett,41
galveston:258,REP,"James ""Jim"" Wright",1423
galveston:263,DEM,Chrysta Castaneda,1782
galveston:263,GRN,"Katija ""Kat"" Gruene",60
galveston:263,LIB,Matt Sterett,161
galveston:263,REP,"James ""Jim"" Wright",4114
galveston:277,DEM,Chrysta Castaneda,270
galveston:277,GRN,"Katija ""Kat"" Gruene",8
galveston:277,LIB,Matt Sterett,33
galveston:277,REP,"James ""Jim"" Wright",1557
galveston:278,DEM,Chrysta Castaneda,310
galveston:278,GRN,"Katija ""Kat"" Gruene",10
galveston:278,LIB,Matt Sterett,35
galveston:278,REP,"James ""Jim"" Wright",1737
galveston:279,DEM,Chrysta Castaneda,132
galveston:279,GRN,"Katija ""Kat"" Gruene",8
galveston:279,LIB,Matt Sterett,22
galveston:279,REP,"James ""Jim"" Wright",764
galveston:280,DEM,Chrysta Castaneda,392
galveston:280,GRN,"Katija ""Kat"" Gruene",10
galveston:280,LIB,Matt Sterett,14
galveston:280,REP,"James ""Jim"" Wright",525
