precinct,party,candidate,votes
harris:1008,,Over Votes,0
harris:1008,,Ricardo Turullols-Bonilla,0
harris:1008,,Under Votes,14
harris:1008,DEM,Mary 'MJ' Hegar,214
harris:1008,GRN,David B. Collins,6
harris:1008,LIB,Kerry Douglas McKennon,10
harris:1008,REP,John Cornyn,756
harris:103,,Over Votes,0
harris:103,,Ricardo Turullols-Bonilla,0
harris:103,,Under Votes,82
harris:103,DEM,Mary 'MJ' Hegar,2186
harris:103,GRN,David B. Collins,30
harris:103,LIB,Kerry Douglas McKennon,66
harris:103,REP,John Cornyn,2061
harris:13,,Over Votes,0
harris:13,,Ricardo Turullols-Bonilla,1
harris:13,,Under Votes,52
harris:13,DEM,Mary 'MJ' Hegar,648
harris:13,GRN,David B. Collins,13
harris:13,LIB,Kerry Douglas McKennon,30
harris:13,REP,John Cornyn,1107
harris:249,,Over Votes,0
harris:249,,Ricardo Turullols-Bonilla,0
harris:249,,Under Votes,49
harris:249,DEM,Mary 'MJ' Hegar,632
harris:249,GRN,David B. Collins,12
harris:249,LIB,Kerry Douglas McKennon,41
harris:249,REP,John Cornyn,1067
harris:250,,Over Votes,0
harris:250,,Ricardo Turullols-Bonilla,0
harris:250,,Under Votes,17
harris:250,DEM,Mary 'MJ' Hegar,456
harris:250,GRN,David B. Collins,6
harris:250,LIB,Kerry Douglas McKennon,6
harris:250,REP,John Cornyn,40
harris:279,,Over Votes,1
harris:279,,Ricardo Turullols-Bonilla,0
harris:279,,Under Votes,41
harris:279,DEM,Mary 'MJ' Hegar,530
harris:279,GRN,David B. Collins,12
harris:279,LIB,Kerry Douglas McKennon,28
harris:279,REP,John Cornyn,812
harris:28,,Over Votes,0
harris:28,,Ricardo Turullols-Bonilla,0
harris:28,,Under Votes,70
harris:28,DEM,Mary 'MJ' Hegar,1173
harris:28,GRN,David B. Collins,15
harris:28,LIB,Kerry Douglas McKennon,59
harris:28,REP,John Cornyn,1288
harris:346,,Over Votes,0
harris:346,,Ricardo Turullols-Bonilla,0
harris:346,,Under Votes,0
harris:346,DEM,Mary 'MJ' Hegar,0
harris:346,GRN,David B. Collins,0
harris:346,LIB,Kerry Douglas McKennon,0
harris:346,REP,John Cornyn,1
harris:352,,Over Votes,0
harris:352,,Ricardo Turullols-Bonilla,0
harris:352,,Under Votes,99
harris:352,DEM,Mary 'MJ' Hegar,906
harris:352,GRN,David B. Collins,24
harris:352,LIB,Kerry Douglas McKennon,73
harris:352,REP,John Cornyn,2238
harris:386,,Over Votes,0
harris:386,,Ricardo Turullols-Bonilla,1
harris:386,,Under Votes,53
harris:386,DEM,Mary 'MJ' Hegar,707
harris:386,GRN,David B. Collins,19
harris:386,LIB,Kerry Douglas McKennon,31
harris:386,REP,John Cornyn,1617
harris:387,,Over Votes,0
harris:387,,Ricardo Turullols-Bonilla,0
harris:387,,Under Votes,99
harris:387,DEM,Mary 'MJ' Hegar,951
harris:387,GRN,David B. Collins,26
harris:387,LIB,Kerry Douglas McKennon,55
harris:387,REP,John Cornyn,2024
harris:414,,Over Votes,0
harris:414,,Ricardo Turullols-Bonilla,0
harris:414,,Under Votes,55
harris:414,DEM,Mary 'MJ' Hegar,668
harris:414,GRN,David B. Collins,17
harris:414,LIB,Kerry Douglas McKennon,38
harris:414,REP,John Cornyn,1599
harris:420,,Over Votes,0
harris:420,,Ricardo Turullols-Bonilla,0
harris:420,,Under Votes,69
harris:420,DEM,Mary 'MJ' Hegar,709
harris:420,GRN,David B. Collins,14
harris:420,LIB,Kerry Douglas McKennon,62
harris:420,REP,John Cornyn,3041
harris:456,,Over Votes,0
harris:456,,Ricardo Turullols-Bonilla,0
harris:456,,Under Votes,66
harris:456,DEM,Mary 'MJ' Hegar,1164
harris:456,GRN,David B. Collins,26
harris:456,LIB,Kerry Douglas McKennon,56
harris:456,REP,John Cornyn,1249
harris:470,,Over Votes,0
harris:470,,Ricardo Turullols-Bonilla,0
harris:470,,Under Votes,24
harris:470,DEM,Mary 'MJ' Hegar,252
harris:470,GRN,David B. Collins,10
harris:470,LIB,Kerry Douglas McKennon,20
harris:470,REP,John Cornyn,657
harris:471,,Over Votes,0
harris:471,,Ricardo Turullols-Bonilla,0
harris:471,,Under Votes,42
harris:471,DEM,Mary 'MJ' Hegar,426
harris:471,GRN,David B. Collins,13
harris:471,LIB,Kerry Douglas McKennon,31
harris:471,REP,John Cornyn,1340
harris:502,,Over Votes,0
harris:502,,Ricardo Turullols-Bonilla,0
harris:502,,Under Votes,48
harris:502,DEM,Mary 'MJ' Hegar,377
harris:502,GRN,David B. Collins,8
harris:502,LIB,Kerry Douglas McKennon,33
harris:502,REP,John Cornyn,1484
harris:51,,Over Votes,0
harris:51,,Ricardo Turullols-Bonilla,0
harris:51,,Under Votes,33
harris:51,DEM,Mary 'MJ' Hegar,318
harris:51,GRN,David B. Collins,11
harris:51,LIB,Kerry Douglas McKennon,22
harris:51,REP,John Cornyn,907
harris:531,,Over Votes,0
harris:531,,Ricardo Turullols-Bonilla,0
harris:531,,Under Votes,64
harris:531,DEM,Mary 'MJ' Hegar,403
harris:531,GRN,David B. Collins,3
harris:531,LIB,Kerry Douglas McKennon,17
harris:531,REP,John Cornyn,1264
harris:532,,Over Votes,0
harris:532,,Ricardo Turullols-Bonilla,0
harris:532,,Under Votes,9
harris:532,DEM,Mary 'MJ' Hegar,230
harris:532,GRN,David B. Collins,4
harris:532,LIB,Kerry Douglas McKennon,13
harris:532,REP,John Cornyn,428
harris:534,,Over Votes,0
harris:534,,Ricardo Turullols-Bonilla,0
harris:534,,Under Votes,83
harris:534,DEM,Mary 'MJ' Hegar,831
harris:534,GRN,David B. Collins,10
harris:534,LIB,Kerry Douglas McKennon,44
harris:534,REP,John Cornyn,1900
harris:561,,Over Votes,1
harris:561,,Ricardo Turullols-Bonilla,0
harris:561,,Under Votes,64
harris:561,DEM,Mary 'MJ' Hegar,745
harris:561,GRN,David B. Collins,15
harris:561,LIB,Kerry Douglas McKennon,56
harris:561,REP,John Cornyn,1184
harris:604,,Over Votes,0
harris:604,,Ricardo Turullols-Bonilla,0
