precinct,party,candidate,votes
harris:1008,,Abram Loeb,0
harris:1008,,Gloria La Riva,0
harris:1008,,Jesse Cuellar,0
harris:1008,,Kasey Wells,0
harris:1008,,Over Votes,0
harris:1008,,President R. Boddie,0
harris:1008,,Robert Morrow,0
harris:1008,,Tom Hoefling,0
harris:1008,,Under Votes,7
harris:1008,DEM,Joseph R. Biden,220
harris:1008,GRN,Howie Hawkins,4
harris:1008,LIB,Jo Jorgensen,6
harris:1008,REP,Donald J. Trump/Michael R. Pence,763
harris:103,,Abram Loeb,0
harris:103,,Gloria La Riva,0
harris:103,,Jesse Cuellar,0
harris:103,,Kasey Wells,0
harris:103,,Over Votes,0
harris:103,,President R. Boddie,0
harris:103,,Robert Morrow,0
harris:103,,Tom Hoefling,0
harris:103,,Under Votes,38
harris:103,DEM,Joseph R. Biden,2247
harris:103,GRN,Howie Hawkins,13
harris:103,LIB,Jo Jorgensen,37
harris:103,REP,Donald J. Trump/Michael R. Pence,2090
harris:13,,Abram Loeb,0
harris:13,,Gloria La Riva,0
harris:13,,Jesse Cuellar,0
harris:13,,Kasey Wells,1
harris:13,,Over Votes,2
harris:13,,President R. Boddie,0
harris:13,,Robert Morrow,0
harris:13,,Tom Hoefling,0
harris:13,,Under Votes,17
harris:13,DEM,Joseph R. Biden,684
harris:13,GRN,Howie Hawkins,6
harris:13,LIB,Jo Jorgensen,13
harris:13,REP,Donald J. Trump/Michael R. Pence,1128
harris:249,,Abram Loeb,0
harris:249,,Gloria La Riva,0
harris:249,,Jesse Cuellar,0
harris:249,,Kasey Wells,0
harris:249,,Over Votes,0
harris:249,,President R. Boddie,0
harris:249,,Robert Morrow,0
harris:249,,Tom Hoefling,0
harris:249,,Under Votes,15
harris:249,DEM,Joseph R. Biden,675
harris:249,GRN,Howie Hawkins,8
harris:249,LIB,Jo Jorgensen,18
harris:249,REP,Donald J. Trump/Michael R. Pence,1085
harris:250,,Abram Loeb,0
harris:250,,Gloria La Riva,0
harris:250,,Jesse Cuellar,0
harris:250,,Kasey Wells,0
harris:250,,Over Votes,0
harris:250,,President R. Boddie,0
harris:250,,Robert Morrow,0
harris:250,,Tom Hoefling,0
harris:250,,Under Votes,4
harris:250,DEM,Joseph R. Biden,487
harris:250,GRN,Howie Hawkins,1
harris:250,LIB,Jo Jorgensen,1
harris:250,REP,Donald J. Trump/Michael R. Pence,32
harris:279,,Abram Loeb,0
harris:279,,Gloria La Riva,0
harris:279,,Jesse Cuellar,0
harris:279,,Kasey Wells,0
harris:279,,Over Votes,1
harris:279,,President R. Boddie,0
harris:279,,Robert Morrow,0
harris:279,,Tom Hoefling,0
harris:279,,Under Votes,11
harris:279,DEM,Joseph R. Biden,560
harris:279,GRN,Howie Hawkins,4
harris:279,LIB,Jo Jorgensen,15
harris:279,REP,Donald J. Trump/Michael R. Pence,833
harris:28,,Abram Loeb,0
harris:28,,Gloria La Riva,0
harris:28,,Jesse Cuellar,0
harris:28,,Kasey Wells,0
harris:28,,Over Votes,0
harris:28,,President R. Boddie,0
harris:28,,Robert Morrow,0
harris:28,,Tom Hoefling,2
harris:28,,Under Votes,20
harris:28,DEM,Joseph R. Biden,1259
harris:28,GRN,Howie Hawkins,6
harris:28,LIB,Jo Jorgensen,26
harris:28,REP,Donald J. Trump/Michael R. Pence,1292
harris:346,,Abram Loeb,0
harris:346,,Gloria La Riva,0
harris:346,,Jesse Cuellar,0
