precinct,party,candidate,votes
bailey:1,DEM,Brandon Birmingham,106
bailey:1,REP,David Newell,431
bailey:2,DEM,Brandon Birmingham,92
bailey:2,REP,David Newell,594
bailey:3,DEM,Brandon Birmingham,92
bailey:3,REP,David Newell,258
bailey:4,DEM,Brandon Birmingham,80
bailey:4,REP,David Newell,120
borden:1A,DEM,Brandon Birmingham,6
borden:1A,REP,David Newell,52
borden:1B,DEM,Brandon Birmingham,1
borden:1B,REP,David Newell,48
borden:2A,DEM,Brandon Birmingham,4
borden:2A,REP,David Newell,81
borden:2B,DEM,Brandon Birmingham,1
borden:2B,REP,David Newell,36
borden:3A,DEM,Brandon Birmingham,0
borden:3A,REP,David Newell,24
borden:3B,DEM,Brandon Birmingham,0
borden:3B,REP,David Newell,36
borden:4,DEM,Brandon Birmingham,4
borden:4,REP,David Newell,108
coke:1,DEM,Brandon Birmingham,28
coke:1,REP,David Newell,397
coke:2,DEM,Brandon Birmingham,38
coke:2,REP,David Newell,429
coke:3,DEM,Brandon Birmingham,43
coke:3,REP,David Newell,393
coke:4,DEM,Brandon Birmingham,41
coke:4,REP,David Newell,323
dawson:1,DEM,Brandon Birmingham,201
dawson:1,REP,David Newell,347
dawson:11,DEM,Brandon Birmingham,13
dawson:11,REP,David Newell,99
dawson:12,DEM,Brandon Birmingham,10
dawson:12,REP,David Newell,46
dawson:13,DEM,Brandon Birmingham,8
dawson:13,REP,David Newell,87
dawson:17,DEM,Brandon Birmingham,4
dawson:17,REP,David Newell,61
dawson:2,DEM,Brandon Birmingham,181
dawson:2,REP,David Newell,385
dawson:3,DEM,Brandon Birmingham,175
dawson:3,REP,David Newell,867
dawson:4,DEM,Brandon Birmingham,121
dawson:4,REP,David Newell,784
dawson:5,DEM,Brandon Birmingham,7
dawson:5,REP,David Newell,97
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,38
deaf-smith:1,DEM,Brandon Birmingham,237
deaf-smith:1,REP,David Newell,561
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,35
deaf-smith:2,DEM,Brandon Birmingham,301
deaf-smith:2,REP,David Newell,555
deaf-smith:3,,Overvotes:,0
deaf-smith:3,,Undervotes:,54
deaf-smith:3,DEM,Brandon Birmingham,332
deaf-smith:3,REP,David Newell,1499
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,49
deaf-smith:4,DEM,Brandon Birmingham,310
deaf-smith:4,REP,David Newell,670
glasscock:1,DEM,Brandon Birmingham,6
glasscock:1,REP,David Newell,170
glasscock:2,DEM,Brandon Birmingham,10
glasscock:2,REP,David Newell,113
glasscock:3,DEM,Brandon Birmingham,5
glasscock:3,REP,David Newell,145
glasscock:4,DEM,Brandon Birmingham,12
glasscock:4,REP,David Newell,158
irion:100,DEM,Brandon Birmingham,27
irion:100,REP,David Newell,182
irion:200,DEM,Brandon Birmingham,29
irion:200,REP,David Newell,175
irion:300,DEM,Brandon Birmingham,20
irion:300,REP,David Newell,152
irion:400,DEM,Brandon Birmingham,32
irion:400,REP,David Newell,251
lipscomb:106,DEM,Brandon Birmingham,20
lipscomb:106,REP,David Newell,185
lipscomb:202,DEM,Brandon Birmingham,8
lipscomb:202,REP,David Newell,106
lipscomb:207,DEM,Brandon Birmingham,14
lipscomb:207,REP,David Newell,232
lipscomb:303,DEM,Brandon Birmingham,24
lipscomb:303,REP,David Newell,272
lipscomb:308,DEM,Brandon Birmingham,13
lipscomb:308,REP,David Newell,96
lipscomb:404,DEM,Brandon Birmingham,28
lipscomb:404,REP,David Newell,214
lipscomb:409,DEM,Brandon Birmingham,6
lipscomb:409,REP,David Newell,75
loving:1,DEM,Brandon Birmingham,2
loving:1,REP,David Newell,14
loving:2,DEM,Brandon Birmingham,2
loving:2,REP,David Newell,9
loving:3,DEM,Brandon Birmingham,0
loving:3,REP,David Newell,26
loving:4,DEM,Brandon Birmingham,1
loving:4,REP,David Newell,8
martin:1,DEM,Brandon Birmingham,92
martin:1,REP,David Newell,466
martin:2,DEM,Brandon Birmingham,72
martin:2,REP,David Newell,304
martin:3,DEM,Brandon Birmingham,43
martin:3,REP,David Newell,425
martin:3A,DEM,Brandon Birmingham,7
martin:3A,REP,David Newell,152
martin:4,DEM,Brandon Birmingham,52
martin:4,REP,David Newell,326
martin:4A,DEM,Brandon Birmingham,5
martin:4A,REP,David Newell,130
roberts:1,DEM,Brandon Birmingham,2
roberts:1,REP,David Newell,126
roberts:2,DEM,Brandon Birmingham,5
roberts:2,REP,David Newell,130
roberts:3,DEM,Brandon Birmingham,3
roberts:3,REP,David Newell,118
roberts:4-1,DEM,Brandon Birmingham,2
roberts:4-1,REP,David Newell,70
roberts:4-2,DEM,Brandon Birmingham,4
roberts:4-2,REP,David Newell,74
sterling:1,,Brandon Birmingham,16
sterling:1,,David Newell,150
sterling:2,,Brandon Birmingham,13
sterling:2,,David Newell,113
sterling:3,,Brandon Birmingham,5
sterling:3,,David Newell,157
sterling:4,,Brandon Birmingham,13
sterling:4,,David Newell,139
winkler:101,DEM,Brandon Birmingham,91
winkler:101,REP,David Newell,458
winkler:201,DEM,Brandon Birmingham,26
winkler:201,REP,David Newell,157
winkler:202,DEM,Brandon Birmingham,34
winkler:202,REP,David Newell,412
winkler:301,DEM,Brandon Birmingham,69
winkler:301,REP,David Newell,463
winkler:401,DEM,Brandon Birmingham,116
winkler:401,REP,David Newell,191
