precinct,party,candidate,votes
borden:1A,DEM,Elizabeth Davis Frizell,6
borden:1A,REP,Bert Richardson,53
borden:1B,DEM,Elizabeth Davis Frizell,2
borden:1B,REP,Bert Richardson,48
borden:2A,DEM,Elizabeth Davis Frizell,4
borden:2A,REP,Bert Richardson,81
borden:2B,DEM,Elizabeth Davis Frizell,1
borden:2B,REP,Bert Richardson,35
borden:3A,DEM,Elizabeth Davis Frizell,1
borden:3A,REP,Bert Richardson,24
borden:3B,DEM,Elizabeth Davis Frizell,0
borden:3B,REP,Bert Richardson,36
borden:4,DEM,Elizabeth Davis Frizell,4
borden:4,REP,Bert Richardson,108
coke:1,DEM,Elizabeth Davis Frizell,38
coke:1,REP,Bert Richardson,391
coke:2,DEM,Elizabeth Davis Frizell,39
coke:2,REP,Bert Richardson,431
coke:3,DEM,Elizabeth Davis Frizell,47
coke:3,REP,Bert Richardson,392
coke:4,DEM,Elizabeth Davis Frizell,37
coke:4,REP,Bert Richardson,327
dawson:1,DEM,Elizabeth Davis Frizell,208
dawson:1,REP,Bert Richardson,348
dawson:11,DEM,Elizabeth Davis Frizell,14
dawson:11,REP,Bert Richardson,97
dawson:12,DEM,Elizabeth Davis Frizell,10
dawson:12,REP,Bert Richardson,46
dawson:13,DEM,Elizabeth Davis Frizell,8
dawson:13,REP,Bert Richardson,87
dawson:17,DEM,Elizabeth Davis Frizell,4
dawson:17,REP,Bert Richardson,61
dawson:2,DEM,Elizabeth Davis Frizell,191
dawson:2,REP,Bert Richardson,382
dawson:3,DEM,Elizabeth Davis Frizell,179
dawson:3,REP,Bert Richardson,867
dawson:4,DEM,Elizabeth Davis Frizell,126
dawson:4,REP,Bert Richardson,778
dawson:5,DEM,Elizabeth Davis Frizell,7
dawson:5,REP,Bert Richardson,97
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,36
deaf-smith:1,DEM,Elizabeth Davis Frizell,252
deaf-smith:1,REP,Bert Richardson,548
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,31
deaf-smith:2,DEM,Elizabeth Davis Frizell,305
deaf-smith:2,REP,Bert Richardson,555
deaf-smith:3,,Overvotes:,0
deaf-smith:3,,Undervotes:,59
deaf-smith:3,DEM,Elizabeth Davis Frizell,346
deaf-smith:3,REP,Bert Richardson,1480
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,40
deaf-smith:4,DEM,Elizabeth Davis Frizell,321
deaf-smith:4,REP,Bert Richardson,668
glasscock:1,DEM,Elizabeth Davis Frizell,5
glasscock:1,REP,Bert Richardson,171
glasscock:2,DEM,Elizabeth Davis Frizell,9
glasscock:2,REP,Bert Richardson,119
glasscock:3,DEM,Elizabeth Davis Frizell,6
