precinct,party,candidate,votes
borden:1A,DEM,Gisela D. Triana,6
borden:1A,LIB,Tom Oxford,0
borden:1A,REP,Brett Busby,53
borden:1B,DEM,Gisela D. Triana,1
borden:1B,LIB,Tom Oxford,0
borden:1B,REP,Brett Busby,48
borden:2A,DEM,Gisela D. Triana,3
borden:2A,LIB,Tom Oxford,1
borden:2A,REP,Brett Busby,80
borden:2B,DEM,Gisela D. Triana,1
borden:2B,LIB,Tom Oxford,0
borden:2B,REP,Brett Busby,36
borden:3A,DEM,Gisela D. Triana,1
borden:3A,LIB,Tom Oxford,1
borden:3A,REP,Brett Busby,23
borden:3B,DEM,Gisela D. Triana,0
borden:3B,LIB,Tom Oxford,0
borden:3B,REP,Brett Busby,36
borden:4,DEM,Gisela D. Triana,3
borden:4,LIB,Tom Oxford,0
borden:4,REP,Brett Busby,109
coke:1,DEM,Gisela D. Triana,35
coke:1,LIB,Tom Oxford,7
coke:1,REP,Brett Busby,389
coke:2,DEM,Gisela D. Triana,34
coke:2,LIB,Tom Oxford,7
coke:2,REP,Brett Busby,431
coke:3,DEM,Gisela D. Triana,41
coke:3,LIB,Tom Oxford,7
coke:3,REP,Brett Busby,394
coke:4,DEM,Gisela D. Triana,38
coke:4,LIB,Tom Oxford,4
coke:4,REP,Brett Busby,322
dawson:1,DEM,Gisela D. Triana,205
dawson:1,LIB,Tom Oxford,15
dawson:1,REP,Brett Busby,335
dawson:11,DEM,Gisela D. Triana,14
dawson:11,LIB,Tom Oxford,0
dawson:11,REP,Brett Busby,97
dawson:12,DEM,Gisela D. Triana,10
dawson:12,LIB,Tom Oxford,3
dawson:12,REP,Brett Busby,44
dawson:13,DEM,Gisela D. Triana,5
dawson:13,LIB,Tom Oxford,5
dawson:13,REP,Brett Busby,86
dawson:17,DEM,Gisela D. Triana,4
dawson:17,LIB,Tom Oxford,1
dawson:17,REP,Brett Busby,60
dawson:2,DEM,Gisela D. Triana,201
dawson:2,LIB,Tom Oxford,11
dawson:2,REP,Brett Busby,365
dawson:3,DEM,Gisela D. Triana,178
dawson:3,LIB,Tom Oxford,18
dawson:3,REP,Brett Busby,856
dawson:4,DEM,Gisela D. Triana,120
dawson:4,LIB,Tom Oxford,11
dawson:4,REP,Brett Busby,777
dawson:5,DEM,Gisela D. Triana,8
dawson:5,LIB,Tom Oxford,0
dawson:5,REP,Brett Busby,96
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,31
deaf-smith:1,DEM,Gisela D. Triana,248
deaf-smith:1,LIB,Tom Oxford,16
deaf-smith:1,REP,Brett Busby,541
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,29
deaf-smith:2,DEM,Gisela D. Triana,309
deaf-smith:2,LIB,Tom Oxford,23
deaf-smith:2,REP,Brett Busby,530
deaf-smith:3,,Overvotes:,1
deaf-smith:3,,Undervotes:,51
deaf-smith:3,DEM,Gisela D. Triana,342
deaf-smith:3,LIB,Tom Oxford,34
deaf-smith:3,REP,Brett Busby,1457
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,42
deaf-smith:4,DEM,Gisela D. Triana,313
deaf-smith:4,LIB,Tom Oxford,21
deaf-smith:4,REP,Brett Busby,653
glasscock:1,DEM,Gisela D. Triana,7
glasscock:1,LIB,Tom Oxford,4
glasscock:1,REP,Brett Busby,168
glasscock:2,DEM,Gisela D. Triana,9
glasscock:2,LIB,Tom Oxford,3
glasscock:2,REP,Brett Busby,118
glasscock:3,DEM,Gisela D. Triana,6
glasscock:3,LIB,Tom Oxford,4
glasscock:3,REP,Brett Busby,142
glasscock:4,DEM,Gisela D. Triana,13
glasscock:4,LIB,Tom Oxford,2
glasscock:4,REP,Brett Busby,158
irion:100,DEM,Gisela D. Triana,30
irion:100,LIB,Tom Oxford,4
irion:100,REP,Brett Busby,175
irion:200,DEM,Gisela D. Triana,29
irion:200,LIB,Tom Oxford,2
irion:200,REP,Brett Busby,179
irion:300,DEM,Gisela D. Triana,17
irion:300,LIB,Tom Oxford,4
irion:300,REP,Brett Busby,148
irion:400,DEM,Gisela D. Triana,30
irion:400,LIB,Tom Oxford,5
irion:400,REP,Brett Busby,245
lipscomb:106,DEM,Gisela D. Triana,24
lipscomb:106,LIB,Tom Oxford,6
lipscomb:106,REP,Brett Busby,178
lipscomb:202,DEM,Gisela D. Triana,5
lipscomb:202,LIB,Tom Oxford,3
lipscomb:202,REP,Brett Busby,106
lipscomb:207,DEM,Gisela D. Triana,14
lipscomb:207,LIB,Tom Oxford,6
lipscomb:207,REP,Brett Busby,226
lipscomb:303,DEM,Gisela D. Triana,24
lipscomb:303,LIB,Tom Oxford,3
lipscomb:303,REP,Brett Busby,269
lipscomb:308,DEM,Gisela D. Triana,12
lipscomb:308,LIB,Tom Oxford,2
lipscomb:308,REP,Brett Busby,95
lipscomb:404,DEM,Gisela D. Triana,27
lipscomb:404,LIB,Tom Oxford,3
lipscomb:404,REP,Brett Busby,218
lipscomb:409,DEM,Gisela D. Triana,6
lipscomb:409,LIB,Tom Oxford,3
lipscomb:409,REP,Brett Busby,71
loving:1,DEM,Gisela D. Triana,2
loving:1,LIB,Tom Oxford,0
loving:1,REP,Brett Busby,13
loving:2,DEM,Gisela D. Triana,2
loving:2,LIB,Tom Oxford,0
loving:2,REP,Brett Busby,9
loving:3,DEM,Gisela D. Triana,0
loving:3,LIB,Tom Oxford,0
loving:3,REP,Brett Busby,25
