precinct,party,candidate,votes
andrews:1,DEM,Beto O'Rourke,112
andrews:1,GRN,Delilah Barrios,1
andrews:1,LIB,Mark Tippetts,6
andrews:1,REP,Greg Abbott,753
andrews:2,DEM,Beto O'Rourke,128
andrews:2,GRN,Delilah Barrios,2
andrews:2,LIB,Mark Tippetts,3
andrews:2,REP,Greg Abbott,1146
andrews:3,DEM,Beto O'Rourke,125
andrews:3,GRN,Delilah Barrios,5
andrews:3,LIB,Mark Tippetts,15
andrews:3,REP,Greg Abbott,804
andrews:4,DEM,Beto O'Rourke,114
andrews:4,GRN,Delilah Barrios,8
andrews:4,LIB,Mark Tippetts,5
andrews:4,REP,Greg Abbott,599
armstrong:101,DEM,Beto O'Rourke,14
armstrong:101,GRN,Delilah Barrios,1
armstrong:101,LIB,Mark Tippetts,1
armstrong:101,REP,Greg Abbott,216
armstrong:201,DEM,Beto O'Rourke,10
armstrong:201,GRN,Delilah Barrios,0
armstrong:201,LIB,Mark Tippetts,1
armstrong:201,REP,Greg Abbott,117
armstrong:202,DEM,Beto O'Rourke,10
armstrong:202,GRN,Delilah Barrios,0
armstrong:202,LIB,Mark Tippetts,0
armstrong:202,REP,Greg Abbott,44
armstrong:301,DEM,Beto O'Rourke,13
armstrong:301,GRN,Delilah Barrios,0
armstrong:301,LIB,Mark Tippetts,3
armstrong:301,REP,Greg Abbott,172
armstrong:303,DEM,Beto O'Rourke,4
armstrong:303,GRN,Delilah Barrios,0
armstrong:303,LIB,Mark Tippetts,0
armstrong:303,REP,Greg Abbott,33
armstrong:401,DEM,Beto O'Rourke,3
armstrong:401,GRN,Delilah Barrios,0
armstrong:401,LIB,Mark Tippetts,0
armstrong:401,REP,Greg Abbott,129
armstrong:402,DEM,Beto O'Rourke,6
armstrong:402,GRN,Delilah Barrios,0
armstrong:402,LIB,Mark Tippetts,3
armstrong:402,REP,Greg Abbott,100
armstrong:404,DEM,Beto O'Rourke,0
armstrong:404,GRN,Delilah Barrios,0
armstrong:404,LIB,Mark Tippetts,1
armstrong:404,REP,Greg Abbott,20
briscoe:1,DEM,Beto O'Rourke,6
briscoe:1,GRN,Delilah Barrios,0
briscoe:1,LIB,Mark Tippetts,1
briscoe:1,REP,Greg Abbott,72
briscoe:2,DEM,Beto O'Rourke,11
briscoe:2,GRN,Delilah Barrios,1
briscoe:2,LIB,Mark Tippetts,1
briscoe:2,REP,Greg Abbott,119
briscoe:3,DEM,Beto O'Rourke,14
briscoe:3,GRN,Delilah Barrios,0
briscoe:3,LIB,Mark Tippetts,0
briscoe:3,REP,Greg Abbott,146
briscoe:4,DEM,Beto O'Rourke,18
briscoe:4,GRN,Delilah Barrios,1
briscoe:4,LIB,Mark Tippetts,0
briscoe:4,REP,Greg Abbott,165
briscoe:6,DEM,Beto O'Rourke,0
briscoe:6,GRN,Delilah Barrios,0
briscoe:6,LIB,Mark Tippetts,0
briscoe:6,REP,Greg Abbott,37
cochran:101,DEM,BETO O'ROURKE,21
cochran:101,GRN,DELILAH BARRIOS,0
cochran:101,LIB,MARK TIPPETTS,5
cochran:101,REP,GREG ABBOTT,137
cochran:202,DEM,BETO O'ROURKE,26
cochran:202,GRN,DELILAH BARRIOS,0
cochran:202,LIB,MARK TIPPETTS,3
cochran:202,REP,GREG ABBOTT,176
cochran:303,DEM,BETO O'ROURKE,1
cochran:303,GRN,DELILAH BARRIOS,0
cochran:303,LIB,MARK TIPPETTS,0
cochran:303,REP,GREG ABBOTT,39
cochran:306,DEM,BETO O'ROURKE,20
cochran:306,GRN,DELILAH BARRIOS,1
cochran:306,LIB,MARK TIPPETTS,2
cochran:306,REP,GREG ABBOTT,107
cochran:404,DEM,BETO O'ROURKE,27
cochran:404,GRN,DELILAH BARRIOS,1
cochran:404,LIB,MARK TIPPETTS,0
cochran:404,REP,GREG ABBOTT,47
crane:1,DEM,Beto O'Rourke,34
crane:1,GRN,Delilah Barrios,0
crane:1,LIB,Mark Tippetts,3
crane:1,REP,Greg Abbott,359
crane:2,DEM,Beto O'Rourke,45
crane:2,GRN,Delilah Barrios,0
crane:2,LIB,Mark Tippetts,2
crane:2,REP,Greg Abbott,274
crane:3,DEM,Beto O'Rourke,42
crane:3,GRN,Delilah Barrios,5
crane:3,LIB,Mark Tippetts,2
crane:3,REP,Greg Abbott,152
crane:4,DEM,Beto O'Rourke,29
crane:4,GRN,Delilah Barrios,1
crane:4,LIB,Mark Tippetts,1
crane:4,REP,Greg Abbott,198
dallam:1,DEM,Beto O'Rourke,8
dallam:1,GRN,Delilah Barrios,0
dallam:1,LIB,Mark Tippetts,6
dallam:1,REP,Greg Abbott,163
dallam:2,DEM,Beto O'Rourke,1
dallam:2,GRN,Delilah Barrios,1
dallam:2,LIB,Mark Tippetts,0
dallam:2,REP,Greg Abbott,43
dallam:3,DEM,Beto O'Rourke,0
dallam:3,GRN,Delilah Barrios,0
dallam:3,LIB,Mark Tippetts,0
dallam:3,REP,Greg Abbott,17
dallam:4,DEM,Beto O'Rourke,0
dallam:4,GRN,Delilah Barrios,0
dallam:4,LIB,Mark Tippetts,0
dallam:4,REP,Greg Abbott,22
dallam:5,DEM,Beto O'Rourke,1
dallam:5,GRN,Delilah Barrios,0
dallam:5,LIB,Mark Tippetts,0
dallam:5,REP,Greg Abbott,16
dallam:6,DEM,Beto O'Rourke,10
dallam:6,GRN,Delilah Barrios,0
dallam:6,LIB,Mark Tippetts,0
dallam:6,REP,Greg Abbott,113
dallam:7,DEM,Beto O'Rourke,26
dallam:7,GRN,Delilah Barrios,0
dallam:7,LIB,Mark Tippetts,1
dallam:7,REP,Greg Abbott,183
dallam:8,DEM,Beto O'Rourke,17
dallam:8,GRN,Delilah Barrios,2
dallam:8,LIB,Mark Tippetts,2
dallam:8,REP,Greg Abbott,232
dallam:9,DEM,Beto O'Rourke,15
dallam:9,GRN,Delilah Barrios,2
dallam:9,LIB,Mark Tippetts,0
dallam:9,REP,Greg Abbott,169
ector:101,,Jacqueline Abernathy,0
ector:101,,Mark V Goloby,0
ector:101,DEM,Beto O'Rourke,172
ector:101,GRN,Delilah Barrios,0
ector:101,LIB,Mark Tippetts,5
ector:101,REP,Greg Abbott,700
ector:102,,Jacqueline Abernathy,0
ector:102,,Mark V Goloby,0
ector:102,DEM,Beto O'Rourke,141
ector:102,GRN,Delilah Barrios,2
ector:102,LIB,Mark Tippetts,4
ector:102,REP,Greg Abbott,375
ector:103,,Jacqueline Abernathy,0
ector:103,,Mark V Goloby,0
ector:103,DEM,Beto O'Rourke,73
ector:103,GRN,Delilah Barrios,0
ector:103,LIB,Mark Tippetts,6
ector:103,REP,Greg Abbott,357
ector:104,,Jacqueline Abernathy,0
ector:104,,Mark V Goloby,0
ector:104,DEM,Beto O'Rourke,136
ector:104,GRN,Delilah Barrios,1
ector:104,LIB,Mark Tippetts,6
ector:104,REP,Greg Abbott,532
ector:108,,Jacqueline Abernathy,0
ector:108,,Mark V Goloby,0
ector:108,DEM,Beto O'Rourke,98
ector:108,GRN,Delilah Barrios,2
ector:108,LIB,Mark Tippetts,2
ector:108,REP,Greg Abbott,747
ector:109,,Jacqueline Abernathy,0
ector:109,,Mark V Goloby,0
ector:109,DEM,Beto O'Rourke,3
ector:109,GRN,Delilah Barrios,0
ector:109,LIB,Mark Tippetts,0
ector:109,REP,Greg Abbott,46
ector:110,,Jacqueline Abernathy,0
ector:110,,Mark V Goloby,0
ector:110,DEM,Beto O'Rourke,263
ector:110,GRN,Delilah Barrios,2
ector:110,LIB,Mark Tippetts,13
ector:110,REP,Greg Abbott,1065
ector:111,,Jacqueline Abernathy,0
ector:111,,Mark V Goloby,0
ector:111,DEM,Beto O'Rourke,186
ector:111,GRN,Delilah Barrios,2
ector:111,LIB,Mark Tippetts,7
ector:111,REP,Greg Abbott,478
ector:201,,Jacqueline Abernathy,0
ector:201,,Mark V Goloby,0
ector:201,DEM,Beto O'Rourke,257
ector:201,GRN,Delilah Barrios,2
ector:201,LIB,Mark Tippetts,7
ector:201,REP,Greg Abbott,1199
ector:202,,Jacqueline Abernathy,0
ector:202,,Mark V Goloby,0
ector:202,DEM,Beto O'Rourke,226
ector:202,GRN,Delilah Barrios,1
ector:202,LIB,Mark Tippetts,8
ector:202,REP,Greg Abbott,988
ector:203,,Jacqueline Abernathy,0
ector:203,,Mark V Goloby,0
ector:203,DEM,Beto O'Rourke,315
ector:203,GRN,Delilah Barrios,3
ector:203,LIB,Mark Tippetts,9
ector:203,REP,Greg Abbott,1564
ector:204,,Jacqueline Abernathy,0
ector:204,,Mark V Goloby,0
ector:204,DEM,Beto O'Rourke,251
ector:204,GRN,Delilah Barrios,8
