precinct,party,candidate,votes
andrews:1,DEM,Susan Hays,110
andrews:1,REP,Sid Miller,742
andrews:2,DEM,Susan Hays,133
andrews:2,REP,Sid Miller,1133
andrews:3,DEM,Susan Hays,127
andrews:3,REP,Sid Miller,805
andrews:4,DEM,Susan Hays,116
andrews:4,REP,Sid Miller,582
armstrong:101,DEM,Susan Hays,12
armstrong:101,REP,Sid Miller,218
armstrong:201,DEM,Susan Hays,11
armstrong:201,REP,Sid Miller,113
armstrong:202,DEM,Susan Hays,10
armstrong:202,REP,Sid Miller,43
armstrong:301,DEM,Susan Hays,13
armstrong:301,REP,Sid Miller,168
armstrong:303,DEM,Susan Hays,3
armstrong:303,REP,Sid Miller,34
armstrong:401,DEM,Susan Hays,2
armstrong:401,REP,Sid Miller,128
armstrong:402,DEM,Susan Hays,9
armstrong:402,REP,Sid Miller,99
armstrong:404,DEM,Susan Hays,0
armstrong:404,REP,Sid Miller,21
briscoe:1,DEM,Susan Hays,6
briscoe:1,REP,Sid Miller,72
briscoe:2,DEM,Susan Hays,13
briscoe:2,REP,Sid Miller,118
briscoe:3,DEM,Susan Hays,12
briscoe:3,REP,Sid Miller,145
briscoe:4,DEM,Susan Hays,20
briscoe:4,REP,Sid Miller,159
briscoe:6,DEM,Susan Hays,2
briscoe:6,REP,Sid Miller,35
cochran:101,DEM,SUSAN HAYS,22
cochran:101,REP,SID MILLER,139
cochran:202,DEM,SUSAN HAYS,28
cochran:202,REP,SID MILLER,175
cochran:303,DEM,SUSAN HAYS,2
cochran:303,REP,SID MILLER,39
cochran:306,DEM,SUSAN HAYS,19
cochran:306,REP,SID MILLER,108
cochran:404,DEM,SUSAN HAYS,31
cochran:404,REP,SID MILLER,45
crane:1,DEM,Susan Hays,41
crane:1,REP,Sid Miller,339
crane:2,DEM,Susan Hays,45
crane:2,REP,Sid Miller,259
crane:3,DEM,Susan Hays,43
crane:3,REP,Sid Miller,139
crane:4,DEM,Susan Hays,29
crane:4,REP,Sid Miller,188
dallam:1,DEM,Susan Hays,10
dallam:1,REP,Sid Miller,165
dallam:2,DEM,Susan Hays,1
dallam:2,REP,Sid Miller,44
dallam:3,DEM,Susan Hays,0
dallam:3,REP,Sid Miller,18
dallam:4,DEM,Susan Hays,0
dallam:4,REP,Sid Miller,22
dallam:5,DEM,Susan Hays,1
dallam:5,REP,Sid Miller,16
dallam:6,DEM,Susan Hays,12
dallam:6,REP,Sid Miller,109
dallam:7,DEM,Susan Hays,26
dallam:7,REP,Sid Miller,176
dallam:8,DEM,Susan Hays,20
dallam:8,REP,Sid Miller,231
dallam:9,DEM,Susan Hays,17
dallam:9,REP,Sid Miller,167
ector:101,DEM,Susan Hays,173
ector:101,REP,Sid Miller,694
ector:102,DEM,Susan Hays,140
ector:102,REP,Sid Miller,369
ector:103,DEM,Susan Hays,80
ector:103,REP,Sid Miller,348
ector:104,DEM,Susan Hays,135
ector:104,REP,Sid Miller,526
ector:108,DEM,Susan Hays,100
ector:108,REP,Sid Miller,749
ector:109,DEM,Susan Hays,3
ector:109,REP,Sid Miller,46
ector:110,DEM,Susan Hays,258
ector:110,REP,Sid Miller,1072
ector:111,DEM,Susan Hays,188
ector:111,REP,Sid Miller,481
ector:201,DEM,Susan Hays,248
ector:201,REP,Sid Miller,1208
ector:202,DEM,Susan Hays,227
ector:202,REP,Sid Miller,982
ector:203,DEM,Susan Hays,319
ector:203,REP,Sid Miller,1559
ector:204,DEM,Susan Hays,269
ector:204,REP,Sid Miller,1172
ector:205,DEM,Susan Hays,186
ector:205,REP,Sid Miller,654
ector:206,DEM,Susan Hays,94
ector:206,REP,Sid Miller,443
ector:207,DEM,Susan Hays,86
