precinct,party,candidate,votes
borden:1A,DEM,Staci Williams,6
borden:1A,REP,Jeff Boyd,51
borden:1B,DEM,Staci Williams,1
borden:1B,REP,Jeff Boyd,49
borden:2A,DEM,Staci Williams,4
borden:2A,REP,Jeff Boyd,77
borden:2B,DEM,Staci Williams,1
borden:2B,REP,Jeff Boyd,37
borden:3A,DEM,Staci Williams,1
borden:3A,REP,Jeff Boyd,25
borden:3B,DEM,Staci Williams,0
borden:3B,REP,Jeff Boyd,36
borden:4,DEM,Staci Williams,5
borden:4,REP,Jeff Boyd,105
coke:1,DEM,Staci Williams,33
coke:1,REP,Jeff Boyd,391
coke:2,DEM,Staci Williams,40
coke:2,REP,Jeff Boyd,431
coke:3,DEM,Staci Williams,49
coke:3,REP,Jeff Boyd,388
coke:4,DEM,Staci Williams,41
coke:4,REP,Jeff Boyd,321
dawson:1,DEM,Staci Williams,205
dawson:1,REP,Jeff Boyd,341
dawson:11,DEM,Staci Williams,13
dawson:11,REP,Jeff Boyd,99
dawson:12,DEM,Staci Williams,9
dawson:12,REP,Jeff Boyd,45
dawson:13,DEM,Staci Williams,7
dawson:13,REP,Jeff Boyd,86
dawson:17,DEM,Staci Williams,4
dawson:17,REP,Jeff Boyd,60
dawson:2,DEM,Staci Williams,193
dawson:2,REP,Jeff Boyd,371
dawson:3,DEM,Staci Williams,174
dawson:3,REP,Jeff Boyd,868
dawson:4,DEM,Staci Williams,127
dawson:4,REP,Jeff Boyd,777
dawson:5,DEM,Staci Williams,9
dawson:5,REP,Jeff Boyd,95
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,31
deaf-smith:1,DEM,Staci Williams,245
deaf-smith:1,LIB,William Bryan Strange III,16
deaf-smith:1,REP,Jeff Boyd,544
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,31
deaf-smith:2,DEM,Staci Williams,292
deaf-smith:2,LIB,William Bryan Strange III,21
deaf-smith:2,REP,Jeff Boyd,547
deaf-smith:3,,Overvotes:,0
deaf-smith:3,,Undervotes:,40
deaf-smith:3,DEM,Staci Williams,341
deaf-smith:3,LIB,William Bryan Strange III,34
deaf-smith:3,REP,Jeff Boyd,1470
deaf-smith:4,,Overvotes:,1
deaf-smith:4,,Undervotes:,35
deaf-smith:4,DEM,Staci Williams,308
deaf-smith:4,LIB,William Bryan Strange III,18
deaf-smith:4,REP,Jeff Boyd,667
glasscock:1,DEM,Staci Williams,8
glasscock:1,REP,Jeff Boyd,166
glasscock:2,DEM,Staci Williams,10
glasscock:2,REP,Jeff Boyd,116
glasscock:3,DEM,Staci Williams,6
glasscock:3,REP,Jeff Boyd,142
glasscock:4,DEM,Staci Williams,14
glasscock:4,REP,Jeff Boyd,156
irion:100,DEM,Staci Williams,30
irion:100,REP,Jeff Boyd,177
irion:200,DEM,Staci Williams,26
irion:200,REP,Jeff Boyd,178
irion:300,DEM,Staci Williams,24
irion:300,REP,Jeff Boyd,145
irion:400,DEM,Staci Williams,28
irion:400,REP,Jeff Boyd,249
lipscomb:106,DEM,Staci Williams,21
lipscomb:106,REP,Jeff Boyd,180
lipscomb:202,DEM,Staci Williams,8
lipscomb:202,REP,Jeff Boyd,105
lipscomb:207,DEM,Staci Williams,12
lipscomb:207,REP,Jeff Boyd,229
lipscomb:303,DEM,Staci Williams,25
lipscomb:303,REP,Jeff Boyd,270
lipscomb:308,DEM,Staci Williams,10
lipscomb:308,REP,Jeff Boyd,95
lipscomb:404,DEM,Staci Williams,28
lipscomb:404,REP,Jeff Boyd,217
lipscomb:409,DEM,Staci Williams,6
lipscomb:409,REP,Jeff Boyd,71
loving:1,DEM,Staci Williams,2
loving:1,REP,Jeff Boyd,13
loving:2,DEM,Staci Williams,2
loving:2,REP,Jeff Boyd,9
loving:3,DEM,Staci Williams,0
loving:3,REP,Jeff Boyd,26
loving:4,DEM,Staci Williams,1
loving:4,REP,Jeff Boyd,6
martin:1,DEM,Staci Williams,91
martin:1,REP,Jeff Boyd,457
martin:2,DEM,Staci Williams,73
martin:2,REP,Jeff Boyd,299
martin:3,DEM,Staci Williams,45
martin:3,REP,Jeff Boyd,423
martin:3A,DEM,Staci Williams,8
martin:3A,REP,Jeff Boyd,149
martin:4,DEM,Staci Williams,52
martin:4,REP,Jeff Boyd,323
martin:4A,DEM,Staci Williams,5
martin:4A,REP,Jeff Boyd,131
roberts:1,DEM,Staci Williams,2
roberts:1,REP,Jeff Boyd,123
roberts:2,DEM,Staci Williams,3
roberts:2,REP,Jeff Boyd,133
roberts:3,DEM,Staci Williams,4
roberts:3,REP,Jeff Boyd,115
roberts:4-1,DEM,Staci Williams,2
roberts:4-1,REP,Jeff Boyd,71
roberts:4-2,DEM,Staci Williams,4
roberts:4-2,REP,Jeff Boyd,72
winkler:101,DEM,Staci Williams,97
winkler:101,REP,Jeff Boyd,455
winkler:201,DEM,Staci Williams,28
winkler:201,REP,Jeff Boyd,153
winkler:202,DEM,Staci Williams,38
winkler:202,REP,Jeff Boyd,407
winkler:301,DEM,Staci Williams,70
winkler:301,REP,Jeff Boyd,462
winkler:401,DEM,Staci Williams,122
winkler:401,REP,Jeff Boyd,189
