precinct,party,candidate,votes
cochran:101,DEM,AMANDA REICHEK,22
cochran:101,REP,REBECA HUDDLE,137
cochran:202,DEM,AMANDA REICHEK,24
cochran:202,REP,REBECA HUDDLE,176
cochran:303,DEM,AMANDA REICHEK,2
cochran:303,REP,REBECA HUDDLE,37
cochran:306,DEM,AMANDA REICHEK,18
cochran:306,REP,REBECA HUDDLE,107
cochran:404,DEM,AMANDA REICHEK,29
cochran:404,REP,REBECA HUDDLE,46
ector:101,DEM,Amanda Reichek,163
ector:101,REP,Rebeca Huddle,704
ector:102,DEM,Amanda Reichek,135
ector:102,REP,Rebeca Huddle,375
ector:103,DEM,Amanda Reichek,75
ector:103,REP,Rebeca Huddle,356
ector:104,DEM,Amanda Reichek,135
ector:104,REP,Rebeca Huddle,526
ector:108,DEM,Amanda Reichek,99
ector:108,REP,Rebeca Huddle,740
ector:109,DEM,Amanda Reichek,3
ector:109,REP,Rebeca Huddle,46
ector:110,DEM,Amanda Reichek,268
ector:110,REP,Rebeca Huddle,1057
ector:111,DEM,Amanda Reichek,182
ector:111,REP,Rebeca Huddle,487
ector:201,DEM,Amanda Reichek,250
ector:201,REP,Rebeca Huddle,1197
ector:202,DEM,Amanda Reichek,224
ector:202,REP,Rebeca Huddle,982
ector:203,DEM,Amanda Reichek,309
ector:203,REP,Rebeca Huddle,1559
ector:204,DEM,Amanda Reichek,263
ector:204,REP,Rebeca Huddle,1178
ector:205,DEM,Amanda Reichek,180
ector:205,REP,Rebeca Huddle,659
ector:206,DEM,Amanda Reichek,93
ector:206,REP,Rebeca Huddle,441
ector:207,DEM,Amanda Reichek,81
ector:207,REP,Rebeca Huddle,915
ector:208,DEM,Amanda Reichek,283
ector:208,REP,Rebeca Huddle,1064
ector:209,DEM,Amanda Reichek,122
ector:209,REP,Rebeca Huddle,560
ector:301,DEM,Amanda Reichek,260
ector:301,REP,Rebeca Huddle,529
ector:302,DEM,Amanda Reichek,114
ector:302,REP,Rebeca Huddle,238
ector:303,DEM,Amanda Reichek,150
ector:303,REP,Rebeca Huddle,361
ector:304,DEM,Amanda Reichek,41
ector:304,REP,Rebeca Huddle,74
ector:305,DEM,Amanda Reichek,46
ector:305,REP,Rebeca Huddle,70
ector:306,DEM,Amanda Reichek,94
ector:306,REP,Rebeca Huddle,164
ector:307,DEM,Amanda Reichek,208
ector:307,REP,Rebeca Huddle,392
ector:308,DEM,Amanda Reichek,72
ector:308,REP,Rebeca Huddle,251
ector:309,DEM,Amanda Reichek,105
ector:309,REP,Rebeca Huddle,309
ector:310,DEM,Amanda Reichek,108
ector:310,REP,Rebeca Huddle,280
ector:311,DEM,Amanda Reichek,106
ector:311,REP,Rebeca Huddle,246
ector:312,DEM,Amanda Reichek,131
ector:312,REP,Rebeca Huddle,410
ector:313,DEM,Amanda Reichek,40
ector:313,REP,Rebeca Huddle,312
ector:314,DEM,Amanda Reichek,117
ector:314,REP,Rebeca Huddle,410
ector:401,DEM,Amanda Reichek,59
ector:401,REP,Rebeca Huddle,163
ector:402,DEM,Amanda Reichek,251
ector:402,REP,Rebeca Huddle,175
ector:403,DEM,Amanda Reichek,333
ector:403,REP,Rebeca Huddle,193
ector:404,DEM,Amanda Reichek,107
ector:404,REP,Rebeca Huddle,325
ector:405,DEM,Amanda Reichek,81
ector:405,REP,Rebeca Huddle,65
ector:406,DEM,Amanda Reichek,231
ector:406,REP,Rebeca Huddle,335
ector:407,DEM,Amanda Reichek,147
ector:407,REP,Rebeca Huddle,547
ector:408,DEM,Amanda Reichek,73
ector:408,REP,Rebeca Huddle,72
ector:409,DEM,Amanda Reichek,107
ector:409,REP,Rebeca Huddle,215
ector:412,DEM,Amanda Reichek,74
ector:412,REP,Rebeca Huddle,89
gaines:2,DEM,Amanda Reichek,62
gaines:2,REP,Rebeca Huddle,768
gaines:3,DEM,Amanda Reichek,75
gaines:3,REP,Rebeca Huddle,1327
gaines:4,DEM,Amanda Reichek,50
gaines:4,REP,Rebeca Huddle,645
gaines:5,DEM,Amanda Reichek,7
gaines:5,REP,Rebeca Huddle,115
gaines:6,DEM,Amanda Reichek,14
gaines:6,REP,Rebeca Huddle,90
gaines:8,DEM,Amanda Reichek,80
gaines:8,REP,Rebeca Huddle,482
gaines:9,DEM,Amanda Reichek,32
gaines:9,REP,Rebeca Huddle,301
hansford:1,,Amanda Reichek,11
hansford:1,,Rebeca Huddle,316
hansford:2,,Amanda Reichek,2
hansford:2,,Rebeca Huddle,24
hansford:3,,Amanda Reichek,6
hansford:3,,Rebeca Huddle,134
hansford:4,,Amanda Reichek,17
hansford:4,,Rebeca Huddle,309
hansford:5,,Amanda Reichek,11
hansford:5,,Rebeca Huddle,208
hansford:6,,Amanda Reichek,23
hansford:6,,Rebeca Huddle,309
hansford:7,,Amanda Reichek,1
hansford:7,,Rebeca Huddle,28
hansford:9,,Amanda Reichek,6
hansford:9,,Rebeca Huddle,62
howard:103,DEM,Amanda Reichek,13
howard:103,REP,Rebecca Huddle,56
howard:104,DEM,Amanda Reichek,4
howard:104,REP,Rebecca Huddle,60
howard:11,DEM,Amanda Reichek,117
howard:11,REP,Rebecca Huddle,152
howard:12,DEM,Amanda Reichek,69
howard:12,REP,Rebecca Huddle,97
howard:13,DEM,Amanda Reichek,31
howard:13,REP,Rebecca Huddle,82
howard:14,DEM,Amanda Reichek,7
howard:14,REP,Rebecca Huddle,32
howard:16,DEM,Amanda Reichek,13
howard:16,REP,Rebecca Huddle,31
howard:205,DEM,Amanda Reichek,47
howard:205,REP,Rebecca Huddle,635
howard:207,DEM,Amanda Reichek,68
howard:207,REP,Rebecca Huddle,745
howard:208,DEM,Amanda Reichek,6
howard:208,REP,Rebecca Huddle,83
howard:24,DEM,Amanda Reichek,40
howard:24,REP,Rebecca Huddle,215
howard:25,DEM,Amanda Reichek,125
howard:25,REP,Rebecca Huddle,443
howard:26,DEM,Amanda Reichek,9
howard:26,REP,Rebecca Huddle,90
howard:304,DEM,Amanda Reichek,23
howard:304,REP,Rebecca Huddle,267
howard:31,DEM,Amanda Reichek,26
howard:31,REP,Rebecca Huddle,43
howard:32,DEM,Amanda Reichek,11
howard:32,REP,Rebecca Huddle,33
howard:33,DEM,Amanda Reichek,120
howard:33,REP,Rebecca Huddle,426
howard:34,DEM,Amanda Reichek,116
howard:34,REP,Rebecca Huddle,450
howard:35,DEM,Amanda Reichek,14
howard:35,REP,Rebecca Huddle,92
howard:404,DEM,Amanda Reichek,27
howard:404,REP,Rebecca Huddle,232
howard:405,DEM,Amanda Reichek,10
howard:405,REP,Rebecca Huddle,126
howard:408,DEM,Amanda Reichek,0
howard:408,REP,Rebecca Huddle,33
howard:409,DEM,Amanda Reichek,14
howard:409,REP,Rebecca Huddle,223
howard:41,DEM,Amanda Reichek,3
howard:41,REP,Rebecca Huddle,4
howard:42,DEM,Amanda Reichek,58
howard:42,REP,Rebecca Huddle,148
howard:45,DEM,Amanda Reichek,48
howard:45,REP,Rebecca Huddle,180
howard:46,DEM,Amanda Reichek,70
howard:46,REP,Rebecca Huddle,298
potter:121,DEM,Amanda Reichek,177
potter:121,REP,Rebeca Huddle,962
potter:122,DEM,Amanda Reichek,235
potter:122,REP,Rebeca Huddle,774
potter:123,DEM,Amanda Reichek,550
potter:123,REP,Rebeca Huddle,1123
potter:124,DEM,Amanda Reichek,284
potter:124,REP,Rebeca Huddle,902
potter:125,DEM,Amanda Reichek,509
potter:125,REP,Rebeca Huddle,1044
potter:126,DEM,Amanda Reichek,323
potter:126,REP,Rebeca Huddle,615
potter:221,DEM,Amanda Reichek,128
potter:221,REP,Rebeca Huddle,221
potter:222,DEM,Amanda Reichek,97
potter:222,REP,Rebeca Huddle,254
potter:223,DEM,Amanda Reichek,207
potter:223,REP,Rebeca Huddle,266
potter:224,DEM,Amanda Reichek,277
potter:224,REP,Rebeca Huddle,542
potter:225,DEM,Amanda Reichek,150
potter:225,REP,Rebeca Huddle,230
potter:321,DEM,Amanda Reichek,142
potter:321,REP,Rebeca Huddle,1660
potter:322,DEM,Amanda Reichek,15
potter:322,REP,Rebeca Huddle,120
potter:323,DEM,Amanda Reichek,246
potter:323,REP,Rebeca Huddle,1882
potter:324,DEM,Amanda Reichek,413
potter:324,REP,Rebeca Huddle,2040
potter:325,DEM,Amanda Reichek,281
potter:325,REP,Rebeca Huddle,855
potter:326,DEM,Amanda Reichek,174
potter:326,REP,Rebeca Huddle,1153
potter:327,DEM,Amanda Reichek,95
potter:327,REP,Rebeca Huddle,416
potter:421,DEM,Amanda Reichek,125
potter:421,REP,Rebeca Huddle,145
potter:422,DEM,Amanda Reichek,462
potter:422,REP,Rebeca Huddle,414
potter:424,DEM,Amanda Reichek,195
potter:424,REP,Rebeca Huddle,161
potter:425,DEM,Amanda Reichek,195
potter:425,REP,Rebeca Huddle,220
potter:426,DEM,Amanda Reichek,56
potter:426,REP,Rebeca Huddle,102
potter:427,DEM,Amanda Reichek,68
potter:427,REP,Rebeca Huddle,75
randall:103,DEM,Amanda Reichek,123
randall:103,REP,Rebeca Huddle,203
randall:110,DEM,Amanda Reichek,191
randall:110,REP,Rebeca Huddle,1718
randall:111,DEM,Amanda Reichek,422
randall:111,REP,Rebeca Huddle,1226
randall:112,DEM,Amanda Reichek,334
