precinct,party,candidate,votes
borden:1A,DEM,Tina Clinton,6
borden:1A,REP,Kevin Patrick Yeary,53
borden:1B,DEM,Tina Clinton,2
borden:1B,REP,Kevin Patrick Yeary,47
borden:2A,DEM,Tina Clinton,5
borden:2A,REP,Kevin Patrick Yeary,79
borden:2B,DEM,Tina Clinton,1
borden:2B,REP,Kevin Patrick Yeary,35
borden:3A,DEM,Tina Clinton,1
borden:3A,REP,Kevin Patrick Yeary,23
borden:3B,DEM,Tina Clinton,0
borden:3B,REP,Kevin Patrick Yeary,35
borden:4,DEM,Tina Clinton,5
borden:4,REP,Kevin Patrick Yeary,106
coke:1,DEM,Tina Clinton,33
coke:1,REP,Kevin Patrick Yeary,392
coke:2,DEM,Tina Clinton,36
coke:2,REP,Kevin Patrick Yeary,434
coke:3,DEM,Tina Clinton,43
coke:3,REP,Kevin Patrick Yeary,393
coke:4,DEM,Tina Clinton,39
coke:4,REP,Kevin Patrick Yeary,324
dawson:1,DEM,Tina Clinton,203
dawson:1,REP,Kevin Patrick Yeary,348
dawson:11,DEM,Tina Clinton,13
dawson:11,REP,Kevin Patrick Yeary,99
dawson:12,DEM,Tina Clinton,9
dawson:12,REP,Kevin Patrick Yeary,47
dawson:13,DEM,Tina Clinton,6
dawson:13,REP,Kevin Patrick Yeary,89
dawson:17,DEM,Tina Clinton,4
dawson:17,REP,Kevin Patrick Yeary,61
dawson:2,DEM,Tina Clinton,189
dawson:2,REP,Kevin Patrick Yeary,380
dawson:3,DEM,Tina Clinton,179
dawson:3,REP,Kevin Patrick Yeary,866
dawson:4,DEM,Tina Clinton,124
dawson:4,REP,Kevin Patrick Yeary,776
dawson:5,DEM,Tina Clinton,8
dawson:5,REP,Kevin Patrick Yeary,95
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,39
deaf-smith:1,DEM,Tina Clinton,252
deaf-smith:1,REP,Kevin Patrick Yeary,545
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,34
deaf-smith:2,DEM,Tina Clinton,297
deaf-smith:2,REP,Kevin Patrick Yeary,560
deaf-smith:3,,Overvotes:,0
deaf-smith:3,,Undervotes:,53
deaf-smith:3,DEM,Tina Clinton,334
deaf-smith:3,REP,Kevin Patrick Yeary,1498
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,43
deaf-smith:4,DEM,Tina Clinton,312
deaf-smith:4,REP,Kevin Patrick Yeary,674
glasscock:1,DEM,Tina Clinton,7
glasscock:1,REP,Kevin Patrick Yeary,169
glasscock:2,DEM,Tina Clinton,10
glasscock:2,REP,Kevin Patrick Yeary,116
glasscock:3,DEM,Tina Clinton,5
glasscock:3,REP,Kevin Patrick Yeary,144
glasscock:4,DEM,Tina Clinton,14
glasscock:4,REP,Kevin Patrick Yeary,155
irion:100,DEM,Tina Clinton,29
irion:100,REP,Kevin Patrick Yeary,182
irion:200,DEM,Tina Clinton,29
irion:200,REP,Kevin Patrick Yeary,175
irion:300,DEM,Tina Clinton,22
irion:300,REP,Kevin Patrick Yeary,150
irion:400,DEM,Tina Clinton,31
irion:400,REP,Kevin Patrick Yeary,250
lipscomb:106,DEM,Tina Clinton,19
lipscomb:106,REP,Kevin Patrick Yeary,187
lipscomb:202,DEM,Tina Clinton,8
lipscomb:202,REP,Kevin Patrick Yeary,106
lipscomb:207,DEM,Tina Clinton,15
lipscomb:207,REP,Kevin Patrick Yeary,231
lipscomb:303,DEM,Tina Clinton,25
lipscomb:303,REP,Kevin Patrick Yeary,268
lipscomb:308,DEM,Tina Clinton,11
lipscomb:308,REP,Kevin Patrick Yeary,97
lipscomb:404,DEM,Tina Clinton,29
lipscomb:404,REP,Kevin Patrick Yeary,215
lipscomb:409,DEM,Tina Clinton,6
lipscomb:409,REP,Kevin Patrick Yeary,75
loving:1,DEM,Tina Clinton,2
loving:1,REP,Kevin Patrick Yeary,14
loving:2,DEM,Tina Clinton,2
loving:2,REP,Kevin Patrick Yeary,9
loving:3,DEM,Tina Clinton,0
loving:3,REP,Kevin Patrick Yeary,26
loving:4,DEM,Tina Clinton,1
loving:4,REP,Kevin Patrick Yeary,8
martin:1,DEM,Tina Clinton,96
martin:1,REP,Kevin Patrick Yeary,465
martin:2,DEM,Tina Clinton,77
martin:2,REP,Kevin Patrick Yeary,300
martin:3,DEM,Tina Clinton,46
martin:3,REP,Kevin Patrick Yeary,420
martin:3A,DEM,Tina Clinton,8
martin:3A,REP,Kevin Patrick Yeary,150
martin:4,DEM,Tina Clinton,53
martin:4,REP,Kevin Patrick Yeary,324
martin:4A,DEM,Tina Clinton,5
martin:4A,REP,Kevin Patrick Yeary,130
roberts:1,DEM,Tina Clinton,3
roberts:1,REP,Kevin Patrick Yeary,124
roberts:2,DEM,Tina Clinton,3
roberts:2,REP,Kevin Patrick Yeary,132
roberts:3,DEM,Tina Clinton,4
roberts:3,REP,Kevin Patrick Yeary,117
roberts:4-1,DEM,Tina Clinton,2
roberts:4-1,REP,Kevin Patrick Yeary,70
roberts:4-2,DEM,Tina Clinton,4
roberts:4-2,REP,Kevin Patrick Yeary,74
winkler:101,DEM,Tina Clinton,94
winkler:101,REP,Kevin Patrick Yeary,464
winkler:201,DEM,Tina Clinton,32
winkler:201,REP,Kevin Patrick Yeary,154
winkler:202,DEM,Tina Clinton,34
winkler:202,REP,Kevin Patrick Yeary,416
winkler:301,DEM,Tina Clinton,77
winkler:301,REP,Kevin Patrick Yeary,461
winkler:401,DEM,Tina Clinton,118
winkler:401,REP,Kevin Patrick Yeary,193
