precinct,party,candidate,votes
carson:101,DEM,DEM Staci Williams,36
carson:101,LIB,LIB William Bryan Strange III,9
carson:101,REP,REP Jeff Boyd,316
carson:102,DEM,DEM Staci Williams,1
carson:102,LIB,LIB William Bryan Strange III,1
carson:102,REP,REP Jeff Boyd,57
carson:103,DEM,DEM Staci Williams,40
carson:103,LIB,LIB William Bryan Strange III,9
carson:103,REP,REP Jeff Boyd,250
carson:201,DEM,DEM Staci Williams,72
carson:201,LIB,LIB William Bryan Strange III,26
carson:201,REP,REP Jeff Boyd,771
carson:301,DEM,DEM Staci Williams,52
carson:301,LIB,LIB William Bryan Strange III,13
carson:301,REP,REP Jeff Boyd,423
carson:302,DEM,DEM Staci Williams,15
carson:302,LIB,LIB William Bryan Strange III,4
carson:302,REP,REP Jeff Boyd,229
carson:401,DEM,DEM Staci Williams,66
carson:401,LIB,LIB William Bryan Strange III,9
carson:401,REP,REP Jeff Boyd,475
carson:402,DEM,DEM Staci Williams,12
carson:402,LIB,LIB William Bryan Strange III,4
carson:402,REP,REP Jeff Boyd,195
