precinct,party,candidate,votes
cochran:101,DEM,DANA HUFFMAN,23
cochran:101,REP,SCOTT WALKER,133
cochran:202,DEM,DANA HUFFMAN,25
cochran:202,REP,SCOTT WALKER,177
cochran:303,DEM,DANA HUFFMAN,1
cochran:303,REP,SCOTT WALKER,38
cochran:306,DEM,DANA HUFFMAN,18
cochran:306,REP,SCOTT WALKER,106
cochran:404,DEM,DANA HUFFMAN,32
cochran:404,REP,SCOTT WALKER,46
ector:101,DEM,Dana Huffman,170
ector:101,REP,Scott Walker,696
ector:102,DEM,Dana Huffman,134
ector:102,REP,Scott Walker,376
ector:103,DEM,Dana Huffman,79
ector:103,REP,Scott Walker,348
ector:104,DEM,Dana Huffman,141
ector:104,REP,Scott Walker,521
ector:108,DEM,Dana Huffman,97
ector:108,REP,Scott Walker,741
ector:109,DEM,Dana Huffman,3
ector:109,REP,Scott Walker,46
ector:110,DEM,Dana Huffman,265
ector:110,REP,Scott Walker,1059
ector:111,DEM,Dana Huffman,181
ector:111,REP,Scott Walker,487
ector:201,DEM,Dana Huffman,252
ector:201,REP,Scott Walker,1198
ector:202,DEM,Dana Huffman,231
ector:202,REP,Scott Walker,979
ector:203,DEM,Dana Huffman,309
ector:203,REP,Scott Walker,1559
ector:204,DEM,Dana Huffman,270
ector:204,REP,Scott Walker,1172
ector:205,DEM,Dana Huffman,179
ector:205,REP,Scott Walker,660
ector:206,DEM,Dana Huffman,93
ector:206,REP,Scott Walker,443
ector:207,DEM,Dana Huffman,81
ector:207,REP,Scott Walker,915
ector:208,DEM,Dana Huffman,280
ector:208,REP,Scott Walker,1067
ector:209,DEM,Dana Huffman,122
ector:209,REP,Scott Walker,563
ector:301,DEM,Dana Huffman,264
ector:301,REP,Scott Walker,525
ector:302,DEM,Dana Huffman,115
ector:302,REP,Scott Walker,234
ector:303,DEM,Dana Huffman,152
ector:303,REP,Scott Walker,358
ector:304,DEM,Dana Huffman,41
ector:304,REP,Scott Walker,76
ector:305,DEM,Dana Huffman,45
ector:305,REP,Scott Walker,72
ector:306,DEM,Dana Huffman,93
ector:306,REP,Scott Walker,163
ector:307,DEM,Dana Huffman,209
ector:307,REP,Scott Walker,396
ector:308,DEM,Dana Huffman,70
ector:308,REP,Scott Walker,254
ector:309,DEM,Dana Huffman,107
ector:309,REP,Scott Walker,307
ector:310,DEM,Dana Huffman,109
ector:310,REP,Scott Walker,279
ector:311,DEM,Dana Huffman,103
ector:311,REP,Scott Walker,246
ector:312,DEM,Dana Huffman,132
ector:312,REP,Scott Walker,410
ector:313,DEM,Dana Huffman,41
ector:313,REP,Scott Walker,309
ector:314,DEM,Dana Huffman,118
ector:314,REP,Scott Walker,410
ector:401,DEM,Dana Huffman,65
ector:401,REP,Scott Walker,160
ector:402,DEM,Dana Huffman,255
ector:402,REP,Scott Walker,175
ector:403,DEM,Dana Huffman,338
ector:403,REP,Scott Walker,185
ector:404,DEM,Dana Huffman,106
ector:404,REP,Scott Walker,327
ector:405,DEM,Dana Huffman,78
ector:405,REP,Scott Walker,68
ector:406,DEM,Dana Huffman,230
ector:406,REP,Scott Walker,337
ector:407,DEM,Dana Huffman,149
ector:407,REP,Scott Walker,546
ector:408,DEM,Dana Huffman,73
ector:408,REP,Scott Walker,69
ector:409,DEM,Dana Huffman,110
ector:409,REP,Scott Walker,212
ector:412,DEM,Dana Huffman,76
ector:412,REP,Scott Walker,88
gaines:2,DEM,Dana Huffman,59
gaines:2,REP,Scott Walker,770
gaines:3,DEM,Dana Huffman,68
gaines:3,REP,Scott Walker,1327
gaines:4,DEM,Dana Huffman,51
gaines:4,REP,Scott Walker,647
gaines:5,DEM,Dana Huffman,6
gaines:5,REP,Scott Walker,115
gaines:6,DEM,Dana Huffman,14
gaines:6,REP,Scott Walker,89
gaines:8,DEM,Dana Huffman,78
gaines:8,REP,Scott Walker,483
gaines:9,DEM,Dana Huffman,31
gaines:9,REP,Scott Walker,299
hansford:1,,Dana Huffman,12
hansford:1,,Scott Walker,316
hansford:2,,Dana Huffman,3
hansford:2,,Scott Walker,23
hansford:3,,Dana Huffman,7
hansford:3,,Scott Walker,133
hansford:4,,Dana Huffman,17
hansford:4,,Scott Walker,312
hansford:5,,Dana Huffman,12
hansford:5,,Scott Walker,208
hansford:6,,Dana Huffman,23
hansford:6,,Scott Walker,309
hansford:7,,Dana Huffman,1
hansford:7,,Scott Walker,28
hansford:9,,Dana Huffman,6
hansford:9,,Scott Walker,62
howard:103,DEM,Dana Huffman,13
howard:103,REP,Scott Walker,57
howard:104,DEM,Dana Huffman,4
howard:104,REP,Scott Walker,61
howard:11,DEM,Dana Huffman,115
howard:11,REP,Scott Walker,155
howard:12,DEM,Dana Huffman,73
howard:12,REP,Scott Walker,101
howard:13,DEM,Dana Huffman,32
howard:13,REP,Scott Walker,81
howard:14,DEM,Dana Huffman,7
howard:14,REP,Scott Walker,31
howard:16,DEM,Dana Huffman,13
howard:16,REP,Scott Walker,32
howard:205,DEM,Dana Huffman,50
howard:205,REP,Scott Walker,631
howard:207,DEM,Dana Huffman,72
howard:207,REP,Scott Walker,753
howard:208,DEM,Dana Huffman,6
howard:208,REP,Scott Walker,84
howard:24,DEM,Dana Huffman,40
howard:24,REP,Scott Walker,215
howard:25,DEM,Dana Huffman,126
howard:25,REP,Scott Walker,440
howard:26,DEM,Dana Huffman,11
howard:26,REP,Scott Walker,89
howard:304,DEM,Dana Huffman,24
howard:304,REP,Scott Walker,268
howard:31,DEM,Dana Huffman,24
howard:31,REP,Scott Walker,46
howard:32,DEM,Dana Huffman,10
howard:32,REP,Scott Walker,34
howard:33,DEM,Dana Huffman,123
howard:33,REP,Scott Walker,428
howard:34,DEM,Dana Huffman,119
howard:34,REP,Scott Walker,451
howard:35,DEM,Dana Huffman,15
howard:35,REP,Scott Walker,92
howard:404,DEM,Dana Huffman,26
howard:404,REP,Scott Walker,239
howard:405,DEM,Dana Huffman,10
howard:405,REP,Scott Walker,127
howard:408,DEM,Dana Huffman,0
howard:408,REP,Scott Walker,33
howard:409,DEM,Dana Huffman,14
howard:409,REP,Scott Walker,225
howard:41,DEM,Dana Huffman,3
howard:41,REP,Scott Walker,3
howard:42,DEM,Dana Huffman,61
howard:42,REP,Scott Walker,143
howard:45,DEM,Dana Huffman,50
howard:45,REP,Scott Walker,176
howard:46,DEM,Dana Huffman,66
howard:46,REP,Scott Walker,296
potter:121,DEM,Dana Huffman,180
potter:121,REP,Scott Walker,954
potter:122,DEM,Dana Huffman,236
potter:122,REP,Scott Walker,775
potter:123,DEM,Dana Huffman,564
potter:123,REP,Scott Walker,1109
potter:124,DEM,Dana Huffman,280
potter:124,REP,Scott Walker,905
potter:125,DEM,Dana Huffman,516
potter:125,REP,Scott Walker,1040
potter:126,DEM,Dana Huffman,326
potter:126,REP,Scott Walker,609
potter:221,DEM,Dana Huffman,132
potter:221,REP,Scott Walker,219
potter:222,DEM,Dana Huffman,98
potter:222,REP,Scott Walker,252
potter:223,DEM,Dana Huffman,210
potter:223,REP,Scott Walker,260
potter:224,DEM,Dana Huffman,274
potter:224,REP,Scott Walker,546
potter:225,DEM,Dana Huffman,155
potter:225,REP,Scott Walker,225
potter:321,DEM,Dana Huffman,140
potter:321,REP,Scott Walker,1662
potter:322,DEM,Dana Huffman,16
potter:322,REP,Scott Walker,118
potter:323,DEM,Dana Huffman,236
potter:323,REP,Scott Walker,1886
potter:324,DEM,Dana Huffman,415
potter:324,REP,Scott Walker,2037
potter:325,DEM,Dana Huffman,272
potter:325,REP,Scott Walker,863
potter:326,DEM,Dana Huffman,176
potter:326,REP,Scott Walker,1152
potter:327,DEM,Dana Huffman,97
potter:327,REP,Scott Walker,414
potter:421,DEM,Dana Huffman,133
potter:421,REP,Scott Walker,136
potter:422,DEM,Dana Huffman,458
potter:422,REP,Scott Walker,416
potter:424,DEM,Dana Huffman,198
potter:424,REP,Scott Walker,159
potter:425,DEM,Dana Huffman,194
potter:425,REP,Scott Walker,219
potter:426,DEM,Dana Huffman,56
potter:426,REP,Scott Walker,101
potter:427,DEM,Dana Huffman,68
potter:427,REP,Scott Walker,75
randall:103,DEM,Dana Huffman,124
randall:103,REP,Scott Walker,203
randall:110,DEM,Dana Huffman,197
randall:110,REP,Scott Walker,1716
randall:111,DEM,Dana Huffman,418
randall:111,REP,Scott Walker,1232
randall:112,DEM,Dana Huffman,339
randall:112,REP,Scott Walker,927
randall:114,DEM,Dana Huffman,392
randall:114,REP,Scott Walker,1101
randall:123,DEM,Dana Huffman,47
randall:123,REP,Scott Walker,585
randall:131,DEM,Dana Huffman,125
randall:131,REP,Scott Walker,951
randall:204,DEM,Dana Huffman,391
randall:204,REP,Scott Walker,2056
randall:208,DEM,Dana Huffman,73
randall:208,REP,Scott Walker,826
randall:216,DEM,Dana Huffman,222
randall:216,REP,Scott Walker,666
randall:222,DEM,Dana Huffman,429
randall:222,REP,Scott Walker,2040
randall:227,DEM,Dana Huffman,313
randall:227,REP,Scott Walker,1785
randall:228,DEM,Dana Huffman,498
randall:228,REP,Scott Walker,2355
randall:230,DEM,Dana Huffman,446
randall:230,REP,Scott Walker,2279
randall:301,DEM,Dana Huffman,81
randall:301,REP,Scott Walker,975
randall:302,DEM,Dana Huffman,270
randall:302,REP,Scott Walker,1111
randall:305,DEM,Dana Huffman,310
randall:305,REP,Scott Walker,1038
randall:306,DEM,Dana Huffman,233
randall:306,REP,Scott Walker,1317
randall:307,DEM,Dana Huffman,60
randall:307,REP,Scott Walker,614
randall:309,DEM,Dana Huffman,189
randall:309,REP,Scott Walker,1620
randall:315,DEM,Dana Huffman,16
randall:315,REP,Scott Walker,172
randall:317,DEM,Dana Huffman,7
randall:317,REP,Scott Walker,28
randall:324,DEM,Dana Huffman,465
randall:324,REP,Scott Walker,2348
randall:325,DEM,Dana Huffman,144
randall:325,REP,Scott Walker,1254
randall:332,DEM,Dana Huffman,113
randall:332,REP,Scott Walker,1329
randall:415,DEM,Dana Huffman,350
randall:415,REP,Scott Walker,1318
randall:418,DEM,Dana Huffman,378
randall:418,REP,Scott Walker,1171
randall:420,DEM,Dana Huffman,375
randall:420,REP,Scott Walker,1568
randall:421,DEM,Dana Huffman,340
randall:421,REP,Scott Walker,1153
randall:426,DEM,Dana Huffman,346
randall:426,REP,Scott Walker,2007
randall:429,DEM,Dana Huffman,534
randall:429,REP,Scott Walker,1643
reagan:1,DEM,Dana Huffman,21
reagan:1,REP,Scott Walker,60
reagan:2,DEM,Dana Huffman,26
reagan:2,REP,Scott Walker,221
reagan:3,DEM,Dana Huffman,28
reagan:3,REP,Scott Walker,187
reagan:4,DEM,Dana Huffman,16
reagan:4,REP,Scott Walker,132
ward:1E,,Dana Huffman,94
ward:1E,,Scott Walker,223
ward:1W,,Dana Huffman,34
ward:1W,,Scott Walker,41
ward:2,,Dana Huffman,138
ward:2,,Scott Walker,717
ward:3N,,Dana Huffman,66
ward:3N,,Scott Walker,510
ward:3S,,Dana Huffman,24
ward:3S,,Scott Walker,112
ward:4E,,Dana Huffman,65
ward:4E,,Scott Walker,313
ward:4M,,Dana Huffman,17
ward:4M,,Scott Walker,81
ward:4W,,Dana Huffman,8
ward:4W,,Scott Walker,38
