precinct,party,candidate,votes
bailey:1,DEM,Kathy Cheng,105
bailey:1,REP,Jane Bland,429
bailey:2,DEM,Kathy Cheng,91
bailey:2,REP,Jane Bland,601
bailey:3,DEM,Kathy Cheng,105
bailey:3,REP,Jane Bland,248
bailey:4,DEM,Kathy Cheng,81
bailey:4,REP,Jane Bland,122
borden:1A,DEM,Kathy Cheng,7
borden:1A,REP,Jane Bland,53
borden:1B,DEM,Kathy Cheng,0
borden:1B,REP,Jane Bland,50
borden:2A,DEM,Kathy Cheng,3
borden:2A,REP,Jane Bland,81
borden:2B,DEM,Kathy Cheng,1
borden:2B,REP,Jane Bland,36
borden:3A,DEM,Kathy Cheng,1
borden:3A,REP,Jane Bland,25
borden:3B,DEM,Kathy Cheng,0
borden:3B,REP,Jane Bland,36
borden:4,DEM,Kathy Cheng,1
borden:4,REP,Jane Bland,110
carson:101,DEM,DEM Kathy Cheng,35
carson:101,REP,REP Jane Bland,326
carson:102,DEM,DEM Kathy Cheng,1
carson:102,REP,REP Jane Bland,58
carson:103,DEM,DEM Kathy Cheng,40
carson:103,REP,REP Jane Bland,261
carson:201,DEM,DEM Kathy Cheng,75
carson:201,REP,REP Jane Bland,797
carson:301,DEM,DEM Kathy Cheng,48
carson:301,REP,REP Jane Bland,442
carson:302,DEM,DEM Kathy Cheng,19
carson:302,REP,REP Jane Bland,229
carson:401,DEM,DEM Kathy Cheng,63
carson:401,REP,REP Jane Bland,485
carson:402,DEM,DEM Kathy Cheng,12
carson:402,REP,REP Jane Bland,198
coke:1,DEM,Kathy Cheng,34
coke:1,REP,Jane Bland,399
coke:2,DEM,Kathy Cheng,38
coke:2,REP,Jane Bland,435
coke:3,DEM,Kathy Cheng,43
coke:3,REP,Jane Bland,396
coke:4,DEM,Kathy Cheng,38
coke:4,REP,Jane Bland,329
dawson:1,DEM,Kathy Cheng,200
dawson:1,REP,Jane Bland,359
dawson:11,DEM,Kathy Cheng,11
dawson:11,REP,Jane Bland,100
dawson:12,DEM,Kathy Cheng,10
dawson:12,REP,Jane Bland,48
dawson:13,DEM,Kathy Cheng,5
dawson:13,REP,Jane Bland,89
dawson:17,DEM,Kathy Cheng,4
dawson:17,REP,Jane Bland,61
dawson:2,DEM,Kathy Cheng,188
dawson:2,REP,Jane Bland,386
dawson:3,DEM,Kathy Cheng,177
dawson:3,REP,Jane Bland,873
dawson:4,DEM,Kathy Cheng,116
dawson:4,REP,Jane Bland,794
dawson:5,DEM,Kathy Cheng,6
dawson:5,REP,Jane Bland,98
deaf-smith:1,,Overvotes:,0
deaf-smith:1,,Undervotes:,32
deaf-smith:1,DEM,Kathy Cheng,242
deaf-smith:1,REP,Jane Bland,562
deaf-smith:2,,Overvotes:,0
deaf-smith:2,,Undervotes:,31
deaf-smith:2,DEM,Kathy Cheng,314
deaf-smith:2,REP,Jane Bland,546
deaf-smith:3,,Overvotes:,1
deaf-smith:3,,Undervotes:,49
deaf-smith:3,DEM,Kathy Cheng,330
deaf-smith:3,REP,Jane Bland,1505
deaf-smith:4,,Overvotes:,0
deaf-smith:4,,Undervotes:,39
deaf-smith:4,DEM,Kathy Cheng,313
deaf-smith:4,REP,Jane Bland,677
glasscock:1,DEM,Kathy Cheng,6
glasscock:1,REP,Jane Bland,171
glasscock:2,DEM,Kathy Cheng,9
glasscock:2,REP,Jane Bland,116
glasscock:3,DEM,Kathy Cheng,5
glasscock:3,REP,Jane Bland,146
glasscock:4,DEM,Kathy Cheng,12
glasscock:4,REP,Jane Bland,160
irion:100,DEM,Kathy Cheng,31
irion:100,REP,Jane Bland,178
irion:200,DEM,Kathy Cheng,29
irion:200,REP,Jane Bland,180
irion:300,DEM,Kathy Cheng,20
irion:300,REP,Jane Bland,151
irion:400,DEM,Kathy Cheng,29
irion:400,REP,Jane Bland,254
lipscomb:106,DEM,Kathy Cheng,23
lipscomb:106,REP,Jane Bland,184
lipscomb:202,DEM,Kathy Cheng,8
lipscomb:202,REP,Jane Bland,107
lipscomb:207,DEM,Kathy Cheng,13
lipscomb:207,REP,Jane Bland,234
lipscomb:303,DEM,Kathy Cheng,26
lipscomb:303,REP,Jane Bland,269
lipscomb:308,DEM,Kathy Cheng,14
lipscomb:308,REP,Jane Bland,95
lipscomb:404,DEM,Kathy Cheng,29
lipscomb:404,REP,Jane Bland,218
lipscomb:409,DEM,Kathy Cheng,6
lipscomb:409,REP,Jane Bland,74
loving:1,DEM,Kathy Cheng,2
loving:1,REP,Jane Bland,13
loving:2,DEM,Kathy Cheng,2
loving:2,REP,Jane Bland,9
loving:3,DEM,Kathy Cheng,0
loving:3,REP,Jane Bland,26
loving:4,DEM,Kathy Cheng,1
loving:4,REP,Jane Bland,8
martin:1,DEM,Kathy Cheng,96
martin:1,REP,Jane Bland,465
martin:2,DEM,Kathy Cheng,72
martin:2,REP,Jane Bland,308
martin:3,DEM,Kathy Cheng,45
martin:3,REP,Jane Bland,427
martin:3A,DEM,Kathy Cheng,6
martin:3A,REP,Jane Bland,154
martin:4,DEM,Kathy Cheng,55
martin:4,REP,Jane Bland,325
martin:4A,DEM,Kathy Cheng,5
martin:4A,REP,Jane Bland,129
roberts:1,DEM,Kathy Cheng,2
roberts:1,REP,Jane Bland,126
roberts:2,DEM,Kathy Cheng,3
roberts:2,REP,Jane Bland,134
roberts:3,DEM,Kathy Cheng,3
roberts:3,REP,Jane Bland,120
roberts:4-1,DEM,Kathy Cheng,2
roberts:4-1,REP,Jane Bland,70
roberts:4-2,DEM,Kathy Cheng,5
roberts:4-2,REP,Jane Bland,72
sterling:1,,Jane Bland,152
sterling:1,,Kathy Cheng,15
sterling:2,,Jane Bland,113
sterling:2,,Kathy Cheng,14
sterling:3,,Jane Bland,158
sterling:3,,Kathy Cheng,6
sterling:4,,Jane Bland,139
sterling:4,,Kathy Cheng,14
winkler:101,DEM,Kathy Cheng,94
winkler:101,REP,Jane Bland,455
winkler:201,DEM,Kathy Cheng,30
winkler:201,REP,Jane Bland,154
winkler:202,DEM,Kathy Cheng,35
winkler:202,REP,Jane Bland,412
winkler:301,DEM,Kathy Cheng,70
winkler:301,REP,Jane Bland,463
winkler:401,DEM,Kathy Cheng,118
winkler:401,REP,Jane Bland,190
