precinct,party,candidate,votes
carson:301,DEM,DEM Joseph R. Biden / Kamala D. Harri,58
carson:301,GRN,GRN Howie Hawkins / Angela Walker,0
carson:301,LIB,"LIB Jo Jorgensen / Jeremy ""Spike"" Coh",7
carson:301,REP,REP Donald J. Trump / Michael R. Penc,429
carson:302,DEM,DEM Joseph R. Biden / Kamala D. Harri,20
carson:302,GRN,GRN Howie Hawkins / Angela Walker,0
carson:302,LIB,"LIB Jo Jorgensen / Jeremy ""Spike"" Coh",1
carson:302,REP,REP Donald J. Trump / Michael R. Penc,228
carson:401,DEM,DEM Joseph R. Biden / Kamala D. Harri,59
carson:401,GRN,GRN Howie Hawkins / Angela Walker,1
carson:401,LIB,"LIB Jo Jorgensen / Jeremy ""Spike"" Coh",3
carson:401,REP,REP Donald J. Trump / Michael R. Penc,488
carson:402,DEM,DEM Joseph R. Biden / Kamala D. Harri,10
carson:402,GRN,GRN Howie Hawkins / Angela Walker,0
carson:402,LIB,"LIB Jo Jorgensen / Jeremy ""Spike"" Coh",2
carson:402,REP,REP Donald J. Trump / Michael R. Penc,200
castro:101,,Over Votes,0
castro:101,,Under Votes,4
castro:101,DEM,Joseph R Biden,117
castro:101,GRN,Howie Hawkins,0
castro:101,LIB,Jo Jorgensen,1
castro:101,REP,Donald J Trump,187
castro:105,,Over Votes,0
castro:105,,Under Votes,0
castro:105,DEM,Joseph R Biden,2
castro:105,GRN,Howie Hawkins,0
castro:105,LIB,Jo Jorgensen,0
castro:105,REP,Donald J Trump,29
castro:201,,Over Votes,0
castro:201,,Under Votes,2
castro:201,DEM,Joseph R Biden,110
castro:201,GRN,Howie Hawkins,0
castro:201,LIB,Jo Jorgensen,2
castro:201,REP,Donald J Trump,181
castro:206,,Over Votes,0
castro:206,,Under Votes,0
castro:206,DEM,Joseph R Biden,14
castro:206,GRN,Howie Hawkins,0
castro:206,LIB,Jo Jorgensen,0
castro:206,REP,Donald J Trump,86
castro:301,,Over Votes,0
castro:301,,Under Votes,2
castro:301,DEM,Joseph R Biden,118
castro:301,GRN,Howie Hawkins,0
castro:301,LIB,Jo Jorgensen,2
castro:301,REP,Donald J Trump,435
castro:307,,Over Votes,0
castro:307,,Under Votes,1
castro:307,DEM,Joseph R Biden,12
castro:307,GRN,Howie Hawkins,2
castro:307,LIB,Jo Jorgensen,1
castro:307,REP,Donald J Trump,102
castro:401,,Over Votes,0
castro:401,,Under Votes,4
castro:401,DEM,Joseph R Biden,75
castro:401,GRN,Howie Hawkins,3
castro:401,LIB,Jo Jorgensen,2
castro:401,REP,Donald J Trump,130
castro:408,,Over Votes,0
castro:408,,Under Votes,1
castro:408,DEM,Joseph R Biden,18
castro:408,GRN,Howie Hawkins,1
castro:408,LIB,Jo Jorgensen,1
castro:408,REP,Donald J Trump,452
coke:1,,Write-in,0
coke:1,DEM,Joseph R Biden,38
coke:1,GRN,Howie Hawkins,1
coke:1,LIB,Jo Jorgensen,4
coke:1,REP,Donald J Trump,403
coke:2,,Write-in,0
coke:2,DEM,Joseph R Biden,45
coke:2,GRN,Howie Hawkins,1
coke:2,LIB,Jo Jorgensen,2
coke:2,REP,Donald J Trump,447
coke:3,,Write-in,0
coke:3,DEM,Joseph R Biden,52
coke:3,GRN,Howie Hawkins,2
coke:3,LIB,Jo Jorgensen,3
coke:3,REP,Donald J Trump,405
coke:4,,Write-in,0
coke:4,DEM,Joseph R Biden,43
coke:4,GRN,Howie Hawkins,1
coke:4,LIB,Jo Jorgensen,1
coke:4,REP,Donald J Trump,331
dawson:1,,Write-in,0
dawson:1,DEM,Joseph R Biden,219
dawson:1,GRN,Howie Hawkins,2
dawson:1,LIB,Jo Jorgensen,3
dawson:1,REP,Donald J Trump,409
dawson:11,,Write-in,0
dawson:11,DEM,Joseph R Biden,11
dawson:11,GRN,Howie Hawkins,0
dawson:11,LIB,Jo Jorgensen,0
dawson:11,REP,Donald J Trump,103
dawson:12,,Write-in,0
dawson:12,DEM,Joseph R Biden,9
dawson:12,GRN,Howie Hawkins,0
dawson:12,LIB,Jo Jorgensen,2
dawson:12,REP,Donald J Trump,49
dawson:13,,Write-in,0
dawson:13,DEM,Joseph R Biden,11
dawson:13,GRN,Howie Hawkins,0
dawson:13,LIB,Jo Jorgensen,0
dawson:13,REP,Donald J Trump,89
dawson:17,,Write-in,0
dawson:17,DEM,Joseph R Biden,4
dawson:17,GRN,Howie Hawkins,0
dawson:17,LIB,Jo Jorgensen,1
dawson:17,REP,Donald J Trump,62
dawson:2,,Write-in,0
dawson:2,DEM,Joseph R Biden,205
dawson:2,GRN,Howie Hawkins,2
dawson:2,LIB,Jo Jorgensen,7
dawson:2,REP,Donald J Trump,431
dawson:3,,Write-in,0
dawson:3,DEM,Joseph R Biden,200
dawson:3,GRN,Howie Hawkins,1
dawson:3,LIB,Jo Jorgensen,7
dawson:3,REP,Donald J Trump,902
dawson:4,,Write-in,0
dawson:4,DEM,Joseph R Biden,137
dawson:4,GRN,Howie Hawkins,0
dawson:4,LIB,Jo Jorgensen,5
dawson:4,REP,Donald J Trump,814
dawson:5,,Write-in,0
dawson:5,DEM,Joseph R Biden,12
dawson:5,GRN,Howie Hawkins,0
dawson:5,LIB,Jo Jorgensen,0
dawson:5,REP,Donald J Trump,92
deaf-smith:1,,Overvotes:,4
deaf-smith:1,,Undervotes:,3
deaf-smith:1,DEM,Joseph R. Biden Kamala D. Harris,256
deaf-smith:1,GRN,Howie Hawkins Angela Walker,1
deaf-smith:1,LIB,Jo Jorgensen Jeremy Spike Cohen,7
deaf-smith:1,REP,Donald J. Trump Michael R. Pence,565
deaf-smith:2,,Overvotes:,2
deaf-smith:2,,Undervotes:,1
deaf-smith:2,DEM,Joseph R. Biden Kamala D. Harris,324
deaf-smith:2,GRN,Howie Hawkins Angela Walker,4
deaf-smith:2,LIB,Jo Jorgensen Jeremy Spike Cohen,10
deaf-smith:2,REP,Donald J. Trump Michael R. Pence,550
deaf-smith:3,,Overvotes:,3
deaf-smith:3,,Undervotes:,14
deaf-smith:3,DEM,Joseph R. Biden Kamala D. Harris,354
deaf-smith:3,GRN,Howie Hawkins Angela Walker,6
deaf-smith:3,LIB,Jo Jorgensen Jeremy Spike Cohen,11
deaf-smith:3,REP,Donald J. Trump Michael R. Pence,1497
deaf-smith:4,,Overvotes:,1
deaf-smith:4,,Undervotes:,3
deaf-smith:4,DEM,Joseph R. Biden Kamala D. Harris,330
deaf-smith:4,GRN,Howie Hawkins Angela Walker,6
deaf-smith:4,LIB,Jo Jorgensen Jeremy Spike Cohen,7
deaf-smith:4,REP,Donald J. Trump Michael R. Pence,682
glasscock:1,,Write-in,0
glasscock:1,DEM,Joseph R Biden,7
glasscock:1,GRN,Howie Hawkins,0
glasscock:1,LIB,Jo Jorgensen,2
glasscock:1,REP,Donald J Trump,179
glasscock:2,,Write-in,0
glasscock:2,DEM,Joseph R Biden,11
glasscock:2,GRN,Howie Hawkins,0
glasscock:2,LIB,Jo Jorgensen,1
glasscock:2,REP,Donald J Trump,123
glasscock:3,,Write-in,0
glasscock:3,DEM,Joseph R Biden,6
glasscock:3,GRN,Howie Hawkins,0
glasscock:3,LIB,Jo Jorgensen,0
glasscock:3,REP,Donald J Trump,147
glasscock:4,,Write-in,0
glasscock:4,DEM,Joseph R Biden,15
glasscock:4,GRN,Howie Hawkins,0
glasscock:4,LIB,Jo Jorgensen,0
glasscock:4,REP,Donald J Trump,162
hall:101,,Abram Loeb/Jennifer Jairala,0
hall:101,,Brian Carroll/Amar Patel,0
hall:101,,Gloria La Riva/Leonard Peltier,0
hall:101,,Jesse Cuellar/Jimmy Monreal,0
hall:101,,Kasey Wells/Rachel Wells,0
hall:101,,President R. Boddie/Eric C. Stoneham,0
hall:101,,Robert Morrow/Anne Beckett,0
hall:101,,Todd Cella/Tim Cella,1
hall:101,,Tom Hoefling/Andy Prior,0
hall:101,DEM,Joseph R. Biden/Kamala Harris,48
hall:101,GRN,Howie Hawkins / Angela Walker,0
hall:101,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
hall:101,REP,Donald J. Trump/ Michael R. Pence,183
hall:201,,Abram Loeb/Jennifer Jairala,0
hall:201,,Brian Carroll/Amar Patel,0
hall:201,,Gloria La Riva/Leonard Peltier,0
hall:201,,Jesse Cuellar/Jimmy Monreal,0
hall:201,,Kasey Wells/Rachel Wells,0
hall:201,,President R. Boddie/Eric C. Stoneham,0
hall:201,,Robert Morrow/Anne Beckett,0
hall:201,,Todd Cella/Tim Cella,0
hall:201,,Tom Hoefling/Andy Prior,0
hall:201,DEM,Joseph R. Biden/Kamala Harris,8
hall:201,GRN,Howie Hawkins / Angela Walker,0
hall:201,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0
hall:201,REP,Donald J. Trump/ Michael R. Pence,58
hall:202,,Abram Loeb/Jennifer Jairala,0
hall:202,,Brian Carroll/Amar Patel,0
hall:202,,Gloria La Riva/Leonard Peltier,0
hall:202,,Jesse Cuellar/Jimmy Monreal,0
hall:202,,Kasey Wells/Rachel Wells,0
hall:202,,President R. Boddie/Eric C. Stoneham,0
hall:202,,Robert Morrow/Anne Beckett,0
hall:202,,Todd Cella/Tim Cella,0
hall:202,,Tom Hoefling/Andy Prior,0
hall:202,DEM,Joseph R. Biden/Kamala Harris,33
hall:202,GRN,Howie Hawkins / Angela Walker,1
hall:202,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0
hall:202,REP,Donald J. Trump/ Michael R. Pence,224
hall:301,,Abram Loeb/Jennifer Jairala,0
hall:301,,Brian Carroll/Amar Patel,0
hall:301,,Gloria La Riva/Leonard Peltier,0
hall:301,,Jesse Cuellar/Jimmy Monreal,0
hall:301,,Kasey Wells/Rachel Wells,0
hall:301,,President R. Boddie/Eric C. Stoneham,0
hall:301,,Robert Morrow/Anne Beckett,0
hall:301,,Todd Cella/Tim Cella,0
hall:301,,Tom Hoefling/Andy Prior,0
hall:301,DEM,Joseph R. Biden/Kamala Harris,11
hall:301,GRN,Howie Hawkins / Angela Walker,0
hall:301,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
hall:301,REP,Donald J. Trump/ Michael R. Pence,56
hall:302,,Abram Loeb/Jennifer Jairala,0
hall:302,,Brian Carroll/Amar Patel,0
hall:302,,Gloria La Riva/Leonard Peltier,0
hall:302,,Jesse Cuellar/Jimmy Monreal,0
hall:302,,Kasey Wells/Rachel Wells,0
hall:302,,President R. Boddie/Eric C. Stoneham,0
hall:302,,Robert Morrow/Anne Beckett,0
hall:302,,Todd Cella/Tim Cella,0
hall:302,,Tom Hoefling/Andy Prior,0
hall:302,DEM,Joseph R. Biden/Kamala Harris,38
hall:302,GRN,Howie Hawkins / Angela Walker,0
hall:302,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
hall:302,REP,Donald J. Trump/ Michael R. Pence,189
hall:401,,Abram Loeb/Jennifer Jairala,0
hall:401,,Brian Carroll/Amar Patel,0
hall:401,,Gloria La Riva/Leonard Peltier,0
hall:401,,Jesse Cuellar/Jimmy Monreal,0
hall:401,,Kasey Wells/Rachel Wells,0
hall:401,,President R. Boddie/Eric C. Stoneham,0
hall:401,,Robert Morrow/Anne Beckett,0
hall:401,,Todd Cella/Tim Cella,0
hall:401,,Tom Hoefling/Andy Prior,0
hall:401,DEM,Joseph R. Biden/Kamala Harris,17
hall:401,GRN,Howie Hawkins / Angela Walker,0
hall:401,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
hall:401,REP,Donald J. Trump/ Michael R. Pence,184
hall:402,,Abram Loeb/Jennifer Jairala,0
hall:402,,Brian Carroll/Amar Patel,0
hall:402,,Gloria La Riva/Leonard Peltier,0
hall:402,,Jesse Cuellar/Jimmy Monreal,0
hall:402,,Kasey Wells/Rachel Wells,0
hall:402,,President R. Boddie/Eric C. Stoneham,0
hall:402,,Robert Morrow/Anne Beckett,0
hall:402,,Todd Cella/Tim Cella,0
hall:402,,Tom Hoefling/Andy Prior,0
hall:402,DEM,Joseph R. Biden/Kamala Harris,13
hall:402,GRN,Howie Hawkins / Angela Walker,0
hall:402,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0
hall:402,REP,Donald J. Trump/ Michael R. Pence,101
irion:100,,Write-in,0
irion:100,DEM,Joseph R Biden,32
irion:100,GRN,Howie Hawkins,1
irion:100,LIB,Jo Jorgensen,3
irion:100,REP,Donald J Trump,180
irion:200,,Write-in,0
irion:200,DEM,Joseph R Biden,31
irion:200,GRN,Howie Hawkins,1
irion:200,LIB,Jo Jorgensen,1
irion:200,REP,Donald J Trump,181
irion:300,,Write-in,0
irion:300,DEM,Joseph R Biden,22
irion:300,GRN,Howie Hawkins,0
irion:300,LIB,Jo Jorgensen,0
irion:300,REP,Donald J Trump,156
irion:400,,Write-in,0
irion:400,DEM,Joseph R Biden,35
irion:400,GRN,Howie Hawkins,0
irion:400,LIB,Jo Jorgensen,4
irion:400,REP,Donald J Trump,246
lipscomb:106,,Write-in,0
lipscomb:106,DEM,Joseph R Biden,25
lipscomb:106,GRN,Howie Hawkins,0
lipscomb:106,LIB,Jo Jorgensen,4
lipscomb:106,REP,Donald J Trump,189
lipscomb:202,,Write-in,0
lipscomb:202,DEM,Joseph R Biden,10
lipscomb:202,GRN,Howie Hawkins,0
lipscomb:202,LIB,Jo Jorgensen,2
lipscomb:202,REP,Donald J Trump,106
lipscomb:207,,Write-in,0
lipscomb:207,DEM,Joseph R Biden,16
lipscomb:207,GRN,Howie Hawkins,0
lipscomb:207,LIB,Jo Jorgensen,3
lipscomb:207,REP,Donald J Trump,236
lipscomb:303,,Write-in,0
lipscomb:303,DEM,Joseph R Biden,26
lipscomb:303,GRN,Howie Hawkins,0
lipscomb:303,LIB,Jo Jorgensen,2
lipscomb:303,REP,Donald J Trump,278
lipscomb:308,,Write-in,0
lipscomb:308,DEM,Joseph R Biden,17
lipscomb:308,GRN,Howie Hawkins,0
lipscomb:308,LIB,Jo Jorgensen,0
lipscomb:308,REP,Donald J Trump,95
lipscomb:404,,Write-in,0
lipscomb:404,DEM,Joseph R Biden,30
lipscomb:404,GRN,Howie Hawkins,0
lipscomb:404,LIB,Jo Jorgensen,3
lipscomb:404,REP,Donald J Trump,228
lipscomb:409,,Write-in,0
lipscomb:409,DEM,Joseph R Biden,7
lipscomb:409,GRN,Howie Hawkins,0
lipscomb:409,LIB,Jo Jorgensen,3
lipscomb:409,REP,Donald J Trump,73
loving:1,,Write-in,0
loving:1,DEM,Joseph R Biden,1
loving:1,GRN,Howie Hawkins,0
loving:1,LIB,Jo Jorgensen,0
loving:1,REP,Donald J Trump,16
loving:2,,Write-in,0
loving:2,DEM,Joseph R Biden,2
loving:2,GRN,Howie Hawkins,0
loving:2,LIB,Jo Jorgensen,0
loving:2,REP,Donald J Trump,10
loving:3,,Write-in,0
loving:3,DEM,Joseph R Biden,0
loving:3,GRN,Howie Hawkins,0
loving:3,LIB,Jo Jorgensen,0
loving:3,REP,Donald J Trump,26
loving:4,,Write-in,0
loving:4,DEM,Joseph R Biden,1
loving:4,GRN,Howie Hawkins,0
loving:4,LIB,Jo Jorgensen,2
loving:4,REP,Donald J Trump,8
martin:1,,Write-in,0
martin:1,DEM,Joseph R Biden,94
martin:1,GRN,Howie Hawkins,1
martin:1,LIB,Jo Jorgensen,5
martin:1,REP,Donald J Trump,489
martin:2,,Write-in,0
martin:2,DEM,Joseph R Biden,75
martin:2,GRN,Howie Hawkins,0
martin:2,LIB,Jo Jorgensen,1
martin:2,REP,Donald J Trump,320
martin:3,,Write-in,0
martin:3,DEM,Joseph R Biden,51
martin:3,GRN,Howie Hawkins,0
martin:3,LIB,Jo Jorgensen,1
martin:3,REP,Donald J Trump,435
martin:3A,,Write-in,0
martin:3A,DEM,Joseph R Biden,11
martin:3A,GRN,Howie Hawkins,0
martin:3A,LIB,Jo Jorgensen,2
martin:3A,REP,Donald J Trump,147
martin:4,,Write-in,0
martin:4,DEM,Joseph R Biden,51
martin:4,GRN,Howie Hawkins,1
martin:4,LIB,Jo Jorgensen,4
martin:4,REP,Donald J Trump,335
martin:4A,,Write-in,0
martin:4A,DEM,Joseph R Biden,6
martin:4A,GRN,Howie Hawkins,0
martin:4A,LIB,Jo Jorgensen,0
martin:4A,REP,Donald J Trump,131
mitchell:25,,Write-in,0
mitchell:25,DEM,Joseph R Biden,79
mitchell:25,GRN,Howie Hawkins,0
mitchell:25,LIB,Jo Jorgensen,2
mitchell:25,REP,Donald J Trump,264
mitchell:46,,Write-in,0
mitchell:46,DEM,Joseph R Biden,37
mitchell:46,GRN,Howie Hawkins,0
mitchell:46,LIB,Jo Jorgensen,2
mitchell:46,REP,Donald J Trump,249
mitchell:1,,Write-in,1
mitchell:1,DEM,Joseph R Biden,104
mitchell:1,GRN,Howie Hawkins,0
mitchell:1,LIB,Jo Jorgensen,2
mitchell:1,REP,Donald J Trump,586
mitchell:2,,Write-in,0
mitchell:2,DEM,Joseph R Biden,6
mitchell:2,GRN,Howie Hawkins,0
mitchell:2,LIB,Jo Jorgensen,0
mitchell:2,REP,Donald J Trump,183
mitchell:3,,Write-in,0
mitchell:3,DEM,Joseph R Biden,115
mitchell:3,GRN,Howie Hawkins,0
mitchell:3,LIB,Jo Jorgensen,3
mitchell:3,REP,Donald J Trump,570
mitchell:4,,Write-in,0
mitchell:4,DEM,Joseph R Biden,56
mitchell:4,GRN,Howie Hawkins,1
mitchell:4,LIB,Jo Jorgensen,2
mitchell:4,REP,Donald J Trump,318
ochiltree:1,,Over Votes,0
ochiltree:1,,Under Votes,0
ochiltree:1,,Write-in,0
ochiltree:1,DEM,Joseph R. Biden / Kamala D. Harris,52
ochiltree:1,GRN,Howie Hawkins / Angela Walker,2
ochiltree:1,LIB,"Jo Jorgensen / Jeremy ""Spike""",9
ochiltree:1,REP,Donald J. Trump / Michael R. Pence,394
ochiltree:2,,Over Votes,0
ochiltree:2,,Under Votes,3
ochiltree:2,,Write-in,1
ochiltree:2,DEM,Joseph R. Biden / Kamala D. Harris,69
ochiltree:2,GRN,Howie Hawkins / Angela Walker,1
ochiltree:2,LIB,"Jo Jorgensen / Jeremy ""Spike""",3
ochiltree:2,REP,Donald J. Trump / Michael R. Pence,591
ochiltree:3,,Over Votes,0
ochiltree:3,,Under Votes,2
ochiltree:3,,Write-in,2
ochiltree:3,DEM,Joseph R. Biden / Kamala D. Harris,98
ochiltree:3,GRN,Howie Hawkins / Angela Walker,0
ochiltree:3,LIB,"Jo Jorgensen / Jeremy ""Spike""",16
ochiltree:3,REP,Donald J. Trump / Michael R. Pence,1057
ochiltree:4,,Over Votes,0
ochiltree:4,,Under Votes,0
ochiltree:4,,Write-in,2
ochiltree:4,DEM,Joseph R. Biden / Kamala D. Harris,83
ochiltree:4,GRN,Howie Hawkins / Angela Walker,0
ochiltree:4,LIB,"Jo Jorgensen / Jeremy ""Spike""",9
ochiltree:4,REP,Donald J. Trump / Michael R. Pence,770
roberts:1,,Write-in,0
roberts:1,DEM,Joseph R Biden,3
roberts:1,GRN,Howie Hawkins,0
roberts:1,LIB,Jo Jorgensen,3
roberts:1,REP,Donald J Trump,126
roberts:2,,Write-in,0
roberts:2,DEM,Joseph R Biden,2
roberts:2,GRN,Howie Hawkins,0
roberts:2,LIB,Jo Jorgensen,0
roberts:2,REP,Donald J Trump,135
roberts:3,,Write-in,0
roberts:3,DEM,Joseph R Biden,4
roberts:3,GRN,Howie Hawkins,0
roberts:3,LIB,Jo Jorgensen,1
roberts:3,REP,Donald J Trump,121
roberts:4-1,,Write-in,0
roberts:4-1,DEM,Joseph R Biden,3
roberts:4-1,GRN,Howie Hawkins,0
roberts:4-1,LIB,Jo Jorgensen,0
roberts:4-1,REP,Donald J Trump,74
roberts:4-2,,Write-in,0
roberts:4-2,DEM,Joseph R Biden,5
roberts:4-2,GRN,Howie Hawkins,0
roberts:4-2,LIB,Jo Jorgensen,0
roberts:4-2,REP,Donald J Trump,73
schleicher:1,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,67
schleicher:1,GRN,HOWIE HAWKINS/ANGELA WALKER,0
schleicher:1,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",1
schleicher:1,REP,DONALD J. TRUMP/MICHAEL R. PENCE,271
schleicher:2,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,64
schleicher:2,GRN,HOWIE HAWKINS/ANGELA WALKER,0
schleicher:2,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",1
schleicher:2,REP,DONALD J. TRUMP/MICHAEL R. PENCE,232
schleicher:3,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,41
schleicher:3,GRN,HOWIE HAWKINS/ANGELA WALKER,0
schleicher:3,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",1
schleicher:3,REP,DONALD J. TRUMP/MICHAEL R. PENCE,76
schleicher:4,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,39
schleicher:4,GRN,HOWIE HAWKINS/ANGELA WALKER,2
schleicher:4,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",3
schleicher:4,REP,DONALD J. TRUMP/MICHAEL R. PENCE,361
sherman:101,,Write-in,1
sherman:101,DEM,Joseph R. Biden / Kamala D. Harris,3
sherman:101,GRN,Howie Hawkins / Angela Walker,0
sherman:101,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0
sherman:101,REP,Donald J. Trump / Michael R. Pence,40
sherman:102,,Write-in,0
sherman:102,DEM,Joseph R. Biden / Kamala D. Harris,24
sherman:102,GRN,Howie Hawkins / Angela Walker,1
sherman:102,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0
sherman:102,REP,Donald J. Trump / Michael R. Pence,151
sherman:201,,Write-in,0
sherman:201,DEM,Joseph R. Biden / Kamala D. Harris,16
sherman:201,GRN,Howie Hawkins / Angela Walker,2
sherman:201,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1
sherman:201,REP,Donald J. Trump / Michael R. Pence,96
sherman:202,,Write-in,0
sherman:202,DEM,Joseph R. Biden / Kamala D. Harris,3
sherman:202,GRN,Howie Hawkins / Angela Walker,0
sherman:202,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1
sherman:202,REP,Donald J. Trump / Michael R. Pence,79
sherman:301,,Write-in,0
sherman:301,DEM,Joseph R. Biden / Kamala D. Harris,6
