precinct,registered,ballots_cast,blank
ellis:1001,2323,814,
ellis:1003,2608,1289,
ellis:1004,19,15,
ellis:1010,2133,1101,
ellis:1011,2917,1454,
ellis:1023,0,0,
ellis:1024,2211,1021,
ellis:1025,2843,1375,
ellis:1026,2690,1186,
ellis:1027,2852,1580,
ellis:1028,2815,1524,
ellis:1031,702,356,
ellis:1032,3639,2172,
ellis:1033,2248,1385,
ellis:1034,4186,2418,
ellis:1035,1936,798,
ellis:1036,3754,1990,
ellis:1037,1940,1081,
ellis:1038,4365,2692,
ellis:1039,3731,1765,
ellis:1040,389,252,
ellis:1041,2686,1672,
ellis:1042,422,285,
ellis:1043,3954,2314,
ellis:1050,3637,1782,
ellis:1051,3459,1648,
ellis:1052,2620,1420,
ellis:1053,2191,1299,
ellis:1054,3101,1486,
ellis:1055,2926,1856,
ellis:1056,2896,1779,
ellis:1057,3352,1945,
ellis:1058,1418,643,
ellis:1059,757,400,
