precinct,registered,ballots_cast,blank
bosque:1,729,,
bosque:10,1562,,
bosque:11,876,,
bosque:2,1004,,
bosque:3,1129,,
bosque:4,551,,
bosque:5,1665,,
bosque:6,1281,,
bosque:7,679,,
bosque:8,2301,,
bosque:9,945,,
erath:10,1224,748,0
erath:11,611,390,0
erath:12,1240,912,1
erath:18,1861,1387,0
erath:19,1469,1044,0
erath:20,1339,871,0
erath:21,1517,973,0
erath:23,579,380,1
erath:24,785,607,0
erath:25,778,574,0
erath:30,653,513,0
erath:31,1275,962,0
erath:32,1794,1176,0
erath:33,1050,622,0
erath:34,1234,1034,0
erath:35,218,100,0
erath:41,752,618,0
erath:44,2097,1670,1
erath:45,1573,1062,1
erath:46,822,496,1
erath:47,1193,791,0
hamilton:1,,742,
hamilton:12,,176,
hamilton:14,,152,
hamilton:15,,144,
hamilton:17,,150,
hamilton:22,,777,
hamilton:23,,745,
hamilton:4,,129,
hamilton:5,,130,
hamilton:7,,1093,
hamilton:9,,162,
hill:10,2073,1278,
hill:12,899,594,
hill:13,2992,1841,
hill:14,1137,816,
hill:15,460,290,
hill:16,374,230,
hill:18,203,134,
hill:19,430,289,
hill:2,1153,668,
hill:20,1080,766,
hill:21,1922,1284,
hill:22,1732,1146,
hill:23,481,329,
hill:24,1294,758,
hill:27,789,569,
hill:3,1642,767,
hill:4,2384,1518,
hill:5,596,402,
hill:6,437,301,
hill:7,542,407,
hill:8,513,242,
hill:9,587,363,
hood:1,1255,,
hood:10,5143,,
hood:11,2104,,
hood:12,1929,,
hood:13,3734,,
hood:14,3597,,
hood:15,570,,
hood:16,5767,,
hood:2,3828,,
hood:3,3143,,
hood:4,2655,,
hood:5,2352,,
hood:7,963,,
hood:8,3066,,
hood:9,4633,,
somervell:1,1377,,
somervell:2,1892,,
somervell:3,1845,,
somervell:4,1590,,
