precinct,party,candidate,votes
collin:24,DEM,Beto O'Rourke,603
collin:24,GRN,Delilah Barrios,3
collin:24,LIB,Mark Tippetts,14
collin:24,REP,Greg Abbott,305
collin:24,,Write-in,0
collin:24,,Over Votes,0
collin:24,,Under Votes,2
collin:36,DEM,Beto O'Rourke,505
collin:36,GRN,Delilah Barrios,0
collin:36,LIB,Mark Tippetts,9
collin:36,REP,Greg Abbott,777
collin:36,,Write-in,0
collin:36,,Over Votes,0
collin:36,,Under Votes,5
collin:48,DEM,Beto O'Rourke,1150
collin:48,GRN,Delilah Barrios,4
collin:48,LIB,Mark Tippetts,25
collin:48,REP,Greg Abbott,972
collin:48,,Write-in,2
collin:48,,Over Votes,0
collin:48,,Under Votes,7
collin:55,DEM,Beto O'Rourke,1401
collin:55,GRN,Delilah Barrios,8
collin:55,LIB,Mark Tippetts,19
collin:55,REP,Greg Abbott,668
collin:55,,Write-in,2
collin:55,,Over Votes,0
collin:55,,Under Votes,3
collin:73,DEM,Beto O'Rourke,586
collin:73,GRN,Delilah Barrios,0
collin:73,LIB,Mark Tippetts,6
collin:73,REP,Greg Abbott,311
collin:73,,Write-in,0
collin:73,,Over Votes,0
collin:73,,Under Votes,3
collin:74,DEM,Beto O'Rourke,518
collin:74,GRN,Delilah Barrios,3
collin:74,LIB,Mark Tippetts,8
collin:74,REP,Greg Abbott,531
collin:74,,Write-in,0
collin:74,,Over Votes,0
collin:74,,Under Votes,9
collin:78,DEM,Beto O'Rourke,1330
collin:78,GRN,Delilah Barrios,5
collin:78,LIB,Mark Tippetts,19
collin:78,REP,Greg Abbott,886
collin:78,,Write-in,1
collin:78,,Over Votes,0
collin:78,,Under Votes,5
collin:79,DEM,Beto O'Rourke,635
collin:79,GRN,Delilah Barrios,4
collin:79,LIB,Mark Tippetts,19
collin:79,REP,Greg Abbott,661
collin:79,,Write-in,2
collin:79,,Over Votes,0
collin:79,,Under Votes,4
collin:84,DEM,Beto O'Rourke,618
collin:84,GRN,Delilah Barrios,2
collin:84,LIB,Mark Tippetts,5
collin:84,REP,Greg Abbott,689
collin:84,,Write-in,0
collin:84,,Over Votes,0
collin:84,,Under Votes,3
collin:88,DEM,Beto O'Rourke,501
collin:88,GRN,Delilah Barrios,2
collin:88,LIB,Mark Tippetts,7
collin:88,REP,Greg Abbott,183
collin:88,,Write-in,2
collin:88,,Over Votes,0
collin:88,,Under Votes,2
collin:94,DEM,Beto O'Rourke,1356
collin:94,GRN,Delilah Barrios,4
collin:94,LIB,Mark Tippetts,16
collin:94,REP,Greg Abbott,1057
collin:94,,Write-in,2
collin:94,,Over Votes,0
collin:94,,Under Votes,10
collin:104,DEM,Beto O'Rourke,574
collin:104,GRN,Delilah Barrios,1
collin:104,LIB,Mark Tippetts,6
collin:104,REP,Greg Abbott,264
collin:104,,Write-in,0
collin:104,,Over Votes,0
collin:104,,Under Votes,2
collin:110,DEM,Beto O'Rourke,743
collin:110,GRN,Delilah Barrios,7
collin:110,LIB,Mark Tippetts,17
collin:110,REP,Greg Abbott,793
collin:110,,Write-in,2
collin:110,,Over Votes,0
collin:110,,Under Votes,1
collin:115,DEM,Beto O'Rourke,934
collin:115,GRN,Delilah Barrios,3
collin:115,LIB,Mark Tippetts,17
collin:115,REP,Greg Abbott,756
collin:115,,Write-in,5
collin:115,,Over Votes,0
collin:115,,Under Votes,14
collin:125,DEM,Beto O'Rourke,1489
collin:125,GRN,Delilah Barrios,10
collin:125,LIB,Mark Tippetts,25
collin:125,REP,Greg Abbott,1136
collin:125,,Write-in,5
collin:125,,Over Votes,0
collin:125,,Under Votes,9
collin:132,DEM,Beto O'Rourke,905
collin:132,GRN,Delilah Barrios,4
collin:132,LIB,Mark Tippetts,17
collin:132,REP,Greg Abbott,676
collin:132,,Write-in,1
collin:132,,Over Votes,0
collin:132,,Under Votes,2
collin:136,DEM,Beto O'Rourke,558
collin:136,GRN,Delilah Barrios,4
collin:136,LIB,Mark Tippetts,11
collin:136,REP,Greg Abbott,653
collin:136,,Write-in,2
collin:136,,Over Votes,0
collin:136,,Under Votes,4
collin:142,DEM,Beto O'Rourke,951
collin:142,GRN,Delilah Barrios,4
collin:142,LIB,Mark Tippetts,23
collin:142,REP,Greg Abbott,753
collin:142,,Write-in,3
collin:142,,Over Votes,0
collin:142,,Under Votes,7
collin:164,DEM,Beto O'Rourke,639
collin:164,GRN,Delilah Barrios,6
collin:164,LIB,Mark Tippetts,11
collin:164,REP,Greg Abbott,719
collin:164,,Write-in,1
collin:164,,Over Votes,0
collin:164,,Under Votes,16
dallas:ALL,DEM,Beto O'Rourke,57663
dallas:ALL,REP,Greg Abbott,52628
dallas:ALL,,Under Votes,394
dallas:ALL,,Write-in,108
dallas:ALL,GRN,Delilah Barrios,365
dallas:ALL,LIB,Mark Tippetts,1080
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,96
ellis:ALL,,Write-in,15
ellis:ALL,DEM,Beto O'Rourke,6708
ellis:ALL,GRN,Delilah Barrios,64
ellis:ALL,LIB,Mark Tippetts,242
ellis:ALL,REP,Greg Abbott,16157
kaufman:ALL,,Write-in,37
kaufman:ALL,DEM,Beto O'Rourke,14002
kaufman:ALL,GRN,Delilah Barrios,110
kaufman:ALL,LIB,Mark Tippetts,378
kaufman:ALL,REP,Greg Abbott,28285
rockwall:ALL,,Write-in,40
rockwall:ALL,DEM,Beto O'Rourke,12132
rockwall:ALL,GRN,Delilah Barrios,81
rockwall:ALL,LIB,Mark Tippetts,447
rockwall:ALL,REP,Greg Abbott,30211
