precinct,party,candidate,votes
collin:24,DEM,Dana Huffman,581
collin:24,REP,Scott Walker,310
collin:24,,Over Votes,0
collin:24,,Under Votes,36
collin:36,DEM,Dana Huffman,449
collin:36,REP,Scott Walker,806
collin:36,,Over Votes,0
collin:36,,Under Votes,41
collin:48,DEM,Dana Huffman,1096
collin:48,REP,Scott Walker,999
collin:48,,Over Votes,0
collin:48,,Under Votes,65
collin:55,DEM,Dana Huffman,1288
collin:55,REP,Scott Walker,707
collin:55,,Over Votes,0
collin:55,,Under Votes,106
collin:73,DEM,Dana Huffman,554
collin:73,REP,Scott Walker,319
collin:73,,Over Votes,0
collin:73,,Under Votes,33
collin:74,DEM,Dana Huffman,499
collin:74,REP,Scott Walker,536
collin:74,,Over Votes,0
collin:74,,Under Votes,34
collin:78,DEM,Dana Huffman,1268
collin:78,REP,Scott Walker,905
collin:78,,Over Votes,0
collin:78,,Under Votes,73
collin:79,DEM,Dana Huffman,606
collin:79,REP,Scott Walker,675
collin:79,,Over Votes,0
collin:79,,Under Votes,44
collin:84,DEM,Dana Huffman,567
collin:84,REP,Scott Walker,696
collin:84,,Over Votes,0
collin:84,,Under Votes,54
collin:88,DEM,Dana Huffman,487
collin:88,REP,Scott Walker,189
collin:88,,Over Votes,0
collin:88,,Under Votes,21
collin:94,DEM,Dana Huffman,1264
collin:94,REP,Scott Walker,1095
collin:94,,Over Votes,0
collin:94,,Under Votes,86
collin:104,DEM,Dana Huffman,549
collin:104,REP,Scott Walker,271
collin:104,,Over Votes,0
collin:104,,Under Votes,27
collin:110,DEM,Dana Huffman,713
collin:110,REP,Scott Walker,803
collin:110,,Over Votes,0
collin:110,,Under Votes,47
collin:115,DEM,Dana Huffman,868
collin:115,REP,Scott Walker,785
collin:115,,Over Votes,0
collin:115,,Under Votes,76
collin:125,DEM,Dana Huffman,1416
collin:125,REP,Scott Walker,1178
collin:125,,Over Votes,0
collin:125,,Under Votes,80
collin:132,DEM,Dana Huffman,851
collin:132,REP,Scott Walker,704
collin:132,,Over Votes,0
collin:132,,Under Votes,50
collin:136,DEM,Dana Huffman,531
collin:136,REP,Scott Walker,660
collin:136,,Over Votes,0
collin:136,,Under Votes,41
collin:142,DEM,Dana Huffman,886
collin:142,REP,Scott Walker,791
collin:142,,Over Votes,0
collin:142,,Under Votes,64
collin:164,DEM,Dana Huffman,579
collin:164,REP,Scott Walker,726
collin:164,,Over Votes,0
collin:164,,Under Votes,87
dallas:ALL,DEM,Dana Huffman,56164
dallas:ALL,REP,Scott Walker,54160
dallas:ALL,,Under Votes,1914
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,779
ellis:ALL,DEM,Dana Huffman,6320
ellis:ALL,REP,Scott Walker,16183
