precinct,party,candidate,votes
collin:24,DEM,Erin A. Nowell,557
collin:24,LIB,Thomas Edward Oxford,19
collin:24,REP,Debra Lehrmann,323
collin:24,,Over Votes,0
collin:24,,Under Votes,28
collin:36,DEM,Erin A. Nowell,435
collin:36,LIB,Thomas Edward Oxford,15
collin:36,REP,Debra Lehrmann,813
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:48,DEM,Erin A. Nowell,1096
collin:48,LIB,Thomas Edward Oxford,37
collin:48,REP,Debra Lehrmann,994
collin:48,,Over Votes,0
collin:48,,Under Votes,33
collin:55,DEM,Erin A. Nowell,1256
collin:55,LIB,Thomas Edward Oxford,46
collin:55,REP,Debra Lehrmann,715
collin:55,,Over Votes,0
collin:55,,Under Votes,84
collin:73,DEM,Erin A. Nowell,544
collin:73,LIB,Thomas Edward Oxford,19
collin:73,REP,Debra Lehrmann,317
collin:73,,Over Votes,0
collin:73,,Under Votes,26
collin:74,DEM,Erin A. Nowell,481
collin:74,LIB,Thomas Edward Oxford,18
collin:74,REP,Debra Lehrmann,541
collin:74,,Over Votes,0
collin:74,,Under Votes,29
collin:78,DEM,Erin A. Nowell,1230
collin:78,LIB,Thomas Edward Oxford,53
collin:78,REP,Debra Lehrmann,908
collin:78,,Over Votes,0
collin:78,,Under Votes,55
collin:79,DEM,Erin A. Nowell,597
collin:79,LIB,Thomas Edward Oxford,24
collin:79,REP,Debra Lehrmann,672
collin:79,,Over Votes,0
collin:79,,Under Votes,32
collin:84,DEM,Erin A. Nowell,541
collin:84,LIB,Thomas Edward Oxford,16
collin:84,REP,Debra Lehrmann,719
collin:84,,Over Votes,0
collin:84,,Under Votes,41
collin:88,DEM,Erin A. Nowell,477
collin:88,LIB,Thomas Edward Oxford,12
collin:88,REP,Debra Lehrmann,189
collin:88,,Over Votes,0
collin:88,,Under Votes,19
collin:94,DEM,Erin A. Nowell,1246
collin:94,LIB,Thomas Edward Oxford,26
collin:94,REP,Debra Lehrmann,1115
collin:94,,Over Votes,0
collin:94,,Under Votes,58
collin:104,DEM,Erin A. Nowell,525
collin:104,LIB,Thomas Edward Oxford,20
collin:104,REP,Debra Lehrmann,277
collin:104,,Over Votes,0
collin:104,,Under Votes,25
collin:110,DEM,Erin A. Nowell,687
collin:110,LIB,Thomas Edward Oxford,17
collin:110,REP,Debra Lehrmann,821
collin:110,,Over Votes,0
collin:110,,Under Votes,38
collin:115,DEM,Erin A. Nowell,852
collin:115,LIB,Thomas Edward Oxford,26
collin:115,REP,Debra Lehrmann,794
collin:115,,Over Votes,0
collin:115,,Under Votes,57
collin:125,DEM,Erin A. Nowell,1383
collin:125,LIB,Thomas Edward Oxford,53
collin:125,REP,Debra Lehrmann,1185
collin:125,,Over Votes,0
collin:125,,Under Votes,53
collin:132,DEM,Erin A. Nowell,823
collin:132,LIB,Thomas Edward Oxford,32
collin:132,REP,Debra Lehrmann,712
collin:132,,Over Votes,0
collin:132,,Under Votes,38
collin:136,DEM,Erin A. Nowell,507
collin:136,LIB,Thomas Edward Oxford,16
collin:136,REP,Debra Lehrmann,677
collin:136,,Over Votes,0
collin:136,,Under Votes,32
collin:142,DEM,Erin A. Nowell,871
collin:142,LIB,Thomas Edward Oxford,35
collin:142,REP,Debra Lehrmann,783
collin:142,,Over Votes,0
collin:142,,Under Votes,52
collin:164,DEM,Erin A. Nowell,547
collin:164,LIB,Thomas Edward Oxford,12
collin:164,REP,Debra Lehrmann,772
collin:164,,Over Votes,0
collin:164,,Under Votes,61
dallas:ALL,DEM,Erin A. Nowell,54316
dallas:ALL,REP,Debra Lehrmann,54042
dallas:ALL,,Under Votes,1568
dallas:ALL,LIB,Thomas Edward Oxford,2312
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,674
ellis:ALL,DEM,Erin A. Nowell,6125
ellis:ALL,LIB,Thomas Edward Oxford,487
ellis:ALL,REP,Debra Lehrmann,15996
