precinct,party,candidate,votes
collin:104,Dem,Colin Allred,786
collin:104,Lib,Ted Brown,25
collin:104,Rep,Ted Cruz,338
collin:104,,Write-in,1
collin:104,,Over Votes,0
collin:104,,Under Votes,17
collin:110,Dem,Colin Allred,974
collin:110,Lib,Ted Brown,46
collin:110,Rep,Ted Cruz,895
collin:110,,Write-in,2
collin:110,,Over Votes,0
collin:110,,Under Votes,30
collin:115,Dem,Colin Allred,1161
collin:115,Lib,Ted Brown,36
collin:115,Rep,Ted Cruz,899
collin:115,,Write-in,1
collin:115,,Over Votes,0
collin:115,,Under Votes,26
collin:125,Dem,Colin Allred,2028
collin:125,Lib,Ted Brown,125
collin:125,Rep,Ted Cruz,1363
collin:125,,Write-in,7
collin:125,,Over Votes,0
collin:125,,Under Votes,82
collin:132,Dem,Colin Allred,1167
collin:132,Lib,Ted Brown,47
collin:132,Rep,Ted Cruz,776
collin:132,,Write-in,1
collin:132,,Over Votes,0
collin:132,,Under Votes,25
collin:136,Dem,Colin Allred,704
collin:136,Lib,Ted Brown,10
collin:136,Rep,Ted Cruz,702
collin:136,,Write-in,0
collin:136,,Over Votes,0
collin:136,,Under Votes,11
collin:142,Dem,Colin Allred,1104
collin:142,Lib,Ted Brown,36
collin:142,Rep,Ted Cruz,873
collin:142,,Write-in,1
collin:142,,Over Votes,0
collin:142,,Under Votes,26
collin:164,Dem,Colin Allred,899
collin:164,Lib,Ted Brown,14
collin:164,Rep,Ted Cruz,905
collin:164,,Write-in,2
collin:164,,Over Votes,0
collin:164,,Under Votes,25
collin:24,Dem,Colin Allred,815
collin:24,Lib,Ted Brown,13
collin:24,Rep,Ted Cruz,364
collin:24,,Write-in,2
collin:24,,Over Votes,0
collin:24,,Under Votes,7
collin:36,Dem,Colin Allred,597
collin:36,Lib,Ted Brown,8
collin:36,Rep,Ted Cruz,881
collin:36,,Write-in,0
collin:36,,Over Votes,0
collin:36,,Under Votes,17
collin:48,Dem,Colin Allred,1541
collin:48,Lib,Ted Brown,41
collin:48,Rep,Ted Cruz,1101
collin:48,,Write-in,4
collin:48,,Over Votes,0
collin:48,,Under Votes,25
collin:55,Dem,Colin Allred,1820
collin:55,Lib,Ted Brown,45
collin:55,Rep,Ted Cruz,841
collin:55,,Write-in,3
collin:55,,Over Votes,0
collin:55,,Under Votes,82
collin:73,Dem,Colin Allred,691
collin:73,Lib,Ted Brown,16
collin:73,Rep,Ted Cruz,402
collin:73,,Write-in,0
collin:73,,Over Votes,0
collin:73,,Under Votes,13
collin:74,Dem,Colin Allred,617
collin:74,Lib,Ted Brown,23
collin:74,Rep,Ted Cruz,707
collin:74,,Write-in,1
collin:74,,Over Votes,0
collin:74,,Under Votes,25
collin:78,Dem,Colin Allred,1837
collin:78,Lib,Ted Brown,63
collin:78,Rep,Ted Cruz,1097
collin:78,,Write-in,7
collin:78,,Over Votes,0
collin:78,,Under Votes,49
collin:79,Dem,Colin Allred,790
collin:79,Lib,Ted Brown,36
collin:79,Rep,Ted Cruz,804
collin:79,,Write-in,0
collin:79,,Over Votes,0
collin:79,,Under Votes,30
collin:84,Dem,Colin Allred,846
collin:84,Lib,Ted Brown,31
collin:84,Rep,Ted Cruz,807
collin:84,,Write-in,2
collin:84,,Over Votes,0
collin:84,,Under Votes,19
collin:88,Dem,Colin Allred,483
collin:88,Lib,Ted Brown,12
collin:88,Rep,Ted Cruz,218
collin:88,,Write-in,2
collin:88,,Over Votes,0
collin:88,,Under Votes,11
collin:94,Dem,Colin Allred,1714
collin:94,Lib,Ted Brown,89
collin:94,Rep,Ted Cruz,1240
collin:94,,Write-in,4
collin:94,,Over Votes,0
collin:94,,Under Votes,41
