precinct,party,candidate,votes
navarro:101,GRN,Hawkins,0
navarro:101,LIB,Jorgensen,15
navarro:101,,Write-in,3
navarro:101,DEM,Biden,468
navarro:101,REP,Trump,760
navarro:103,GRN,Hawkins,6
navarro:103,LIB,Jorgensen,17
navarro:103,,Write-in,4
navarro:103,DEM,Biden,302
navarro:103,REP,Trump,973
navarro:104,GRN,Hawkins,1
navarro:104,LIB,Jorgensen,8
navarro:104,,Write-in,0
navarro:104,DEM,Biden,97
navarro:104,REP,Trump,388
navarro:105,GRN,Hawkins,0
navarro:105,LIB,Jorgensen,0
navarro:105,,Write-in,0
navarro:105,DEM,Biden,22
navarro:105,REP,Trump,179
navarro:106,GRN,Hawkins,0
navarro:106,LIB,Jorgensen,3
navarro:106,,Write-in,0
navarro:106,DEM,Biden,76
navarro:106,REP,Trump,269
navarro:107,GRN,Hawkins,2
navarro:107,LIB,Jorgensen,14
navarro:107,,Write-in,1
navarro:107,DEM,Biden,222
navarro:107,REP,Trump,513
navarro:108,GRN,Hawkins,1
navarro:108,LIB,Jorgensen,2
navarro:108,,Write-in,1
navarro:108,DEM,Biden,71
navarro:108,REP,Trump,259
navarro:109,GRN,Hawkins,2
navarro:109,LIB,Jorgensen,1
navarro:109,,Write-in,0
navarro:109,DEM,Biden,46
navarro:109,REP,Trump,233
navarro:200,GRN,Hawkins,2
navarro:200,LIB,Jorgensen,2
navarro:200,,Write-in,1
navarro:200,DEM,Biden,307
navarro:200,REP,Trump,146
navarro:201,GRN,Hawkins,1
navarro:201,LIB,Jorgensen,2
navarro:201,,Write-in,1
navarro:201,DEM,Biden,355
navarro:201,REP,Trump,41
navarro:202,GRN,Hawkins,2
navarro:202,LIB,Jorgensen,6
navarro:202,,Write-in,0
navarro:202,DEM,Biden,287
navarro:202,REP,Trump,124
navarro:203,GRN,Hawkins,2
navarro:203,LIB,Jorgensen,7
navarro:203,,Write-in,1
navarro:203,DEM,Biden,405
navarro:203,REP,Trump,1047
navarro:204,GRN,Hawkins,0
navarro:204,LIB,Jorgensen,1
navarro:204,,Write-in,0
navarro:204,DEM,Biden,64
navarro:204,REP,Trump,159
navarro:205,GRN,Hawkins,1
navarro:205,LIB,Jorgensen,13
navarro:205,,Write-in,2
navarro:205,DEM,Biden,193
navarro:205,REP,Trump,884
navarro:206,GRN,Hawkins,2
navarro:206,LIB,Jorgensen,5
navarro:206,,Write-in,1
navarro:206,DEM,Biden,64
navarro:206,REP,Trump,380
navarro:300,GRN,Hawkins,8
navarro:300,LIB,Jorgensen,6
navarro:300,,Write-in,4
navarro:300,DEM,Biden,541
navarro:300,REP,Trump,784
navarro:301,GRN,Hawkins,0
navarro:301,LIB,Jorgensen,1
navarro:301,,Write-in,0
navarro:301,DEM,Biden,81
navarro:301,REP,Trump,134
navarro:303,GRN,Hawkins,3
navarro:303,LIB,Jorgensen,6
navarro:303,,Write-in,0
navarro:303,DEM,Biden,162
navarro:303,REP,Trump,650
navarro:304,GRN,Hawkins,2
navarro:304,LIB,Jorgensen,4
navarro:304,,Write-in,2
navarro:304,DEM,Biden,66
navarro:304,REP,Trump,466
navarro:305,GRN,Hawkins,4
navarro:305,LIB,Jorgensen,0
navarro:305,,Write-in,0
navarro:305,DEM,Biden,72
navarro:305,REP,Trump,288
navarro:306,GRN,Hawkins,0
navarro:306,LIB,Jorgensen,1
navarro:306,,Write-in,1
navarro:306,DEM,Biden,31
navarro:306,REP,Trump,185
navarro:307,GRN,Hawkins,1
navarro:307,LIB,Jorgensen,0
navarro:307,,Write-in,0
navarro:307,DEM,Biden,56
navarro:307,REP,Trump,273
navarro:308,GRN,Hawkins,1
navarro:308,LIB,Jorgensen,1
navarro:308,,Write-in,1
navarro:308,DEM,Biden,46
navarro:308,REP,Trump,252
navarro:400,GRN,Hawkins,4
navarro:400,LIB,Jorgensen,18
navarro:400,,Write-in,1
navarro:400,DEM,Biden,290
navarro:400,REP,Trump,865
navarro:401,GRN,Hawkins,2
navarro:401,LIB,Jorgensen,3
navarro:401,,Write-in,1
navarro:401,DEM,Biden,128
navarro:401,REP,Trump,182
navarro:402,GRN,Hawkins,3
navarro:402,LIB,Jorgensen,12
navarro:402,,Write-in,1
navarro:402,DEM,Biden,282
navarro:402,REP,Trump,1061
navarro:403,GRN,Hawkins,0
navarro:403,LIB,Jorgensen,3
navarro:403,,Write-in,3
navarro:403,DEM,Biden,126
navarro:403,REP,Trump,957
navarro:404,GRN,Hawkins,1
navarro:404,LIB,Jorgensen,10
navarro:404,,Write-in,1
navarro:404,DEM,Biden,160
navarro:404,REP,Trump,610
navarro:405,GRN,Hawkins,2
navarro:405,LIB,Jorgensen,4
navarro:405,,Write-in,0
navarro:405,DEM,Biden,60
navarro:405,REP,Trump,545
navarro:406,GRN,Hawkins,0
navarro:406,LIB,Jorgensen,2
navarro:406,,Write-in,0
navarro:406,DEM,Biden,21
navarro:406,REP,Trump,193
van-zandt:1A,,Write-in,0
van-zandt:1A,DEM,Joseph R Biden,171
van-zandt:1A,GRN,Howie Hawkins,1
van-zandt:1A,LIB,Jo Jorgensen,7
van-zandt:1A,REP,Donald J Trump,1096
van-zandt:1B,,Write-in,0
van-zandt:1B,DEM,Joseph R Biden,282
van-zandt:1B,GRN,Howie Hawkins,1
van-zandt:1B,LIB,Jo Jorgensen,15
van-zandt:1B,REP,Donald J Trump,1805
van-zandt:1C,,Write-in,0
van-zandt:1C,DEM,Joseph R Biden,95
van-zandt:1C,GRN,Howie Hawkins,2
van-zandt:1C,LIB,Jo Jorgensen,5
van-zandt:1C,REP,Donald J Trump,959
van-zandt:1D,,Write-in,0
van-zandt:1D,DEM,Joseph R Biden,111
van-zandt:1D,GRN,Howie Hawkins,1
van-zandt:1D,LIB,Jo Jorgensen,4
van-zandt:1D,REP,Donald J Trump,863
van-zandt:1E,,Write-in,0
van-zandt:1E,DEM,Joseph R Biden,121
van-zandt:1E,GRN,Howie Hawkins,2
van-zandt:1E,LIB,Jo Jorgensen,3
van-zandt:1E,REP,Donald J Trump,479
van-zandt:2A,,Write-in,0
van-zandt:2A,DEM,Joseph R Biden,297
van-zandt:2A,GRN,Howie Hawkins,2
van-zandt:2A,LIB,Jo Jorgensen,12
van-zandt:2A,REP,Donald J Trump,2117
van-zandt:2B,,Write-in,0
van-zandt:2B,DEM,Joseph R Biden,115
van-zandt:2B,GRN,Howie Hawkins,2
van-zandt:2B,LIB,Jo Jorgensen,11
van-zandt:2B,REP,Donald J Trump,1057
van-zandt:2C,,Write-in,0
van-zandt:2C,DEM,Joseph R Biden,183
van-zandt:2C,GRN,Howie Hawkins,1
van-zandt:2C,LIB,Jo Jorgensen,14
van-zandt:2C,REP,Donald J Trump,1566
van-zandt:2D,,Write-in,0
van-zandt:2D,DEM,Joseph R Biden,176
van-zandt:2D,GRN,Howie Hawkins,5
van-zandt:2D,LIB,Jo Jorgensen,10
van-zandt:2D,REP,Donald J Trump,1241
van-zandt:3A,,Write-in,0
van-zandt:3A,DEM,Joseph R Biden,105
van-zandt:3A,GRN,Howie Hawkins,2
van-zandt:3A,LIB,Jo Jorgensen,3
van-zandt:3A,REP,Donald J Trump,696
van-zandt:3B,,Write-in,0
van-zandt:3B,DEM,Joseph R Biden,266
van-zandt:3B,GRN,Howie Hawkins,0
van-zandt:3B,LIB,Jo Jorgensen,9
van-zandt:3B,REP,Donald J Trump,877
van-zandt:3C,,Write-in,0
van-zandt:3C,DEM,Joseph R Biden,414
van-zandt:3C,GRN,Howie Hawkins,4
van-zandt:3C,LIB,Jo Jorgensen,22
van-zandt:3C,REP,Donald J Trump,1795
van-zandt:3D,,Write-in,0
van-zandt:3D,DEM,Joseph R Biden,210
van-zandt:3D,GRN,Howie Hawkins,3
van-zandt:3D,LIB,Jo Jorgensen,13
van-zandt:3D,REP,Donald J Trump,1830
van-zandt:4A,,Write-in,0
van-zandt:4A,DEM,Joseph R Biden,123
van-zandt:4A,GRN,Howie Hawkins,3
van-zandt:4A,LIB,Jo Jorgensen,11
van-zandt:4A,REP,Donald J Trump,848
van-zandt:4B,,Write-in,0
van-zandt:4B,DEM,Joseph R Biden,158
van-zandt:4B,GRN,Howie Hawkins,1
van-zandt:4B,LIB,Jo Jorgensen,9
van-zandt:4B,REP,Donald J Trump,1155
van-zandt:4C,,Write-in,0
van-zandt:4C,DEM,Joseph R Biden,161
van-zandt:4C,GRN,Howie Hawkins,0
van-zandt:4C,LIB,Jo Jorgensen,14
van-zandt:4C,REP,Donald J Trump,1057
van-zandt:4D,,Write-in,0
van-zandt:4D,DEM,Joseph R Biden,414
van-zandt:4D,GRN,Howie Hawkins,1
van-zandt:4D,LIB,Jo Jorgensen,12
van-zandt:4D,REP,Donald J Trump,2040
van-zandt:4E,,Write-in,0
van-zandt:4E,DEM,Joseph R Biden,114
van-zandt:4E,GRN,Howie Hawkins,2
van-zandt:4E,LIB,Jo Jorgensen,1
van-zandt:4E,REP,Donald J Trump,789
