precinct,party,candidate,votes
van-zandt:1A,DEM,Kathy Cheng,138
van-zandt:1A,REP,Jane Bland,1099
van-zandt:1B,DEM,Kathy Cheng,262
van-zandt:1B,REP,Jane Bland,1774
van-zandt:1C,DEM,Kathy Cheng,79
van-zandt:1C,REP,Jane Bland,956
van-zandt:1D,DEM,Kathy Cheng,101
van-zandt:1D,REP,Jane Bland,859
van-zandt:1E,DEM,Kathy Cheng,120
van-zandt:1E,REP,Jane Bland,467
van-zandt:2A,DEM,Kathy Cheng,271
van-zandt:2A,REP,Jane Bland,2088
van-zandt:2B,DEM,Kathy Cheng,111
van-zandt:2B,REP,Jane Bland,1040
van-zandt:2C,DEM,Kathy Cheng,164
van-zandt:2C,REP,Jane Bland,1544
van-zandt:2D,DEM,Kathy Cheng,173
van-zandt:2D,REP,Jane Bland,1219
van-zandt:3A,DEM,Kathy Cheng,97
van-zandt:3A,REP,Jane Bland,690
van-zandt:3B,DEM,Kathy Cheng,260
van-zandt:3B,REP,Jane Bland,855
van-zandt:3C,DEM,Kathy Cheng,389
van-zandt:3C,REP,Jane Bland,1768
van-zandt:3D,DEM,Kathy Cheng,189
van-zandt:3D,REP,Jane Bland,1798
van-zandt:4A,DEM,Kathy Cheng,106
van-zandt:4A,REP,Jane Bland,834
van-zandt:4B,DEM,Kathy Cheng,142
van-zandt:4B,REP,Jane Bland,1154
van-zandt:4C,DEM,Kathy Cheng,156
van-zandt:4C,REP,Jane Bland,1040
van-zandt:4D,DEM,Kathy Cheng,382
van-zandt:4D,REP,Jane Bland,2027
van-zandt:4E,DEM,Kathy Cheng,106
van-zandt:4E,REP,Jane Bland,778
