precinct,party,candidate,votes
collin:24,DEM,Julia Maldonado,581
collin:24,REP,Evan Young,311
collin:24,,Over Votes,0
collin:24,,Under Votes,35
collin:36,DEM,Julia Maldonado,449
collin:36,REP,Evan Young,810
collin:36,,Over Votes,0
collin:36,,Under Votes,37
collin:48,DEM,Julia Maldonado,1096
collin:48,REP,Evan Young,1009
collin:48,,Over Votes,0
collin:48,,Under Votes,55
collin:55,DEM,Julia Maldonado,1286
collin:55,REP,Evan Young,723
collin:55,,Over Votes,0
collin:55,,Under Votes,92
collin:73,DEM,Julia Maldonado,554
collin:73,REP,Evan Young,319
collin:73,,Over Votes,0
collin:73,,Under Votes,33
collin:74,DEM,Julia Maldonado,493
collin:74,REP,Evan Young,541
collin:74,,Over Votes,0
collin:74,,Under Votes,35
collin:78,DEM,Julia Maldonado,1257
collin:78,REP,Evan Young,920
collin:78,,Over Votes,0
collin:78,,Under Votes,69
collin:79,DEM,Julia Maldonado,609
collin:79,REP,Evan Young,675
collin:79,,Over Votes,0
collin:79,,Under Votes,41
collin:84,DEM,Julia Maldonado,556
collin:84,REP,Evan Young,714
collin:84,,Over Votes,0
collin:84,,Under Votes,47
collin:88,DEM,Julia Maldonado,485
collin:88,REP,Evan Young,191
collin:88,,Over Votes,0
collin:88,,Under Votes,21
collin:94,DEM,Julia Maldonado,1267
collin:94,REP,Evan Young,1096
collin:94,,Over Votes,0
collin:94,,Under Votes,82
collin:104,DEM,Julia Maldonado,550
collin:104,REP,Evan Young,271
collin:104,,Over Votes,0
collin:104,,Under Votes,26
collin:110,DEM,Julia Maldonado,696
collin:110,REP,Evan Young,819
collin:110,,Over Votes,0
collin:110,,Under Votes,48
collin:115,DEM,Julia Maldonado,868
collin:115,REP,Evan Young,793
collin:115,,Over Votes,0
collin:115,,Under Votes,68
collin:125,DEM,Julia Maldonado,1417
collin:125,REP,Evan Young,1184
collin:125,,Over Votes,0
collin:125,,Under Votes,73
collin:132,DEM,Julia Maldonado,840
collin:132,REP,Evan Young,712
collin:132,,Over Votes,0
collin:132,,Under Votes,53
collin:136,DEM,Julia Maldonado,525
collin:136,REP,Evan Young,670
collin:136,,Over Votes,0
collin:136,,Under Votes,37
collin:142,DEM,Julia Maldonado,884
collin:142,REP,Evan Young,799
collin:142,,Over Votes,0
collin:142,,Under Votes,58
collin:164,DEM,Julia Maldonado,553
collin:164,REP,Evan Young,770
collin:164,,Over Votes,0
collin:164,,Under Votes,69
dallas:ALL,DEM,Julia Maldonado,56082
dallas:ALL,REP,Evan Young,54263
dallas:ALL,,Under Votes,1893
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,792
ellis:ALL,DEM,Julia Maldonado,6390
ellis:ALL,REP,Evan Young,16100
