precinct,party,candidate,votes
collin:104,Dem,Christine Vinh Weems,732
collin:104,Rep,John Devine,374
collin:104,,Over Votes,0
collin:104,,Under Votes,61
collin:110,Dem,Christine Vinh Weems,870
collin:110,Rep,John Devine,949
collin:110,,Over Votes,0
collin:110,,Under Votes,128
collin:115,Dem,Christine Vinh Weems,1031
collin:115,Rep,John Devine,954
collin:115,,Over Votes,0
collin:115,,Under Votes,138
collin:125,Dem,Christine Vinh Weems,1812
collin:125,Rep,John Devine,1469
collin:125,,Over Votes,0
collin:125,,Under Votes,324
collin:132,Dem,Christine Vinh Weems,1056
collin:132,Rep,John Devine,859
collin:132,,Over Votes,0
collin:132,,Under Votes,101
collin:136,Dem,Christine Vinh Weems,631
collin:136,Rep,John Devine,734
collin:136,,Over Votes,0
collin:136,,Under Votes,62
collin:142,Dem,Christine Vinh Weems,973
collin:142,Rep,John Devine,943
collin:142,,Over Votes,0
collin:142,,Under Votes,124
collin:164,Dem,Christine Vinh Weems,745
collin:164,Rep,John Devine,936
collin:164,,Over Votes,0
collin:164,,Under Votes,164
collin:24,Dem,Christine Vinh Weems,744
collin:24,Rep,John Devine,400
collin:24,,Over Votes,0
collin:24,,Under Votes,57
collin:36,Dem,Christine Vinh Weems,514
collin:36,Rep,John Devine,916
collin:36,,Over Votes,0
collin:36,,Under Votes,73
collin:48,Dem,Christine Vinh Weems,1385
collin:48,Rep,John Devine,1202
collin:48,,Over Votes,0
collin:48,,Under Votes,125
collin:55,Dem,Christine Vinh Weems,1655
collin:55,Rep,John Devine,881
collin:55,,Over Votes,0
collin:55,,Under Votes,255
collin:73,Dem,Christine Vinh Weems,631
collin:73,Rep,John Devine,424
collin:73,,Over Votes,0
collin:73,,Under Votes,67
collin:74,Dem,Christine Vinh Weems,566
collin:74,Rep,John Devine,721
collin:74,,Over Votes,0
collin:74,,Under Votes,86
collin:78,Dem,Christine Vinh Weems,1666
collin:78,Rep,John Devine,1192
collin:78,,Over Votes,0
collin:78,,Under Votes,195
collin:79,Dem,Christine Vinh Weems,696
collin:79,Rep,John Devine,832
collin:79,,Over Votes,0
collin:79,,Under Votes,132
collin:84,Dem,Christine Vinh Weems,766
collin:84,Rep,John Devine,848
collin:84,,Over Votes,0
collin:84,,Under Votes,91
collin:88,Dem,Christine Vinh Weems,450
collin:88,Rep,John Devine,228
collin:88,,Over Votes,0
collin:88,,Under Votes,48
collin:94,Dem,Christine Vinh Weems,1521
collin:94,Rep,John Devine,1369
collin:94,,Over Votes,0
collin:94,,Under Votes,198
