precinct,party,candidate,votes
collin:24,DEM,Mike Collier,576
collin:24,LIB,Shanna Steele,48
collin:24,REP,Dan Patrick,292
collin:24,,Over Votes,0
collin:24,,Under Votes,11
collin:36,DEM,Mike Collier,524
collin:36,LIB,Shanna Steele,19
collin:36,REP,Dan Patrick,742
collin:36,,Over Votes,0
collin:36,,Under Votes,11
collin:48,DEM,Mike Collier,1169
collin:48,LIB,Shanna Steele,49
collin:48,REP,Dan Patrick,926
collin:48,,Over Votes,0
collin:48,,Under Votes,16
collin:55,DEM,Mike Collier,1339
collin:55,LIB,Shanna Steele,78
collin:55,REP,Dan Patrick,640
collin:55,,Over Votes,0
collin:55,,Under Votes,44
collin:73,DEM,Mike Collier,568
collin:73,LIB,Shanna Steele,25
collin:73,REP,Dan Patrick,301
collin:73,,Over Votes,0
collin:73,,Under Votes,12
collin:74,DEM,Mike Collier,515
collin:74,LIB,Shanna Steele,29
collin:74,REP,Dan Patrick,508
collin:74,,Over Votes,0
collin:74,,Under Votes,17
collin:78,DEM,Mike Collier,1304
collin:78,LIB,Shanna Steele,64
collin:78,REP,Dan Patrick,849
collin:78,,Over Votes,0
collin:78,,Under Votes,29
collin:79,DEM,Mike Collier,643
collin:79,LIB,Shanna Steele,32
collin:79,REP,Dan Patrick,631
collin:79,,Over Votes,0
collin:79,,Under Votes,19
collin:84,DEM,Mike Collier,618
collin:84,LIB,Shanna Steele,22
collin:84,REP,Dan Patrick,661
collin:84,,Over Votes,0
collin:84,,Under Votes,16
collin:88,DEM,Mike Collier,495
collin:88,LIB,Shanna Steele,22
collin:88,REP,Dan Patrick,172
collin:88,,Over Votes,0
collin:88,,Under Votes,8
collin:94,DEM,Mike Collier,1342
collin:94,LIB,Shanna Steele,50
collin:94,REP,Dan Patrick,1019
collin:94,,Over Votes,0
collin:94,,Under Votes,34
collin:104,DEM,Mike Collier,563
collin:104,LIB,Shanna Steele,26
collin:104,REP,Dan Patrick,252
collin:104,,Over Votes,0
collin:104,,Under Votes,6
collin:110,DEM,Mike Collier,761
collin:110,LIB,Shanna Steele,37
collin:110,REP,Dan Patrick,752
collin:110,,Over Votes,0
collin:110,,Under Votes,13
collin:115,DEM,Mike Collier,945
collin:115,LIB,Shanna Steele,45
collin:115,REP,Dan Patrick,711
collin:115,,Over Votes,0
collin:115,,Under Votes,28
collin:125,DEM,Mike Collier,1473
collin:125,LIB,Shanna Steele,74
collin:125,REP,Dan Patrick,1088
collin:125,,Over Votes,0
collin:125,,Under Votes,39
collin:132,DEM,Mike Collier,907
collin:132,LIB,Shanna Steele,34
collin:132,REP,Dan Patrick,649
collin:132,,Over Votes,0
collin:132,,Under Votes,15
collin:136,DEM,Mike Collier,583
collin:136,LIB,Shanna Steele,19
collin:136,REP,Dan Patrick,616
collin:136,,Over Votes,0
collin:136,,Under Votes,14
collin:142,DEM,Mike Collier,967
collin:142,LIB,Shanna Steele,43
collin:142,REP,Dan Patrick,707
collin:142,,Over Votes,0
collin:142,,Under Votes,24
collin:164,DEM,Mike Collier,672
collin:164,LIB,Shanna Steele,18
collin:164,REP,Dan Patrick,676
collin:164,,Over Votes,0
collin:164,,Under Votes,26
dallas:ALL,DEM,Mike Collier,57367
dallas:ALL,REP,Dan Patrick,50643
dallas:ALL,,Under Votes,826
dallas:ALL,LIB,Shanna Steele,3402
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,378
ellis:ALL,DEM,Mike Collier,6708
ellis:ALL,LIB,Shanna Steele,614
ellis:ALL,REP,Dan Patrick,15582
kaufman:ALL,DEM,Mike Collier,13910
kaufman:ALL,LIB,Shanna Steele,1105
kaufman:ALL,REP,Dan Patrick,27469
rockwall:ALL,DEM,Mike Collier,12421
rockwall:ALL,LIB,Shanna Steele,1048
rockwall:ALL,REP,Dan Patrick,29388
