precinct,party,candidate,votes
navarro:101,GRN,Collins,3
navarro:101,LIB,McKennon,28
navarro:101,DEM,Hegar,442
navarro:101,REP,Cornyn,752
navarro:103,GRN,Collins,5
navarro:103,LIB,McKennon,26
navarro:103,DEM,Hegar,296
navarro:103,REP,Cornyn,966
navarro:104,GRN,Collins,3
navarro:104,LIB,McKennon,6
navarro:104,DEM,Hegar,92
navarro:104,REP,Cornyn,387
navarro:105,GRN,Collins,0
navarro:105,LIB,McKennon,2
navarro:105,DEM,Hegar,22
navarro:105,REP,Cornyn,175
navarro:106,GRN,Collins,1
navarro:106,LIB,McKennon,6
navarro:106,DEM,Hegar,79
navarro:106,REP,Cornyn,260
navarro:107,GRN,Collins,10
navarro:107,LIB,McKennon,22
navarro:107,DEM,Hegar,210
navarro:107,REP,Cornyn,505
navarro:108,GRN,Collins,1
navarro:108,LIB,McKennon,2
navarro:108,DEM,Hegar,68
navarro:108,REP,Cornyn,257
navarro:109,GRN,Collins,0
navarro:109,LIB,McKennon,0
navarro:109,DEM,Hegar,52
navarro:109,REP,Cornyn,230
navarro:200,GRN,Collins,7
navarro:200,LIB,McKennon,11
navarro:200,DEM,Hegar,284
navarro:200,REP,Cornyn,150
navarro:201,GRN,Collins,5
navarro:201,LIB,McKennon,9
navarro:201,DEM,Hegar,331
navarro:201,REP,Cornyn,44
navarro:202,GRN,Collins,5
navarro:202,LIB,McKennon,7
navarro:202,DEM,Hegar,259
navarro:202,REP,Cornyn,139
navarro:203,GRN,Collins,7
navarro:203,LIB,McKennon,25
navarro:203,DEM,Hegar,393
navarro:203,REP,Cornyn,1028
navarro:204,GRN,Collins,1
navarro:204,LIB,McKennon,5
navarro:204,DEM,Hegar,61
navarro:204,REP,Cornyn,154
navarro:205,GRN,Collins,5
navarro:205,LIB,McKennon,13
navarro:205,DEM,Hegar,172
navarro:205,REP,Cornyn,897
navarro:206,GRN,Collins,3
navarro:206,LIB,McKennon,5
navarro:206,DEM,Hegar,63
navarro:206,REP,Cornyn,376
navarro:300,GRN,Collins,12
navarro:300,LIB,McKennon,24
navarro:300,DEM,Hegar,505
navarro:300,REP,Cornyn,787
navarro:301,GRN,Collins,4
navarro:301,LIB,McKennon,6
navarro:301,DEM,Hegar,69
navarro:301,REP,Cornyn,138
navarro:303,GRN,Collins,6
navarro:303,LIB,McKennon,13
navarro:303,DEM,Hegar,167
navarro:303,REP,Cornyn,630
navarro:304,GRN,Collins,3
navarro:304,LIB,McKennon,5
navarro:304,DEM,Hegar,61
navarro:304,REP,Cornyn,464
navarro:305,GRN,Collins,6
navarro:305,LIB,McKennon,4
navarro:305,DEM,Hegar,73
navarro:305,REP,Cornyn,278
navarro:306,GRN,Collins,0
