precinct,party,candidate,votes
collin:164,,Over Votes,0
collin:164,,Under Votes,15
collin:24,Dem,Kamala D. Harris/Tim Walz,782
collin:24,Grn,Jill Stein/Rudolph Ware,10
collin:24,Lib,Chase Oliver/Mike ter Maat,7
collin:24,Rep,Donald J. Trump/JD Vance,391
collin:24,,Write-in,8
collin:24,,Over Votes,0
collin:24,,Under Votes,3
collin:36,Dem,Kamala D. Harris/Tim Walz,560
collin:36,Grn,Jill Stein/Rudolph Ware,17
collin:36,Lib,Chase Oliver/Mike ter Maat,8
collin:36,Rep,Donald J. Trump/JD Vance,886
collin:36,,Write-in,12
collin:36,,Over Votes,0
collin:36,,Under Votes,20
collin:48,Dem,Kamala D. Harris/Tim Walz,1471
collin:48,Grn,Jill Stein/Rudolph Ware,26
collin:48,Lib,Chase Oliver/Mike ter Maat,22
collin:48,Rep,Donald J. Trump/JD Vance,1155
collin:48,,Write-in,23
collin:48,,Over Votes,0
collin:48,,Under Votes,15
collin:55,Dem,Kamala D. Harris/Tim Walz,1781
collin:55,Grn,Jill Stein/Rudolph Ware,52
collin:55,Lib,Chase Oliver/Mike ter Maat,19
collin:55,Rep,Donald J. Trump/JD Vance,910
collin:55,,Write-in,14
collin:55,,Over Votes,0
collin:55,,Under Votes,15
collin:73,Dem,Kamala D. Harris/Tim Walz,661
collin:73,Grn,Jill Stein/Rudolph Ware,12
collin:73,Lib,Chase Oliver/Mike ter Maat,4
collin:73,Rep,Donald J. Trump/JD Vance,434
collin:73,,Write-in,7
collin:73,,Over Votes,0
collin:73,,Under Votes,4
collin:74,Dem,Kamala D. Harris/Tim Walz,593
collin:74,Grn,Jill Stein/Rudolph Ware,12
collin:74,Lib,Chase Oliver/Mike ter Maat,10
collin:74,Rep,Donald J. Trump/JD Vance,738
collin:74,,Write-in,7
collin:74,,Over Votes,0
collin:74,,Under Votes,13
collin:78,Dem,Kamala D. Harris/Tim Walz,1754
collin:78,Grn,Jill Stein/Rudolph Ware,57
collin:78,Lib,Chase Oliver/Mike ter Maat,20
collin:78,Rep,Donald J. Trump/JD Vance,1187
collin:78,,Write-in,20
collin:78,,Over Votes,0
collin:78,,Under Votes,15
collin:79,Dem,Kamala D. Harris/Tim Walz,767
collin:79,Grn,Jill Stein/Rudolph Ware,15
collin:79,Lib,Chase Oliver/Mike ter Maat,11
collin:79,Rep,Donald J. Trump/JD Vance,848
collin:79,,Write-in,9
collin:79,,Over Votes,0
collin:79,,Under Votes,10
collin:84,Dem,Kamala D. Harris/Tim Walz,834
collin:84,Grn,Jill Stein/Rudolph Ware,11
collin:84,Lib,Chase Oliver/Mike ter Maat,8
collin:84,Rep,Donald J. Trump/JD Vance,830
collin:84,,Write-in,6
collin:84,,Over Votes,0
collin:84,,Under Votes,16
collin:88,Dem,Kamala D. Harris/Tim Walz,480
collin:88,Grn,Jill Stein/Rudolph Ware,8
collin:88,Lib,Chase Oliver/Mike ter Maat,3
collin:88,Rep,Donald J. Trump/JD Vance,232
collin:88,,Write-in,1
collin:88,,Over Votes,0
collin:88,,Under Votes,2
collin:94,Dem,Kamala D. Harris/Tim Walz,1590
collin:94,Grn,Jill Stein/Rudolph Ware,152
collin:94,Lib,Chase Oliver/Mike ter Maat,28
collin:94,Rep,Donald J. Trump/JD Vance,1281
collin:94,,Write-in,13
collin:94,,Over Votes,0
collin:94,,Under Votes,24
