precinct,party,candidate,votes
collin:24,DEM,Luke Warford,537
collin:24,GRN,Hunter Wayne Crow,14
collin:24,LIB,Jaime Andres Diez,46
collin:24,REP,Wayne Christian,312
collin:24,,Over Votes,0
collin:24,,Under Votes,18
collin:36,DEM,Luke Warford,460
collin:36,GRN,Hunter Wayne Crow,4
collin:36,LIB,Jaime Andres Diez,17
collin:36,REP,Wayne Christian,778
collin:36,,Over Votes,0
collin:36,,Under Votes,37
collin:48,DEM,Luke Warford,1062
collin:48,GRN,Hunter Wayne Crow,18
collin:48,LIB,Jaime Andres Diez,54
collin:48,REP,Wayne Christian,969
collin:48,,Over Votes,0
collin:48,,Under Votes,57
collin:55,DEM,Luke Warford,1205
collin:55,GRN,Hunter Wayne Crow,40
collin:55,LIB,Jaime Andres Diez,65
collin:55,REP,Wayne Christian,696
collin:55,,Over Votes,0
collin:55,,Under Votes,95
collin:73,DEM,Luke Warford,532
collin:73,GRN,Hunter Wayne Crow,13
collin:73,LIB,Jaime Andres Diez,24
collin:73,REP,Wayne Christian,307
collin:73,,Over Votes,0
collin:73,,Under Votes,30
collin:74,DEM,Luke Warford,476
collin:74,GRN,Hunter Wayne Crow,4
collin:74,LIB,Jaime Andres Diez,29
collin:74,REP,Wayne Christian,529
collin:74,,Over Votes,0
collin:74,,Under Votes,31
collin:78,DEM,Luke Warford,1186
collin:78,GRN,Hunter Wayne Crow,21
collin:78,LIB,Jaime Andres Diez,79
collin:78,REP,Wayne Christian,894
collin:78,,Over Votes,0
collin:78,,Under Votes,66
collin:79,DEM,Luke Warford,579
collin:79,GRN,Hunter Wayne Crow,22
collin:79,LIB,Jaime Andres Diez,32
collin:79,REP,Wayne Christian,656
collin:79,,Over Votes,0
collin:79,,Under Votes,36
collin:84,DEM,Luke Warford,559
collin:84,GRN,Hunter Wayne Crow,11
collin:84,LIB,Jaime Andres Diez,19
collin:84,REP,Wayne Christian,687
collin:84,,Over Votes,0
collin:84,,Under Votes,41
collin:88,DEM,Luke Warford,466
collin:88,GRN,Hunter Wayne Crow,8
collin:88,LIB,Jaime Andres Diez,21
collin:88,REP,Wayne Christian,186
collin:88,,Over Votes,0
collin:88,,Under Votes,16
collin:94,DEM,Luke Warford,1241
collin:94,GRN,Hunter Wayne Crow,16
collin:94,LIB,Jaime Andres Diez,44
collin:94,REP,Wayne Christian,1073
collin:94,,Over Votes,0
collin:94,,Under Votes,71
collin:104,DEM,Luke Warford,524
collin:104,GRN,Hunter Wayne Crow,12
collin:104,LIB,Jaime Andres Diez,24
collin:104,REP,Wayne Christian,271
collin:104,,Over Votes,0
collin:104,,Under Votes,16
collin:110,DEM,Luke Warford,689
collin:110,GRN,Hunter Wayne Crow,16
collin:110,LIB,Jaime Andres Diez,31
collin:110,REP,Wayne Christian,792
collin:110,,Over Votes,0
collin:110,,Under Votes,35
collin:115,DEM,Luke Warford,855
collin:115,GRN,Hunter Wayne Crow,6
collin:115,LIB,Jaime Andres Diez,41
collin:115,REP,Wayne Christian,771
collin:115,,Over Votes,0
collin:115,,Under Votes,56
collin:125,DEM,Luke Warford,1351
collin:125,GRN,Hunter Wayne Crow,33
collin:125,LIB,Jaime Andres Diez,70
collin:125,REP,Wayne Christian,1151
collin:125,,Over Votes,0
collin:125,,Under Votes,69
collin:132,DEM,Luke Warford,805
collin:132,GRN,Hunter Wayne Crow,22
collin:132,LIB,Jaime Andres Diez,49
collin:132,REP,Wayne Christian,690
collin:132,,Over Votes,0
collin:132,,Under Votes,39
collin:136,DEM,Luke Warford,523
collin:136,GRN,Hunter Wayne Crow,12
collin:136,LIB,Jaime Andres Diez,20
collin:136,REP,Wayne Christian,643
collin:136,,Over Votes,0
collin:136,,Under Votes,34
collin:142,DEM,Luke Warford,851
collin:142,GRN,Hunter Wayne Crow,14
collin:142,LIB,Jaime Andres Diez,51
collin:142,REP,Wayne Christian,778
collin:142,,Over Votes,0
collin:142,,Under Votes,47
collin:164,DEM,Luke Warford,592
collin:164,GRN,Hunter Wayne Crow,13
collin:164,LIB,Jaime Andres Diez,16
collin:164,REP,Wayne Christian,718
collin:164,,Over Votes,0
collin:164,,Under Votes,53
dallas:1139,DEM,Luke Warford,2
dallas:1139,REP,Wayne Christian,3
dallas:1302,,Under Votes,11
dallas:1302,DEM,Luke Warford,526
dallas:1302,GRN,Hunter Wayne Crow,11
dallas:1302,LIB,Jaime Andres Diez,43
dallas:1302,REP,Wayne Christian,299
dallas:1324,,Under Votes,20
dallas:1324,DEM,Luke Warford,652
dallas:1324,GRN,Hunter Wayne Crow,6
dallas:1324,LIB,Jaime Andres Diez,43
dallas:1324,REP,Wayne Christian,669
dallas:1325,,Under Votes,15
dallas:1325,DEM,Luke Warford,569
dallas:1325,GRN,Hunter Wayne Crow,13
dallas:1325,LIB,Jaime Andres Diez,43
dallas:1325,REP,Wayne Christian,671
dallas:1326,,Under Votes,10
dallas:1326,DEM,Luke Warford,319
dallas:1326,GRN,Hunter Wayne Crow,8
dallas:1326,LIB,Jaime Andres Diez,29
dallas:1326,REP,Wayne Christian,308
dallas:1700,,Under Votes,9
dallas:1700,DEM,Luke Warford,401
dallas:1700,GRN,Hunter Wayne Crow,14
dallas:1700,LIB,Jaime Andres Diez,43
dallas:1700,REP,Wayne Christian,286
dallas:1701,,Under Votes,13
dallas:1701,DEM,Luke Warford,417
dallas:1701,GRN,Hunter Wayne Crow,10
dallas:1701,LIB,Jaime Andres Diez,39
dallas:1701,REP,Wayne Christian,363
dallas:1702,,Under Votes,18
dallas:1702,DEM,Luke Warford,544
dallas:1702,GRN,Hunter Wayne Crow,11
dallas:1702,LIB,Jaime Andres Diez,43
dallas:1702,REP,Wayne Christian,446
dallas:1703,,Under Votes,25
dallas:1703,DEM,Luke Warford,660
dallas:1703,GRN,Hunter Wayne Crow,18
dallas:1703,LIB,Jaime Andres Diez,67
dallas:1703,REP,Wayne Christian,413
dallas:1704,,Under Votes,8
dallas:1704,DEM,Luke Warford,316
