precinct,party,candidate,votes
collin:24,DEM,Janet T. Dudding,544
collin:24,LIB,V. Alonzo Echevarria-Garza,41
collin:24,REP,Glenn Hegar,320
collin:24,,Over Votes,0
collin:24,,Under Votes,22
collin:36,DEM,Janet T. Dudding,429
collin:36,LIB,V. Alonzo Echevarria-Garza,8
collin:36,REP,Glenn Hegar,826
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:48,DEM,Janet T. Dudding,1039
collin:48,LIB,V. Alonzo Echevarria-Garza,45
collin:48,REP,Glenn Hegar,1028
collin:48,,Over Votes,0
collin:48,,Under Votes,48
collin:55,DEM,Janet T. Dudding,1220
collin:55,LIB,V. Alonzo Echevarria-Garza,58
collin:55,REP,Glenn Hegar,738
collin:55,,Over Votes,0
collin:55,,Under Votes,85
collin:73,DEM,Janet T. Dudding,542
collin:73,LIB,V. Alonzo Echevarria-Garza,24
collin:73,REP,Glenn Hegar,317
collin:73,,Over Votes,0
collin:73,,Under Votes,23
collin:74,DEM,Janet T. Dudding,473
collin:74,LIB,V. Alonzo Echevarria-Garza,26
collin:74,REP,Glenn Hegar,541
collin:74,,Over Votes,0
collin:74,,Under Votes,29
collin:78,DEM,Janet T. Dudding,1203
collin:78,LIB,V. Alonzo Echevarria-Garza,53
collin:78,REP,Glenn Hegar,933
collin:78,,Over Votes,0
collin:78,,Under Votes,57
collin:79,DEM,Janet T. Dudding,584
collin:79,LIB,V. Alonzo Echevarria-Garza,25
collin:79,REP,Glenn Hegar,679
collin:79,,Over Votes,0
collin:79,,Under Votes,37
collin:84,DEM,Janet T. Dudding,536
collin:84,LIB,V. Alonzo Echevarria-Garza,14
collin:84,REP,Glenn Hegar,739
collin:84,,Over Votes,0
collin:84,,Under Votes,28
collin:88,DEM,Janet T. Dudding,462
collin:88,LIB,V. Alonzo Echevarria-Garza,16
collin:88,REP,Glenn Hegar,197
collin:88,,Over Votes,0
collin:88,,Under Votes,22
collin:94,DEM,Janet T. Dudding,1200
collin:94,LIB,V. Alonzo Echevarria-Garza,40
collin:94,REP,Glenn Hegar,1153
collin:94,,Over Votes,0
collin:94,,Under Votes,52
collin:104,DEM,Janet T. Dudding,529
collin:104,LIB,V. Alonzo Echevarria-Garza,24
collin:104,REP,Glenn Hegar,284
collin:104,,Over Votes,0
collin:104,,Under Votes,10
collin:110,DEM,Janet T. Dudding,666
collin:110,LIB,V. Alonzo Echevarria-Garza,30
collin:110,REP,Glenn Hegar,838
collin:110,,Over Votes,0
collin:110,,Under Votes,29
collin:115,DEM,Janet T. Dudding,809
collin:115,LIB,V. Alonzo Echevarria-Garza,35
collin:115,REP,Glenn Hegar,838
collin:115,,Over Votes,0
collin:115,,Under Votes,47
collin:125,DEM,Janet T. Dudding,1349
collin:125,LIB,V. Alonzo Echevarria-Garza,60
collin:125,REP,Glenn Hegar,1195
collin:125,,Over Votes,0
collin:125,,Under Votes,70
collin:132,DEM,Janet T. Dudding,812
collin:132,LIB,V. Alonzo Echevarria-Garza,36
collin:132,REP,Glenn Hegar,721
collin:132,,Over Votes,0
collin:132,,Under Votes,36
collin:136,DEM,Janet T. Dudding,502
collin:136,LIB,V. Alonzo Echevarria-Garza,20
collin:136,REP,Glenn Hegar,682
collin:136,,Over Votes,0
collin:136,,Under Votes,28
collin:142,DEM,Janet T. Dudding,845
collin:142,LIB,V. Alonzo Echevarria-Garza,36
collin:142,REP,Glenn Hegar,819
collin:142,,Over Votes,0
collin:142,,Under Votes,41
collin:164,DEM,Janet T. Dudding,556
collin:164,LIB,V. Alonzo Echevarria-Garza,16
collin:164,REP,Glenn Hegar,780
collin:164,,Over Votes,0
collin:164,,Under Votes,40
dallas:1139,DEM,Janet T. Dudding,2
dallas:1139,REP,Glenn Hegar,3
dallas:1302,,Under Votes,9
dallas:1302,DEM,Janet T. Dudding,544
dallas:1302,LIB,V. Alonzo Echevarria-Garza,31
dallas:1302,REP,Glenn Hegar,306
dallas:1324,,Under Votes,16
dallas:1324,DEM,Janet T. Dudding,657
dallas:1324,LIB,V. Alonzo Echevarria-Garza,34
dallas:1324,REP,Glenn Hegar,683
dallas:1325,,Under Votes,13
dallas:1325,DEM,Janet T. Dudding,571
dallas:1325,LIB,V. Alonzo Echevarria-Garza,30
dallas:1325,REP,Glenn Hegar,697
dallas:1326,,Under Votes,9
dallas:1326,DEM,Janet T. Dudding,315
dallas:1326,LIB,V. Alonzo Echevarria-Garza,25
dallas:1326,REP,Glenn Hegar,325
dallas:1700,,Under Votes,13
dallas:1700,DEM,Janet T. Dudding,405
dallas:1700,LIB,V. Alonzo Echevarria-Garza,40
dallas:1700,REP,Glenn Hegar,295
dallas:1701,,Under Votes,15
dallas:1701,DEM,Janet T. Dudding,421
dallas:1701,LIB,V. Alonzo Echevarria-Garza,36
dallas:1701,REP,Glenn Hegar,370
dallas:1702,,Under Votes,10
dallas:1702,DEM,Janet T. Dudding,546
dallas:1702,LIB,V. Alonzo Echevarria-Garza,38
dallas:1702,REP,Glenn Hegar,468
dallas:1703,,Under Votes,20
dallas:1703,DEM,Janet T. Dudding,654
dallas:1703,LIB,V. Alonzo Echevarria-Garza,69
dallas:1703,REP,Glenn Hegar,440
dallas:1704,,Under Votes,11
dallas:1704,DEM,Janet T. Dudding,309
dallas:1704,LIB,V. Alonzo Echevarria-Garza,28
dallas:1704,REP,Glenn Hegar,227
dallas:1705,,Under Votes,10
dallas:1705,DEM,Janet T. Dudding,471
dallas:1705,LIB,V. Alonzo Echevarria-Garza,37
dallas:1705,REP,Glenn Hegar,331
dallas:1706,,Under Votes,18
dallas:1706,DEM,Janet T. Dudding,543
dallas:1706,LIB,V. Alonzo Echevarria-Garza,62
dallas:1706,REP,Glenn Hegar,394
dallas:1707,,Under Votes,4
dallas:1707,DEM,Janet T. Dudding,88
dallas:1707,LIB,V. Alonzo Echevarria-Garza,4
dallas:1707,REP,Glenn Hegar,29
dallas:1708,,Under Votes,3
dallas:1708,DEM,Janet T. Dudding,186
dallas:1708,LIB,V. Alonzo Echevarria-Garza,11
dallas:1708,REP,Glenn Hegar,122
dallas:1709,,Under Votes,19
dallas:1709,DEM,Janet T. Dudding,830
dallas:1709,LIB,V. Alonzo Echevarria-Garza,54
dallas:1709,REP,Glenn Hegar,356
dallas:1710,,Under Votes,14
dallas:1710,DEM,Janet T. Dudding,354
dallas:1710,LIB,V. Alonzo Echevarria-Garza,27
dallas:1710,REP,Glenn Hegar,71
dallas:1711,,Under Votes,8
dallas:1711,DEM,Janet T. Dudding,415
dallas:1711,LIB,V. Alonzo Echevarria-Garza,38
dallas:1711,REP,Glenn Hegar,305
dallas:1712,,Under Votes,14
dallas:1712,DEM,Janet T. Dudding,477
dallas:1712,LIB,V. Alonzo Echevarria-Garza,31
dallas:1712,REP,Glenn Hegar,498
dallas:1713,,Under Votes,6
dallas:1713,DEM,Janet T. Dudding,189
dallas:1713,LIB,V. Alonzo Echevarria-Garza,14
dallas:1713,REP,Glenn Hegar,279
dallas:1714,,Under Votes,6
dallas:1714,DEM,Janet T. Dudding,382
dallas:1714,LIB,V. Alonzo Echevarria-Garza,41
dallas:1714,REP,Glenn Hegar,381
dallas:1715,,Under Votes,7
dallas:1715,DEM,Janet T. Dudding,256
dallas:1715,LIB,V. Alonzo Echevarria-Garza,35
dallas:1715,REP,Glenn Hegar,162
dallas:1716,,Under Votes,19
dallas:1716,DEM,Janet T. Dudding,489
dallas:1716,LIB,V. Alonzo Echevarria-Garza,38
dallas:1716,REP,Glenn Hegar,717
dallas:1717,,Under Votes,19
dallas:1717,DEM,Janet T. Dudding,734
dallas:1717,LIB,V. Alonzo Echevarria-Garza,42
dallas:1717,REP,Glenn Hegar,578
dallas:1718,,Under Votes,8
dallas:1718,DEM,Janet T. Dudding,334
dallas:1718,LIB,V. Alonzo Echevarria-Garza,31
dallas:1718,REP,Glenn Hegar,366
dallas:1719,,Under Votes,13
dallas:1719,DEM,Janet T. Dudding,574
dallas:1719,LIB,V. Alonzo Echevarria-Garza,47
dallas:1719,REP,Glenn Hegar,377
dallas:1720,,Under Votes,22
dallas:1720,DEM,Janet T. Dudding,658
dallas:1720,LIB,V. Alonzo Echevarria-Garza,37
dallas:1720,REP,Glenn Hegar,538
dallas:1721,,Under Votes,10
dallas:1721,DEM,Janet T. Dudding,496
dallas:1721,LIB,V. Alonzo Echevarria-Garza,30
dallas:1721,REP,Glenn Hegar,546
dallas:1722,,Under Votes,9
dallas:1722,DEM,Janet T. Dudding,667
dallas:1722,LIB,V. Alonzo Echevarria-Garza,39
dallas:1722,REP,Glenn Hegar,387
dallas:1723,DEM,Janet T. Dudding,30
dallas:1723,LIB,V. Alonzo Echevarria-Garza,5
dallas:1723,REP,Glenn Hegar,19
dallas:1724,,Under Votes,1
dallas:1724,DEM,Janet T. Dudding,33
dallas:1724,LIB,V. Alonzo Echevarria-Garza,4
dallas:1724,REP,Glenn Hegar,16
dallas:1725,,Under Votes,3
dallas:1725,DEM,Janet T. Dudding,116
dallas:1725,LIB,V. Alonzo Echevarria-Garza,6
dallas:1725,REP,Glenn Hegar,175
dallas:1726,,Under Votes,12
dallas:1726,DEM,Janet T. Dudding,421
dallas:1726,LIB,V. Alonzo Echevarria-Garza,42
dallas:1726,REP,Glenn Hegar,313
dallas:1727,,Under Votes,1
dallas:1727,DEM,Janet T. Dudding,57
dallas:1727,LIB,V. Alonzo Echevarria-Garza,1
dallas:1727,REP,Glenn Hegar,37
dallas:1728,,Under Votes,9
dallas:1728,DEM,Janet T. Dudding,285
dallas:1728,LIB,V. Alonzo Echevarria-Garza,28
dallas:1728,REP,Glenn Hegar,262
dallas:1729,,Under Votes,6
dallas:1729,DEM,Janet T. Dudding,342
dallas:1729,LIB,V. Alonzo Echevarria-Garza,21
dallas:1729,REP,Glenn Hegar,216
dallas:1732,,Under Votes,6
dallas:1732,DEM,Janet T. Dudding,262
dallas:1732,LIB,V. Alonzo Echevarria-Garza,13
dallas:1732,REP,Glenn Hegar,228
dallas:1733,,Under Votes,14
dallas:1733,DEM,Janet T. Dudding,758
dallas:1733,LIB,V. Alonzo Echevarria-Garza,49
dallas:1733,REP,Glenn Hegar,688
dallas:1734,,Under Votes,8
dallas:1734,DEM,Janet T. Dudding,311
dallas:1734,LIB,V. Alonzo Echevarria-Garza,19
dallas:1734,REP,Glenn Hegar,381
dallas:1735,,Under Votes,27
dallas:1735,DEM,Janet T. Dudding,1118
dallas:1735,LIB,V. Alonzo Echevarria-Garza,66
dallas:1735,REP,Glenn Hegar,1301
dallas:1736,,Under Votes,17
dallas:1736,DEM,Janet T. Dudding,384
dallas:1736,LIB,V. Alonzo Echevarria-Garza,17
dallas:1736,REP,Glenn Hegar,704
dallas:1737,,Under Votes,45
dallas:1737,DEM,Janet T. Dudding,1052
dallas:1737,LIB,V. Alonzo Echevarria-Garza,47
dallas:1737,REP,Glenn Hegar,1889
dallas:1738,,Under Votes,5
dallas:1738,DEM,Janet T. Dudding,614
dallas:1738,LIB,V. Alonzo Echevarria-Garza,43
dallas:1738,REP,Glenn Hegar,532
dallas:1739,,Under Votes,18
dallas:1739,DEM,Janet T. Dudding,699
dallas:1739,LIB,V. Alonzo Echevarria-Garza,41
dallas:1739,REP,Glenn Hegar,625
dallas:1740,,Under Votes,21
dallas:1740,DEM,Janet T. Dudding,1019
dallas:1740,LIB,V. Alonzo Echevarria-Garza,63
dallas:1740,REP,Glenn Hegar,814
dallas:1741,,Under Votes,20
dallas:1741,DEM,Janet T. Dudding,1109
dallas:1741,LIB,V. Alonzo Echevarria-Garza,60
dallas:1741,REP,Glenn Hegar,979
dallas:1742,,Under Votes,26
dallas:1742,DEM,Janet T. Dudding,1131
dallas:1742,LIB,V. Alonzo Echevarria-Garza,65
dallas:1742,REP,Glenn Hegar,771
dallas:1743,,Under Votes,23
dallas:1743,DEM,Janet T. Dudding,1037
