precinct,party,candidate,votes
collin:24,DEM,Robert Johnson,570
collin:24,REP,"Jesse F. McClure, III",319
collin:24,,Over Votes,0
collin:24,,Under Votes,38
collin:36,DEM,Robert Johnson,437
collin:36,REP,"Jesse F. McClure, III",810
collin:36,,Over Votes,0
collin:36,,Under Votes,49
collin:48,DEM,Robert Johnson,1086
collin:48,REP,"Jesse F. McClure, III",1011
collin:48,,Over Votes,0
collin:48,,Under Votes,63
collin:55,DEM,Robert Johnson,1276
collin:55,REP,"Jesse F. McClure, III",721
collin:55,,Over Votes,0
collin:55,,Under Votes,104
collin:73,DEM,Robert Johnson,540
collin:73,REP,"Jesse F. McClure, III",325
collin:73,,Over Votes,0
collin:73,,Under Votes,41
collin:74,DEM,Robert Johnson,497
collin:74,REP,"Jesse F. McClure, III",537
collin:74,,Over Votes,0
collin:74,,Under Votes,35
collin:78,DEM,Robert Johnson,1242
collin:78,REP,"Jesse F. McClure, III",919
collin:78,,Over Votes,0
collin:78,,Under Votes,85
collin:79,DEM,Robert Johnson,600
collin:79,REP,"Jesse F. McClure, III",676
collin:79,,Over Votes,0
collin:79,,Under Votes,49
collin:84,DEM,Robert Johnson,549
collin:84,REP,"Jesse F. McClure, III",711
collin:84,,Over Votes,0
collin:84,,Under Votes,57
collin:88,DEM,Robert Johnson,479
collin:88,REP,"Jesse F. McClure, III",191
collin:88,,Over Votes,0
collin:88,,Under Votes,27
collin:94,DEM,Robert Johnson,1248
collin:94,REP,"Jesse F. McClure, III",1106
collin:94,,Over Votes,0
collin:94,,Under Votes,91
collin:104,DEM,Robert Johnson,540
collin:104,REP,"Jesse F. McClure, III",274
collin:104,,Over Votes,0
collin:104,,Under Votes,33
collin:110,DEM,Robert Johnson,688
collin:110,REP,"Jesse F. McClure, III",821
collin:110,,Over Votes,0
collin:110,,Under Votes,54
collin:115,DEM,Robert Johnson,859
collin:115,REP,"Jesse F. McClure, III",782
collin:115,,Over Votes,0
collin:115,,Under Votes,88
collin:125,DEM,Robert Johnson,1404
collin:125,REP,"Jesse F. McClure, III",1183
collin:125,,Over Votes,0
collin:125,,Under Votes,87
collin:132,DEM,Robert Johnson,833
collin:132,REP,"Jesse F. McClure, III",709
collin:132,,Over Votes,0
collin:132,,Under Votes,63
collin:136,DEM,Robert Johnson,515
collin:136,REP,"Jesse F. McClure, III",676
collin:136,,Over Votes,0
collin:136,,Under Votes,41
collin:142,DEM,Robert Johnson,878
collin:142,REP,"Jesse F. McClure, III",792
collin:142,,Over Votes,0
collin:142,,Under Votes,71
collin:164,DEM,Robert Johnson,563
collin:164,REP,"Jesse F. McClure, III",725
collin:164,,Over Votes,0
collin:164,,Under Votes,104
dallas:ALL,DEM,Robert Johnson,55827
dallas:ALL,REP,"Jesse F. McClure, III",54238
dallas:ALL,,Under Votes,2173
ellis:ALL,,Over Votes,0
ellis:ALL,,Under Votes,848
ellis:ALL,DEM,Robert Johnson,6264
ellis:ALL,REP,"Jesse F. McClure, III",16170
