precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
johnson:1,19,68,306,46,1534,1973,0.96%,3.45%,15.51%,2.33%,77.75%
johnson:2,135,292,2743,407,7114,10691,1.26%,2.73%,25.66%,3.81%,66.54%
johnson:3,190,445,1347,216,5603,7801,2.44%,5.70%,17.27%,2.77%,71.82%
johnson:4,278,672,1778,262,8389,11379,2.44%,5.91%,15.63%,2.30%,73.72%
johnson:5,109,326,985,216,4928,6564,1.66%,4.97%,15.01%,3.29%,75.08%
johnson:6,7,27,55,30,507,626,1.12%,4.31%,8.79%,4.79%,80.99%
johnson:7,142,338,1209,267,7228,9184,1.55%,3.68%,13.16%,2.91%,78.70%
johnson:8,499,2126,7611,399,7446,18081,2.76%,11.76%,42.09%,2.21%,41.18%
johnson:9,14,25,199,80,1336,1654,0.85%,1.51%,12.03%,4.84%,80.77%
johnson:10,198,491,2600,243,4882,8414,2.35%,5.84%,30.90%,2.89%,58.02%
johnson:11,75,116,808,227,4177,5403,1.39%,2.15%,14.95%,4.20%,77.31%
johnson:12,38,106,836,147,3462,4589,0.83%,2.31%,18.22%,3.20%,75.44%
johnson:13,38,49,556,131,2350,3124,1.22%,1.57%,17.80%,4.19%,75.22%
johnson:14,3,17,116,36,550,722,0.42%,2.35%,16.07%,4.99%,76.18%
johnson:15,9,29,400,94,1605,2137,0.42%,1.36%,18.72%,4.40%,75.11%
johnson:16,8,23,205,14,590,840,0.95%,2.74%,24.40%,1.67%,70.24%
johnson:17,65,458,2676,244,4641,8084,0.80%,5.67%,33.10%,3.02%,57.41%
johnson:18,83,377,1766,346,4857,7429,1.12%,5.07%,23.77%,4.66%,65.38%
johnson:19,118,353,1441,311,6640,8863,1.33%,3.98%,16.26%,3.51%,74.92%
johnson:20,26,312,1662,154,1212,3366,0.77%,9.27%,49.38%,4.58%,36.01%
johnson:21,8,56,382,84,2008,2538,0.32%,2.21%,15.05%,3.31%,79.12%
johnson:22,191,498,2526,682,4682,8579,2.23%,5.80%,29.44%,7.95%,54.58%
johnson:23,22,73,545,129,3060,3829,0.57%,1.91%,14.23%,3.37%,79.92%
johnson:24,33,64,564,99,1664,2424,1.36%,2.64%,23.27%,4.08%,68.65%
johnson:25,148,416,1284,52,1948,3848,3.85%,10.81%,33.37%,1.35%,50.62%
johnson:26,31,59,302,96,1848,2336,1.33%,2.53%,12.93%,4.11%,79.11%
johnson:27,29,104,438,109,2889,3569,0.81%,2.91%,12.27%,3.05%,80.95%
johnson:28,26,89,502,92,2238,2947,0.88%,3.02%,17.03%,3.12%,75.94%
johnson:29,20,45,195,89,1429,1778,1.12%,2.53%,10.97%,5.01%,80.37%
johnson:30,21,77,300,108,1970,2476,0.85%,3.11%,12.12%,4.36%,79.56%
johnson:31,28,88,499,120,2012,2747,1.02%,3.20%,18.17%,4.37%,73.24%
johnson:32,62,180,1562,254,3938,5996,1.03%,3.00%,26.05%,4.24%,65.68%
johnson:33,7,61,671,81,1560,2380,0.29%,2.56%,28.19%,3.40%,65.55%
johnson:34,60,116,574,199,3051,4000,1.50%,2.90%,14.35%,4.98%,76.28%
johnson:35,77,159,1271,215,4581,6303,1.22%,2.52%,20.17%,3.41%,72.68%
johnson:36,35,153,1699,69,1297,3253,1.08%,4.70%,52.23%,2.12%,39.87%
somervell:1,19,26,488,93,1419,2045,0.93%,1.27%,23.86%,4.55%,69.39%
somervell:2,10,36,288,70,1969,2373,0.42%,1.52%,12.14%,2.95%,82.98%
somervell:3,50,34,560,70,1857,2571,1.94%,1.32%,21.78%,2.72%,72.23%
somervell:4,14,19,351,66,1766,2216,0.63%,0.86%,15.84%,2.98%,79.69%
