precinct,registered,ballots_cast,blank
travis:116,0,0,
travis:117,4558,2568,
travis:341,513,370,
travis:401,3344,2025,
travis:402,4920,2800,
travis:403,1843,1053,
travis:404,5922,4414,
travis:405,1876,1461,
travis:407,4414,2631,
travis:410,4215,2703,
travis:420,3667,2381,
travis:421,3317,2378,
travis:422,2634,1882,
travis:423,5471,2969,
travis:426,4102,2541,
travis:427,3270,2157,
travis:428,2162,1517,
travis:429,10000,5697,
travis:431,8502,4796,
travis:432,2,2,
travis:433,3591,2219,
travis:436,547,316,
travis:437,2820,2028,
travis:438,2340,1567,
travis:439,4808,3179,
travis:440,1539,993,
travis:441,5198,3438,
travis:442,1945,1256,
travis:443,4742,2498,
travis:448,3910,2099,
travis:450,5778,3849,
travis:452,3331,1567,
