precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,10
1,DEM,"Bennie ""BO"" Ochoa IV",378
1,REP,Andrew M. Infante,233
14,,Over Votes,0
14,,Under Votes,27
14,DEM,"Bennie ""BO"" Ochoa IV",501
14,REP,Andrew M. Infante,282
52,,Over Votes,0
52,,Under Votes,27
52,DEM,"Bennie ""BO"" Ochoa IV",566
52,REP,Andrew M. Infante,737
59,,Over Votes,1
59,,Under Votes,11
59,DEM,"Bennie ""BO"" Ochoa IV",96
59,REP,Andrew M. Infante,186
67,,Over Votes,0
67,,Under Votes,38
67,DEM,"Bennie ""BO"" Ochoa IV",872
67,REP,Andrew M. Infante,1053
68,,Over Votes,0
68,,Under Votes,30
68,DEM,"Bennie ""BO"" Ochoa IV",428
68,REP,Andrew M. Infante,205
7,,Over Votes,0
7,,Under Votes,26
7,DEM,"Bennie ""BO"" Ochoa IV",470
7,REP,Andrew M. Infante,354
83,,Over Votes,0
83,,Under Votes,14
83,DEM,"Bennie ""BO"" Ochoa IV",470
83,REP,Andrew M. Infante,311
86,,Over Votes,0
86,,Under Votes,20
86,DEM,"Bennie ""BO"" Ochoa IV",283
86,REP,Andrew M. Infante,177
