precinct,party,candidate,votes
10,,Denise Garza,279
10,,Over Votes,0
10,,Under Votes,57
10,,Victor M. Caballero,234
11,,Denise Garza,319
11,,Over Votes,0
11,,Under Votes,35
11,,Victor M. Caballero,183
12,,Denise Garza,456
12,,Over Votes,0
12,,Under Votes,70
12,,Victor M. Caballero,417
13,,Denise Garza,88
13,,Over Votes,0
13,,Under Votes,23
13,,Victor M. Caballero,80
14,,Denise Garza,400
14,,Over Votes,0
14,,Under Votes,46
14,,Victor M. Caballero,317
15,,Denise Garza,412
15,,Over Votes,1
15,,Under Votes,56
15,,Victor M. Caballero,325
16,,Denise Garza,172
16,,Over Votes,0
16,,Under Votes,45
16,,Victor M. Caballero,102
17,,Denise Garza,144
17,,Over Votes,0
17,,Under Votes,20
17,,Victor M. Caballero,95
37,,Denise Garza,244
37,,Over Votes,0
37,,Under Votes,40
37,,Victor M. Caballero,233
38,,Denise Garza,214
38,,Over Votes,0
38,,Under Votes,29
38,,Victor M. Caballero,136
4,,Denise Garza,442
4,,Over Votes,0
4,,Under Votes,87
4,,Victor M. Caballero,234
45,,Denise Garza,264
45,,Over Votes,0
45,,Under Votes,41
45,,Victor M. Caballero,211
46,,Denise Garza,676
46,,Over Votes,1
46,,Under Votes,59
46,,Victor M. Caballero,585
47,,Denise Garza,295
47,,Over Votes,0
47,,Under Votes,76
47,,Victor M. Caballero,211
48,,Denise Garza,606
48,,Over Votes,0
48,,Under Votes,84
48,,Victor M. Caballero,449
49,,Denise Garza,11
49,,Over Votes,0
49,,Under Votes,2
49,,Victor M. Caballero,7
5,,Denise Garza,583
5,,Over Votes,0
5,,Under Votes,94
5,,Victor M. Caballero,364
53,,Denise Garza,483
53,,Over Votes,0
53,,Under Votes,69
53,,Victor M. Caballero,297
54,,Denise Garza,944
54,,Over Votes,0
54,,Under Votes,75
54,,Victor M. Caballero,788
6,,Denise Garza,130
6,,Over Votes,0
6,,Under Votes,32
6,,Victor M. Caballero,86
60,,Denise Garza,182
60,,Over Votes,0
60,,Under Votes,38
60,,Victor M. Caballero,136
61,,Denise Garza,486
61,,Over Votes,0
61,,Under Votes,75
61,,Victor M. Caballero,303
62,,Denise Garza,576
62,,Over Votes,0
62,,Under Votes,75
62,,Victor M. Caballero,479
63,,Denise Garza,347
63,,Over Votes,0
63,,Under Votes,37
63,,Victor M. Caballero,286
68,,Denise Garza,382
68,,Over Votes,1
68,,Under Votes,42
68,,Victor M. Caballero,238
69,,Denise Garza,515
69,,Over Votes,0
69,,Under Votes,74
69,,Victor M. Caballero,435
7,,Denise Garza,238
7,,Over Votes,0
7,,Under Votes,27
7,,Victor M. Caballero,139
70,,Denise Garza,177
70,,Over Votes,1
70,,Under Votes,27
70,,Victor M. Caballero,98
71,,Denise Garza,443
71,,Over Votes,0
71,,Under Votes,62
71,,Victor M. Caballero,378
72,,Denise Garza,751
72,,Over Votes,0
72,,Under Votes,70
72,,Victor M. Caballero,596
73,,Denise Garza,843
73,,Over Votes,0
73,,Under Votes,95
73,,Victor M. Caballero,634
74,,Denise Garza,580
74,,Over Votes,0
74,,Under Votes,70
74,,Victor M. Caballero,336
75,,Denise Garza,418
75,,Over Votes,2
75,,Under Votes,67
75,,Victor M. Caballero,407
76,,Denise Garza,658
76,,Over Votes,1
76,,Under Votes,84
76,,Victor M. Caballero,422
77,,Denise Garza,401
77,,Over Votes,0
77,,Under Votes,58
77,,Victor M. Caballero,243
8,,Denise Garza,78
8,,Over Votes,0
8,,Under Votes,6
8,,Victor M. Caballero,59
82,,Denise Garza,303
82,,Over Votes,0
82,,Under Votes,40
82,,Victor M. Caballero,214
86,,Denise Garza,272
86,,Over Votes,0
86,,Under Votes,30
86,,Victor M. Caballero,178
9,,Denise Garza,338
9,,Over Votes,0
9,,Under Votes,60
9,,Victor M. Caballero,251
90,,Denise Garza,83
90,,Over Votes,0
90,,Under Votes,7
90,,Victor M. Caballero,61
91,,Denise Garza,215
91,,Over Votes,0
91,,Under Votes,18
91,,Victor M. Caballero,163
97,,Denise Garza,120
97,,Over Votes,0
97,,Under Votes,24
97,,Victor M. Caballero,81
98,,Denise Garza,943
98,,Over Votes,1
98,,Under Votes,94
98,,Victor M. Caballero,621
