precinct,party,candidate,votes
100,,Juan Sierra,645
100,,Kevin Michael Montes,518
100,,Over Votes,2
100,,Under Votes,250
14,,Juan Sierra,1
14,,Kevin Michael Montes,0
14,,Over Votes,0
14,,Under Votes,1
2,,Juan Sierra,130
2,,Kevin Michael Montes,91
2,,Over Votes,1
2,,Under Votes,62
3,,Juan Sierra,834
3,,Kevin Michael Montes,736
3,,Over Votes,3
3,,Under Votes,178
4,,Juan Sierra,259
4,,Kevin Michael Montes,190
4,,Over Votes,0
4,,Under Votes,114
48,,Juan Sierra,124
48,,Kevin Michael Montes,64
48,,Over Votes,0
48,,Under Votes,56
49,,Juan Sierra,125
49,,Kevin Michael Montes,103
49,,Over Votes,0
49,,Under Votes,39
65,,Juan Sierra,407
65,,Kevin Michael Montes,284
65,,Over Votes,1
65,,Under Votes,90
66,,Juan Sierra,519
66,,Kevin Michael Montes,408
66,,Over Votes,0
66,,Under Votes,184
67,,Juan Sierra,21
67,,Kevin Michael Montes,13
67,,Over Votes,0
67,,Under Votes,18
7,,Juan Sierra,204
7,,Kevin Michael Montes,163
7,,Over Votes,1
7,,Under Votes,78
74,,Juan Sierra,188
74,,Kevin Michael Montes,135
74,,Over Votes,0
74,,Under Votes,64
88,,Juan Sierra,506
88,,Kevin Michael Montes,379
88,,Over Votes,0
88,,Under Votes,143
89,,Juan Sierra,186
89,,Kevin Michael Montes,151
89,,Over Votes,1
89,,Under Votes,58
91,,Juan Sierra,7
91,,Kevin Michael Montes,5
91,,Over Votes,0
91,,Under Votes,3
94,,Juan Sierra,228
94,,Kevin Michael Montes,149
94,,Over Votes,0
94,,Under Votes,55
95,,Juan Sierra,67
95,,Kevin Michael Montes,68
95,,Over Votes,0
95,,Under Votes,29
99,,Juan Sierra,63
99,,Kevin Michael Montes,53
99,,Over Votes,0
99,,Under Votes,23
