precinct,party,candidate,votes
1,,Over Votes,0
1,,Under Votes,23
1,DEM,Vicente Gonzalez,348
1,IND,Chris Royal,13
1,REP,Mayra Flores,237
10,,Over Votes,2
10,,Under Votes,21
10,DEM,Vicente Gonzalez,332
10,IND,Chris Royal,28
10,REP,Mayra Flores,187
100,,Over Votes,0
100,,Under Votes,19
100,DEM,Vicente Gonzalez,714
100,IND,Chris Royal,37
100,REP,Mayra Flores,645
101,,Over Votes,0
101,,Under Votes,2
101,DEM,Vicente Gonzalez,198
101,IND,Chris Royal,12
101,REP,Mayra Flores,133
11,,Over Votes,0
11,,Under Votes,5
11,DEM,Vicente Gonzalez,289
11,IND,Chris Royal,24
11,REP,Mayra Flores,219
12,,Over Votes,1
12,,Under Votes,24
12,DEM,Vicente Gonzalez,486
12,IND,Chris Royal,32
12,REP,Mayra Flores,400
13,,Over Votes,0
13,,Under Votes,6
13,DEM,Vicente Gonzalez,110
13,IND,Chris Royal,8
13,REP,Mayra Flores,67
14,,Over Votes,0
14,,Under Votes,18
14,DEM,Vicente Gonzalez,415
14,IND,Chris Royal,34
14,REP,Mayra Flores,343
15,,Over Votes,1
15,,Under Votes,9
15,DEM,Vicente Gonzalez,452
15,IND,Chris Royal,41
15,REP,Mayra Flores,291
16,,Over Votes,1
16,,Under Votes,9
16,DEM,Vicente Gonzalez,92
16,IND,Chris Royal,8
16,REP,Mayra Flores,209
17,,Over Votes,1
17,,Under Votes,17
17,DEM,Vicente Gonzalez,610
17,IND,Chris Royal,34
17,REP,Mayra Flores,501
18,,Over Votes,1
18,,Under Votes,11
18,DEM,Vicente Gonzalez,386
18,IND,Chris Royal,12
18,REP,Mayra Flores,292
19,,Over Votes,0
19,,Under Votes,9
19,DEM,Vicente Gonzalez,318
19,IND,Chris Royal,16
19,REP,Mayra Flores,215
2,,Over Votes,0
2,,Under Votes,2
2,DEM,Vicente Gonzalez,92
2,IND,Chris Royal,11
2,REP,Mayra Flores,179
20,,Over Votes,0
20,,Under Votes,5
20,DEM,Vicente Gonzalez,230
20,IND,Chris Royal,10
20,REP,Mayra Flores,281
21,,Over Votes,0
21,,Under Votes,3
21,DEM,Vicente Gonzalez,183
21,IND,Chris Royal,10
21,REP,Mayra Flores,102
22,,Over Votes,0
22,,Under Votes,10
22,DEM,Vicente Gonzalez,464
22,IND,Chris Royal,14
22,REP,Mayra Flores,288
23,,Over Votes,0
23,,Under Votes,0
23,DEM,Vicente Gonzalez,23
23,IND,Chris Royal,1
23,REP,Mayra Flores,58
24,,Over Votes,0
24,,Under Votes,72
24,DEM,Vicente Gonzalez,283
24,IND,Chris Royal,16
24,REP,Mayra Flores,188
25,,Over Votes,0
25,,Under Votes,2
25,DEM,Vicente Gonzalez,138
25,IND,Chris Royal,11
25,REP,Mayra Flores,121
26,,Over Votes,1
26,,Under Votes,31
26,DEM,Vicente Gonzalez,390
26,IND,Chris Royal,30
26,REP,Mayra Flores,421
27,,Over Votes,0
27,,Under Votes,30
27,DEM,Vicente Gonzalez,500
27,IND,Chris Royal,28
27,REP,Mayra Flores,363
28,,Over Votes,0
28,,Under Votes,9
28,DEM,Vicente Gonzalez,376
28,IND,Chris Royal,24
28,REP,Mayra Flores,408
29,,Over Votes,0
29,,Under Votes,9
29,DEM,Vicente Gonzalez,375
29,IND,Chris Royal,26
29,REP,Mayra Flores,644
3,,Over Votes,1
3,,Under Votes,27
3,DEM,Vicente Gonzalez,805
3,IND,Chris Royal,67
3,REP,Mayra Flores,851
30,,Over Votes,0
30,,Under Votes,4
30,DEM,Vicente Gonzalez,187
30,IND,Chris Royal,11
30,REP,Mayra Flores,288
31,,Over Votes,0
31,,Under Votes,1
31,DEM,Vicente Gonzalez,70
31,IND,Chris Royal,2
31,REP,Mayra Flores,49
32,,Over Votes,0
32,,Under Votes,11
32,DEM,Vicente Gonzalez,488
32,IND,Chris Royal,33
32,REP,Mayra Flores,491
33,,Over Votes,0
33,,Under Votes,3
33,DEM,Vicente Gonzalez,123
33,IND,Chris Royal,6
33,REP,Mayra Flores,81
34,,Over Votes,0
34,,Under Votes,13
34,DEM,Vicente Gonzalez,272
34,IND,Chris Royal,12
34,REP,Mayra Flores,483
35,,Over Votes,0
35,,Under Votes,8
35,DEM,Vicente Gonzalez,235
35,IND,Chris Royal,15
35,REP,Mayra Flores,299
36,,Over Votes,0
36,,Under Votes,6
36,DEM,Vicente Gonzalez,504
36,IND,Chris Royal,24
36,REP,Mayra Flores,480
37,,Over Votes,1
37,,Under Votes,13
37,DEM,Vicente Gonzalez,305
37,IND,Chris Royal,26
37,REP,Mayra Flores,172
38,,Over Votes,0
38,,Under Votes,4
38,DEM,Vicente Gonzalez,204
38,IND,Chris Royal,10
38,REP,Mayra Flores,161
39,,Over Votes,2
39,,Under Votes,5
39,DEM,Vicente Gonzalez,193
39,IND,Chris Royal,11
39,REP,Mayra Flores,135
4,,Over Votes,1
4,,Under Votes,14
4,DEM,Vicente Gonzalez,569
4,IND,Chris Royal,37
4,REP,Mayra Flores,705
40,,Over Votes,0
40,,Under Votes,10
40,DEM,Vicente Gonzalez,439
40,IND,Chris Royal,25
40,REP,Mayra Flores,361
41,,Over Votes,0
41,,Under Votes,24
41,DEM,Vicente Gonzalez,779
41,IND,Chris Royal,35
41,REP,Mayra Flores,452
42,,Over Votes,0
42,,Under Votes,10
42,DEM,Vicente Gonzalez,198
42,IND,Chris Royal,9
42,REP,Mayra Flores,119
43,,Over Votes,0
43,,Under Votes,6
43,DEM,Vicente Gonzalez,178
43,IND,Chris Royal,9
43,REP,Mayra Flores,169
44,,Over Votes,0
44,,Under Votes,13
44,DEM,Vicente Gonzalez,633
44,IND,Chris Royal,25
44,REP,Mayra Flores,832
45,,Over Votes,0
45,,Under Votes,6
45,DEM,Vicente Gonzalez,307
45,IND,Chris Royal,19
45,REP,Mayra Flores,184
46,,Over Votes,0
46,,Under Votes,16
46,DEM,Vicente Gonzalez,723
46,IND,Chris Royal,37
46,REP,Mayra Flores,545
47,,Over Votes,0
47,,Under Votes,18
47,DEM,Vicente Gonzalez,326
47,IND,Chris Royal,24
47,REP,Mayra Flores,214
48,,Over Votes,0
48,,Under Votes,14
48,DEM,Vicente Gonzalez,740
48,IND,Chris Royal,44
48,REP,Mayra Flores,585
49,,Over Votes,0
49,,Under Votes,8
49,DEM,Vicente Gonzalez,364
49,IND,Chris Royal,19
49,REP,Mayra Flores,389
5,,Over Votes,0
5,,Under Votes,18
5,DEM,Vicente Gonzalez,495
5,IND,Chris Royal,43
5,REP,Mayra Flores,485
50,,Over Votes,0
50,,Under Votes,6
50,DEM,Vicente Gonzalez,482
50,IND,Chris Royal,16
50,REP,Mayra Flores,455
51,,Over Votes,0
51,,Under Votes,6
51,DEM,Vicente Gonzalez,179
51,IND,Chris Royal,7
51,REP,Mayra Flores,160
52,,Over Votes,0
52,,Under Votes,20
52,DEM,Vicente Gonzalez,473
52,IND,Chris Royal,29
52,REP,Mayra Flores,808
53,,Over Votes,0
53,,Under Votes,16
53,DEM,Vicente Gonzalez,481
53,IND,Chris Royal,37
53,REP,Mayra Flores,315
54,,Over Votes,0
54,,Under Votes,18
54,DEM,Vicente Gonzalez,988
54,IND,Chris Royal,68
54,REP,Mayra Flores,733
55,,Over Votes,0
55,,Under Votes,30
55,DEM,Vicente Gonzalez,610
55,IND,Chris Royal,36
55,REP,Mayra Flores,599
56,,Over Votes,0
56,,Under Votes,8
56,DEM,Vicente Gonzalez,449
56,IND,Chris Royal,19
56,REP,Mayra Flores,448
57,,Over Votes,0
57,,Under Votes,1
57,DEM,Vicente Gonzalez,66
57,IND,Chris Royal,5
57,REP,Mayra Flores,38
58,,Over Votes,1
58,,Under Votes,20
58,DEM,Vicente Gonzalez,452
58,IND,Chris Royal,33
58,REP,Mayra Flores,574
59,,Over Votes,0
59,,Under Votes,8
59,DEM,Vicente Gonzalez,82
59,IND,Chris Royal,5
59,REP,Mayra Flores,199
6,,Over Votes,0
6,,Under Votes,9
6,DEM,Vicente Gonzalez,146
6,IND,Chris Royal,16
6,REP,Mayra Flores,77
60,,Over Votes,1
60,,Under Votes,9
60,DEM,Vicente Gonzalez,173
60,IND,Chris Royal,16
60,REP,Mayra Flores,157
61,,Over Votes,3
61,,Under Votes,16
61,DEM,Vicente Gonzalez,462
61,IND,Chris Royal,43
61,REP,Mayra Flores,340
62,,Over Votes,0
62,,Under Votes,26
62,DEM,Vicente Gonzalez,671
62,IND,Chris Royal,35
62,REP,Mayra Flores,398
63,,Over Votes,0
63,,Under Votes,6
63,DEM,Vicente Gonzalez,437
63,IND,Chris Royal,11
63,REP,Mayra Flores,216
64,,Over Votes,0
64,,Under Votes,3
64,DEM,Vicente Gonzalez,91
64,IND,Chris Royal,1
64,REP,Mayra Flores,101
65,,Over Votes,0
65,,Under Votes,14
65,DEM,Vicente Gonzalez,371
65,IND,Chris Royal,16
65,REP,Mayra Flores,381
66,,Over Votes,0
66,,Under Votes,14
66,DEM,Vicente Gonzalez,420
66,IND,Chris Royal,33
66,REP,Mayra Flores,644
67,,Over Votes,0
67,,Under Votes,29
67,DEM,Vicente Gonzalez,709
67,IND,Chris Royal,65
67,REP,Mayra Flores,1160
68,,Over Votes,2
68,,Under Votes,14
68,DEM,Vicente Gonzalez,380
68,IND,Chris Royal,26
68,REP,Mayra Flores,241
69,,Over Votes,0
69,,Under Votes,19
69,DEM,Vicente Gonzalez,594
69,IND,Chris Royal,47
69,REP,Mayra Flores,364
7,,Over Votes,0
7,,Under Votes,6
7,DEM,Vicente Gonzalez,393
7,IND,Chris Royal,31
7,REP,Mayra Flores,420
70,,Over Votes,0
70,,Under Votes,5
70,DEM,Vicente Gonzalez,168
70,IND,Chris Royal,20
70,REP,Mayra Flores,110
71,,Over Votes,0
71,,Under Votes,18
71,DEM,Vicente Gonzalez,488
71,IND,Chris Royal,38
71,REP,Mayra Flores,339
72,,Over Votes,0
72,,Under Votes,11
72,DEM,Vicente Gonzalez,749
72,IND,Chris Royal,49
72,REP,Mayra Flores,608
73,,Over Votes,0
73,,Under Votes,28
73,DEM,Vicente Gonzalez,876
73,IND,Chris Royal,48
73,REP,Mayra Flores,620
74,,Over Votes,3
74,,Under Votes,20
74,DEM,Vicente Gonzalez,668
74,IND,Chris Royal,69
74,REP,Mayra Flores,613
75,,Over Votes,0
75,,Under Votes,27
75,DEM,Vicente Gonzalez,495
75,IND,Chris Royal,45
75,REP,Mayra Flores,327
76,,Over Votes,1
76,,Under Votes,21
76,DEM,Vicente Gonzalez,655
76,IND,Chris Royal,42
76,REP,Mayra Flores,446
77,,Over Votes,0
77,,Under Votes,13
77,DEM,Vicente Gonzalez,376
77,IND,Chris Royal,26
77,REP,Mayra Flores,287
78,,Over Votes,1
78,,Under Votes,13
78,DEM,Vicente Gonzalez,582
78,IND,Chris Royal,39
78,REP,Mayra Flores,591
79,,Over Votes,0
79,,Under Votes,16
79,DEM,Vicente Gonzalez,594
79,IND,Chris Royal,32
79,REP,Mayra Flores,666
8,,Over Votes,0
8,,Under Votes,0
8,DEM,Vicente Gonzalez,86
8,IND,Chris Royal,9
8,REP,Mayra Flores,48
80,,Over Votes,0
80,,Under Votes,17
80,DEM,Vicente Gonzalez,669
80,IND,Chris Royal,34
80,REP,Mayra Flores,1220
81,,Over Votes,0
81,,Under Votes,5
81,DEM,Vicente Gonzalez,282
81,IND,Chris Royal,21
81,REP,Mayra Flores,459
82,,Over Votes,1
82,,Under Votes,9
82,DEM,Vicente Gonzalez,306
82,IND,Chris Royal,25
82,REP,Mayra Flores,216
83,,Over Votes,0
83,,Under Votes,30
83,DEM,Vicente Gonzalez,363
83,IND,Chris Royal,31
83,REP,Mayra Flores,371
84,,Over Votes,1
84,,Under Votes,10
84,DEM,Vicente Gonzalez,414
84,IND,Chris Royal,33
84,REP,Mayra Flores,449
85,,Over Votes,1
85,,Under Votes,13
85,DEM,Vicente Gonzalez,507
85,IND,Chris Royal,30
85,REP,Mayra Flores,730
86,,Over Votes,0
86,,Under Votes,7
86,DEM,Vicente Gonzalez,240
86,IND,Chris Royal,23
86,REP,Mayra Flores,210
87,,Over Votes,1
87,,Under Votes,16
87,DEM,Vicente Gonzalez,406
87,IND,Chris Royal,27
87,REP,Mayra Flores,507
88,,Over Votes,0
88,,Under Votes,12
88,DEM,Vicente Gonzalez,531
88,IND,Chris Royal,36
88,REP,Mayra Flores,449
89,,Over Votes,0
89,,Under Votes,4
89,DEM,Vicente Gonzalez,209
89,IND,Chris Royal,24
89,REP,Mayra Flores,159
9,,Over Votes,0
9,,Under Votes,22
9,DEM,Vicente Gonzalez,398
9,IND,Chris Royal,28
9,REP,Mayra Flores,201
90,,Over Votes,0
90,,Under Votes,2
90,DEM,Vicente Gonzalez,69
90,IND,Chris Royal,5
90,REP,Mayra Flores,75
91,,Over Votes,1
91,,Under Votes,5
91,DEM,Vicente Gonzalez,206
91,IND,Chris Royal,18
91,REP,Mayra Flores,181
92,,Over Votes,0
92,,Under Votes,0
92,DEM,Vicente Gonzalez,40
92,IND,Chris Royal,2
92,REP,Mayra Flores,23
93,,Over Votes,0
93,,Under Votes,1
93,DEM,Vicente Gonzalez,75
93,IND,Chris Royal,4
93,REP,Mayra Flores,58
94,,Over Votes,0
94,,Under Votes,8
94,DEM,Vicente Gonzalez,210
94,IND,Chris Royal,12
94,REP,Mayra Flores,202
95,,Over Votes,0
95,,Under Votes,5
95,DEM,Vicente Gonzalez,90
95,IND,Chris Royal,8
95,REP,Mayra Flores,61
96,,Over Votes,0
96,,Under Votes,17
96,DEM,Vicente Gonzalez,529
96,IND,Chris Royal,41
96,REP,Mayra Flores,510
97,,Over Votes,0
97,,Under Votes,3
97,DEM,Vicente Gonzalez,147
97,IND,Chris Royal,10
97,REP,Mayra Flores,65
98,,Over Votes,1
98,,Under Votes,22
98,DEM,Vicente Gonzalez,894
98,IND,Chris Royal,70
98,REP,Mayra Flores,672
99,,Over Votes,0
99,,Under Votes,1
99,DEM,Vicente Gonzalez,72
99,IND,Chris Royal,4
99,REP,Mayra Flores,62
