precinct,party,candidate,votes
1,,"Balde C. Alaniz, Sr.",349
1,,Jason Starkey,225
1,,Over Votes,0
1,,Under Votes,47
52,,"Balde C. Alaniz, Sr.",447
52,,Jason Starkey,641
52,,Over Votes,1
52,,Under Votes,238
59,,"Balde C. Alaniz, Sr.",89
59,,Jason Starkey,133
59,,Over Votes,0
59,,Under Votes,72
67,,"Balde C. Alaniz, Sr.",784
67,,Jason Starkey,932
67,,Over Votes,0
67,,Under Votes,211
83,,"Balde C. Alaniz, Sr.",393
83,,Jason Starkey,310
83,,Over Votes,0
83,,Under Votes,92
