precinct,registered,ballots_cast,blank
lee:101,1889,1211,0
lee:102,304,205,0
lee:103,253,201,0
lee:201,562,459,0
lee:202,1701,1250,0
lee:203,408,325,0
lee:301,145,117,0
lee:302,1477,1134,0
lee:303,1327,1002,0
lee:304,241,201,0
lee:401,812,578,0
lee:402,181,128,0
lee:403,299,243,0
lee:404,948,612,0
lee:405,583,456,0
