precinct,registered,ballots_cast,blank
austin:101,1434,717,0
austin:102,1438,819,0
austin:103,1448,935,0
austin:104,863,474,0
austin:205,2801,1597,2
austin:206,1371,895,0
austin:207,756,484,0
austin:208,663,453,0
austin:309,647,437,0
austin:310,2910,1446,0
austin:311,1153,393,0
austin:412,663,347,0
austin:413,1517,846,1
austin:414,1561,691,0
austin:415,1587,731,1
calhoun:1,1646,391,3
calhoun:10,1579,796,4
calhoun:11,1017,656,3
calhoun:2,747,332,2
calhoun:3,577,322,1
calhoun:4,1370,395,6
calhoun:5,1765,925,9
calhoun:6,360,143,2
calhoun:7,2205,913,8
calhoun:8,590,362,7
calhoun:9,1023,433,2
goliad:11,1026,568,0
goliad:12,482,282,0
goliad:21,1190,654,0
goliad:22,274,153,0
goliad:31,626,357,0
goliad:32,658,439,1
goliad:41,402,256,0
goliad:42,681,447,0
goliad:43,437,278,0
washington:101,1306,755,0
washington:104,2117,790,0
washington:109,1126,682,0
washington:115,1009,571,0
washington:117,100,24,0
washington:121,109,51,0
washington:202,7,5,0
washington:203,2013,1274,0
washington:205,2562,1544,1
washington:208,1516,998,1
washington:307,1920,1080,0
washington:311,1312,766,0
washington:312,1283,799,1
washington:320,1918,1268,0
washington:406,1961,951,0
washington:410,1316,811,0
washington:413,1829,1155,1
washington:418,661,315,0
washington:419,574,297,0
