precinct,registered,ballots_cast,blank
collin:1,2782,1926,0
collin:10,868,625,0
collin:100,25,8,0
collin:11,5011,3421,1
collin:120,3653,2693,0
collin:129,4643,3072,0
collin:130,3972,2813,1
collin:147,2281,1409,0
collin:157,4358,3111,1
collin:16,5869,4290,1
collin:171,2980,1965,0
collin:172,2941,2202,0
collin:18,1012,671,0
collin:181,3166,2049,0
collin:182,4037,2765,1
collin:183,117,80,0
collin:185,54,40,0
collin:186,148,89,0
collin:187,616,447,0
collin:188,76,60,0
collin:189,1245,863,0
collin:190,71,46,0
collin:198,129,90,0
collin:2,4987,2989,0
collin:200,2726,1894,0
collin:201,0,0,0
collin:215,3503,2092,1
collin:216,4771,3565,0
collin:218,4297,3093,1
collin:222,3965,2870,1
collin:223,2501,1839,0
collin:230,4953,3021,0
collin:242,3578,2604,0
collin:249,4743,3053,0
collin:251,2568,1852,0
collin:3,2951,1363,2
collin:32,2504,1865,0
collin:37,2779,1966,0
collin:38,3899,2387,0
collin:39,3035,1905,1
collin:4,3793,2858,2
collin:40,3639,2556,0
collin:44,1697,924,1
collin:45,3501,2475,0
collin:5,1043,733,3
collin:62,2586,1763,1
collin:63,2074,1604,0
collin:66,2197,1497,0
collin:77,3721,2461,0
collin:85,3398,2285,1
collin:9,4905,3253,2
collin:91,2325,1659,1
collin:93,297,222,1
collin:96,1509,782,0
collin:98,1618,1019,0
