precinct,registered,ballots_cast,blank
collin:1,2737,1491,0
collin:10,803,455,0
collin:100,29,5,0
collin:11,4555,2291,0
collin:120,3666,2126,0
collin:129,4501,2319,0
collin:130,3867,2138,0
collin:147,2253,980,0
collin:157,4029,2164,0
collin:16,4631,2465,1
collin:171,2490,1222,1
collin:172,6178,2987,0
collin:18,937,457,1
collin:181,2563,1147,0
collin:182,3909,2004,0
collin:183,115,46,0
collin:185,48,22,0
collin:186,146,68,0
collin:187,573,337,0
collin:188,64,41,0
collin:189,849,440,1
collin:190,82,42,0
collin:198,124,65,0
collin:2,4654,2084,0
collin:200,1943,991,1
collin:201,0,0,0
collin:215,2543,1056,0
collin:216,6210,3332,0
collin:218,4110,2281,1
collin:222,3575,1933,0
collin:223,2154,1196,0
collin:230,4826,2039,0
collin:242,3356,1912,0
collin:249,0,380,0
collin:251,0,9,0
collin:3,2834,835,0
collin:32,2493,1546,0
collin:37,2571,1392,1
collin:38,3167,1369,0
collin:39,3081,1510,0
collin:4,3016,1694,0
collin:40,3635,2040,1
collin:44,1722,664,0
collin:45,3462,1910,0
collin:5,1029,576,0
collin:62,2605,1419,1
collin:63,2039,1365,1
collin:66,2193,1197,0
collin:77,3740,1864,0
collin:85,3183,1666,0
collin:9,3379,1611,0
collin:91,2319,1384,0
collin:93,287,157,0
collin:96,1450,525,0
collin:98,1482,711,0
