Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
aransas:1,1086,14,212,1312,0.8277439024,0.0106707317,0.1615853659,Rep,3
aransas:2,1193,23,371,1587,0.7517328292,0.0144927536,0.2337744171,Rep,3
aransas:3,2131,31,605,2767,0.7701481749,0.0112034695,0.2186483556,Rep,3
aransas:4,1882,26,486,2394,0.7861319967,0.0108604845,0.2030075188,Rep,3
aransas:1A,586,8,120,714,0.8207282913,0.0112044818,0.1680672269,Rep,3
aransas:4A,639,8,134,781,0.8181818182,0.0102432778,0.1715749040,Rep,3
bastrop:1001,149,16,81,246,0.6056910569,0.0650406504,0.3292682927,Rep,2
bastrop:1002,256,20,205,481,0.5322245322,0.0415800416,0.4261954262,Rep,2
bastrop:1005,384,28,245,657,0.5844748858,0.0426179604,0.3729071537,Rep,2
bastrop:1007,828,61,600,1489,0.5560779046,0.0409670920,0.4029550034,Rep,2
bastrop:1008,426,41,419,886,0.4808126411,0.0462753950,0.4729119639,Rep,1
bastrop:1009,553,47,463,1063,0.5202257761,0.0442144873,0.4355597366,Rep,1
bastrop:2011,612,61,531,1204,0.5083056478,0.0506644518,0.4410299003,Rep,1
bastrop:2012,691,40,294,1025,0.6741463415,0.0390243902,0.2868292683,Rep,3
bastrop:2016,1191,65,397,1653,0.7205081670,0.0393224440,0.2401693890,Rep,3
bastrop:3017,903,62,505,1470,0.6142857143,0.0421768707,0.3435374150,Rep,2
bastrop:3018,681,38,267,986,0.6906693712,0.0385395538,0.2707910751,Rep,3
bastrop:3019,597,49,502,1148,0.5200348432,0.0426829268,0.4372822300,Rep,1
bastrop:3020,470,62,649,1181,0.3979678239,0.0524978831,0.5495342930,Dem,2
bee:1,609,11,290,910,0.6692307692,0.0120879121,0.3186813187,Rep,3
bee:2,255,4,39,298,0.8557046980,0.0134228188,0.1308724832,Rep,3
bee:3,426,11,215,652,0.6533742331,0.0168711656,0.3297546012,Rep,3
bee:4,241,3,55,299,0.8060200669,0.0100334448,0.1839464883,Rep,3
bee:5,312,6,101,419,0.7446300716,0.0143198091,0.2410501193,Rep,3
bee:6,388,8,136,532,0.7293233083,0.0150375940,0.2556390977,Rep,3
bee:9,84,4,175,263,0.3193916350,0.0152091255,0.6653992395,Dem,3
bee:10,176,7,191,374,0.4705882353,0.0187165775,0.5106951872,Dem,1
bee:13,436,9,209,654,0.6666666667,0.0137614679,0.3195718654,Rep,3
bee:16,288,5,138,431,0.6682134571,0.0116009281,0.3201856148,Rep,3
bee:17,258,5,180,443,0.5823927765,0.0112866817,0.4063205418,Rep,2
bee:18,644,8,208,860,0.7488372093,0.0093023256,0.2418604651,Rep,3
bee:19,66,2,81,149,0.4429530201,0.0134228188,0.5436241611,Dem,2
caldwell:100,121,8,193,322,0.3757763975,0.0248447205,0.5993788820,Dem,2
caldwell:101,162,11,201,374,0.4331550802,0.0294117647,0.5374331551,Dem,2
caldwell:102,275,10,120,405,0.6790123457,0.0246913580,0.2962962963,Rep,3
caldwell:103,689,39,738,1466,0.4699863574,0.0266030014,0.5034106412,Dem,1
caldwell:104,245,9,96,350,0.7000000000,0.0257142857,0.2742857143,Rep,3
caldwell:108,162,13,180,355,0.4563380282,0.0366197183,0.5070422535,Dem,1
caldwell:111,271,21,280,572,0.4737762238,0.0367132867,0.4895104895,Dem,1
caldwell:201,276,10,166,452,0.6106194690,0.0221238938,0.3672566372,Rep,2
caldwell:202,407,16,151,574,0.7090592334,0.0278745645,0.2630662021,Rep,3
caldwell:203,514,18,129,661,0.7776096823,0.0272314675,0.1951588502,Rep,3
