precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
aransas:1,17,35,635,104,2318,3109,0.55%,1.13%,20.42%,3.35%,74.56%
aransas:2,135,86,2439,219,2818,5697,2.37%,1.51%,42.81%,3.84%,49.46%
aransas:3,213,147,1146,149,4162,5817,3.66%,2.53%,19.70%,2.56%,71.55%
aransas:4,233,55,709,169,3710,4876,4.78%,1.13%,14.54%,3.47%,76.09%
aransas:1A,37,59,1049,108,1783,3036,1.22%,1.94%,34.55%,3.56%,58.73%
aransas:4A,20,12,180,58,1025,1295,1.54%,0.93%,13.90%,4.48%,79.15%
bastrop:1001,10,17,61,13,365,466,2.15%,3.65%,13.09%,2.79%,78.33%
bastrop:1002,22,37,152,29,567,807,2.73%,4.58%,18.84%,3.59%,70.26%
bastrop:1005,41,139,408,1,1240,1829,2.24%,7.60%,22.31%,0.05%,67.80%
bastrop:1007,53,172,602,53,1514,2394,2.21%,7.18%,25.15%,2.21%,63.24%
bastrop:1008,67,99,616,70,951,1803,3.72%,5.49%,34.17%,3.88%,52.75%
bastrop:1009,88,343,2072,90,1945,4538,1.94%,7.56%,45.66%,1.98%,42.86%
bastrop:2011,162,281,733,77,1568,2821,5.74%,9.96%,25.98%,2.73%,55.58%
bastrop:2012,36,76,407,61,1441,2021,1.78%,3.76%,20.14%,3.02%,71.30%
bastrop:2016,46,132,635,81,2816,3710,1.24%,3.56%,17.12%,2.18%,75.90%
bastrop:3017,47,441,1358,96,2359,4301,1.09%,10.25%,31.57%,2.23%,54.85%
bastrop:3018,30,135,803,69,1645,2682,1.12%,5.03%,29.94%,2.57%,61.33%
bastrop:3019,38,193,4640,66,1922,6859,0.55%,2.81%,67.65%,0.96%,28.02%
bastrop:3020,57,264,8093,75,1594,10083,0.57%,2.62%,80.26%,0.74%,15.81%
bee:1,52,101,1973,33,1050,3209,1.62%,3.15%,61.48%,1.03%,32.72%
bee:2,10,7,310,17,275,619,1.62%,1.13%,50.08%,2.75%,44.43%
bee:3,84,2004,6299,0,2249,10625,0.79%,18.86%,59.28%,0.00%,21.17%
bee:4,6,5,447,13,390,861,0.70%,0.58%,51.92%,1.51%,45.30%
bee:5,6,4,506,33,577,1126,0.53%,0.36%,44.94%,2.93%,51.24%
bee:6,11,28,882,35,663,1619,0.68%,1.73%,54.48%,2.16%,40.95%
bee:9,1,22,903,2,87,1015,0.10%,2.17%,88.97%,0.20%,8.57%
bee:10,32,110,2241,18,437,2838,1.13%,3.88%,78.96%,0.63%,15.40%
bee:13,9,25,1334,10,719,2097,0.43%,1.19%,63.61%,0.48%,34.29%
bee:16,28,62,1125,0,546,1760,1.59%,3.52%,63.92%,0.00%,31.02%
bee:17,20,78,1309,11,421,1839,1.09%,4.24%,71.18%,0.60%,22.89%
bee:18,40,84,1227,20,1046,2417,1.65%,3.48%,50.77%,0.83%,43.28%
bee:19,8,28,836,10,140,1022,0.78%,2.74%,81.80%,0.98%,13.70%
caldwell:100,18,19,469,33,322,861,2.09%,2.21%,54.47%,3.83%,37.40%
caldwell:101,16,103,611,3,449,1182,1.35%,8.71%,51.69%,0.25%,37.99%
caldwell:102,8,24,436,20,638,1126,0.71%,2.13%,38.72%,1.78%,56.66%
caldwell:103,53,157,1284,51,1732,3277,1.62%,4.79%,39.18%,1.56%,52.85%
caldwell:104,10,54,435,11,497,1007,0.99%,5.36%,43.20%,1.09%,49.35%
caldwell:108,12,100,917,4,541,1574,0.76%,6.35%,58.26%,0.25%,34.37%
caldwell:111,29,412,1337,0,1410,3188,0.91%,12.92%,41.94%,0.00%,44.23%
caldwell:201,23,129,914,0,758,1816,1.27%,7.10%,50.33%,0.00%,41.74%
caldwell:202,28,131,927,29,978,2093,1.34%,6.26%,44.29%,1.39%,46.73%
caldwell:203,15,138,994,39,1130,2316,0.65%,5.96%,42.92%,1.68%,48.79%
caldwell:204,12,69,798,72,1288,2239,0.54%,3.08%,35.64%,3.22%,57.53%
caldwell:205,3,19,66,4,341,433,0.69%,4.39%,15.24%,0.92%,78.75%
caldwell:206,20,291,1159,29,661,2160,0.93%,13.47%,53.66%,1.34%,30.60%
caldwell:300,12,370,1109,0,376,1865,0.64%,19.84%,59.46%,0.00%,20.16%
caldwell:301,10,49,1053,47,842,2001,0.50%,2.45%,52.62%,2.35%,42.08%
caldwell:302,30,86,1366,17,547,2046,1.47%,4.20%,66.76%,0.83%,26.74%
caldwell:303,21,58,1091,19,610,1799,1.17%,3.22%,60.64%,1.06%,33.91%
caldwell:305,6,33,352,25,475,891,0.67%,3.70%,39.51%,2.81%,53.31%
caldwell:306,27,43,2070,9,424,2573,1.05%,1.67%,80.45%,0.35%,16.48%
caldwell:400,15,74,1159,21,476,1745,0.86%,4.24%,66.42%,1.20%,27.28%
caldwell:401,19,222,1356,0,357,1940,0.98%,11.44%,69.90%,0.00%,18.40%
caldwell:402,36,184,1635,8,505,2368,1.52%,7.77%,69.05%,0.34%,21.33%
caldwell:404,19,91,3514,26,774,4424,0.43%,2.06%,79.43%,0.59%,17.50%
caldwell:405,2,76,416,36,429,959,0.21%,7.92%,43.38%,3.75%,44.73%
calhoun:1,94,93,2562,0,419,3159,2.98%,2.94%,81.10%,0.00%,13.26%
calhoun:2,32,22,537,6,441,1038,3.08%,2.12%,51.73%,0.58%,42.49%
calhoun:3,8,16,172,25,533,754,1.06%,2.12%,22.81%,3.32%,70.69%
calhoun:4,119,170,1869,0,575,2702,4.40%,6.29%,69.17%,0.00%,21.28%
calhoun:5,243,47,1102,15,1321,2728,8.91%,1.72%,40.40%,0.55%,48.42%
calhoun:6,10,21,457,6,225,719,1.39%,2.92%,63.56%,0.83%,31.29%
calhoun:7,541,103,1521,52,1479,3696,14.64%,2.79%,41.15%,1.41%,40.02%
calhoun:8,11,8,116,22,508,665,1.65%,1.20%,17.44%,3.31%,76.39%
calhoun:9,29,35,910,17,731,1722,1.68%,2.03%,52.85%,0.99%,42.45%
calhoun:10,78,16,473,45,1326,1938,4.02%,0.83%,24.41%,2.32%,68.42%
calhoun:11,4,3,139,23,816,985,0.41%,0.30%,14.11%,2.34%,82.84%
dewitt:101,24,493,1363,6,1619,3505,0.68%,14.07%,38.89%,0.17%,46.19%
dewitt:102,18,565,1189,0,412,2178,0.83%,25.94%,54.59%,0.00%,18.92%
dewitt:201,3,47,226,2,447,725,0.41%,6.48%,31.17%,0.28%,61.66%
dewitt:202,24,153,818,21,1179,2195,1.09%,6.97%,37.27%,0.96%,53.71%
dewitt:203,2,117,558,0,967,1642,0.12%,7.13%,33.98%,0.00%,58.89%
dewitt:301,6,65,651,0,1270,1990,0.30%,3.27%,32.71%,0.00%,63.82%
dewitt:302,1,88,724,19,1056,1888,0.05%,4.66%,38.35%,1.01%,55.93%
dewitt:303,1,21,199,12,485,718,0.14%,2.92%,27.72%,1.67%,67.55%
dewitt:401,22,290,991,43,2265,3611,0.61%,8.03%,27.44%,1.19%,62.73%
dewitt:402,4,28,171,15,1154,1372,0.29%,2.04%,12.46%,1.09%,84.11%
goliad:11,12,94,679,0,442,1226,0.98%,7.67%,55.38%,0.00%,36.05%
goliad:12,3,49,150,9,362,573,0.52%,8.55%,26.18%,1.57%,63.18%
goliad:21,20,92,660,0,630,1402,1.43%,6.56%,47.08%,0.00%,44.94%
goliad:22,6,2,180,0,150,338,1.78%,0.59%,53.25%,0.00%,44.38%
