precinct,registered,ballots_cast,blank
grayson:101,4192,,
grayson:102,2606,,
grayson:103,600,,
grayson:104,990,,
grayson:105,6270,,
grayson:106,2898,,
grayson:107,1991,,
grayson:108,1760,,
grayson:201,3609,,
grayson:202,3584,,
grayson:203,1348,,
grayson:204,1071,,
grayson:205,4094,,
grayson:206,1451,,
grayson:207,1085,,
grayson:208,1600,,
grayson:209,1296,,
grayson:210,2137,,
grayson:301,2239,,
grayson:302,6335,,
grayson:303,1068,,
grayson:304,3058,,
grayson:305,1567,,
grayson:306,4032,,
grayson:307,2134,,
grayson:308,1296,,
grayson:309,917,,
grayson:401,1728,,
grayson:402,2730,,
grayson:403,3095,,
grayson:404,3749,,
grayson:405,605,,
grayson:406,2985,,
grayson:407,250,,
grayson:408,1920,,
grayson:409,4494,,
