Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:1001,118,8,401,527,0.2239089184,0.0151802657,0.7609108159,Dem,3
bexar:1002,166,6,291,463,0.3585313175,0.0129589633,0.6285097192,Dem,2
bexar:1003,274,19,1050,1343,0.2040208488,0.0141474311,0.7818317200,Dem,3
bexar:1004,103,6,382,491,0.2097759674,0.0122199593,0.7780040733,Dem,3
bexar:1005,91,6,335,432,0.2106481481,0.0138888889,0.7754629630,Dem,3
bexar:1006,278,12,839,1129,0.2462356067,0.0106288751,0.7431355182,Dem,3
bexar:1007,173,7,566,746,0.2319034853,0.0093833780,0.7587131367,Dem,3
bexar:1008,216,17,1020,1253,0.1723862729,0.0135674381,0.8140462889,Dem,3
bexar:1009,464,16,682,1162,0.3993115318,0.0137693632,0.5869191050,Dem,2
bexar:1010,77,5,310,392,0.1964285714,0.0127551020,0.7908163265,Dem,3
bexar:1012,409,14,774,1197,0.3416875522,0.0116959064,0.6466165414,Dem,3
bexar:1013,245,17,1027,1289,0.1900698216,0.0131885182,0.7967416602,Dem,3
bexar:1024,701,34,1248,1983,0.3535047907,0.0171457388,0.6293494705,Dem,2
bexar:1027,124,3,170,297,0.4175084175,0.0101010101,0.5723905724,Dem,2
bexar:1029,228,11,770,1009,0.2259663033,0.0109018831,0.7631318137,Dem,3
bexar:1031,163,12,576,751,0.2170439414,0.0159786951,0.7669773635,Dem,3
bexar:1032,208,16,867,1091,0.1906507791,0.0146654445,0.7946837764,Dem,3
bexar:1043,285,15,590,890,0.3202247191,0.0168539326,0.6629213483,Dem,3
bexar:1070,189,8,396,593,0.3187183811,0.0134907251,0.6677908938,Dem,3
bexar:1071,403,15,742,1160,0.3474137931,0.0129310345,0.6396551724,Dem,2
bexar:1072,341,19,832,1192,0.2860738255,0.0159395973,0.6979865772,Dem,3
bexar:1074,5,0,5,10,0.5000000000,0.0000000000,0.5000000000,Rep,1
bexar:1076,615,22,1101,1738,0.3538550058,0.0126582278,0.6334867664,Dem,2
