precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:1086,124,362,3280,0,609,4311,2.88%,8.40%,76.08%,0.00%,14.13%
bexar:1087,66,365,3100,0,322,3780,1.75%,9.66%,82.01%,0.00%,8.52%
bexar:1088,9,32,1567,0,48,1646,0.55%,1.94%,95.20%,0.00%,2.92%
bexar:1096,1,18,312,9,44,384,0.26%,4.69%,81.25%,2.34%,11.46%
bexar:1098,24,26,1412,0,82,1543,1.56%,1.69%,91.51%,0.00%,5.31%
bexar:1099,252,524,2556,1,869,4202,6.00%,12.47%,60.83%,0.02%,20.68%
bexar:1100,221,450,2944,0,887,4440,4.98%,10.14%,66.31%,0.00%,19.98%
bexar:1104,232,535,3450,0,1043,5214,4.45%,10.26%,66.17%,0.00%,20.00%
bexar:1112,371,1330,7421,0,1334,10270,3.61%,12.95%,72.26%,0.00%,12.99%
bexar:1119,1,8,293,0,20,318,0.31%,2.52%,92.14%,0.00%,6.29%
bexar:1120,7,48,350,0,18,409,1.71%,11.74%,85.57%,0.00%,4.40%
bexar:1126,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:1136,20,53,352,0,94,493,4.06%,10.75%,71.40%,0.00%,19.07%
bexar:1138,238,490,1771,0,757,3243,7.34%,15.11%,54.61%,0.00%,23.34%
bexar:1139,74,185,1256,0,276,1767,4.19%,10.47%,71.08%,0.00%,15.62%
bexar:1142,149,446,3435,0,560,4503,3.31%,9.90%,76.28%,0.00%,12.44%
bexar:1147,251,460,2882,0,880,4408,5.69%,10.44%,65.38%,0.00%,19.96%
bexar:1148,33,256,1610,0,344,2211,1.49%,11.58%,72.82%,0.00%,15.56%
bexar:1149,336,556,2541,0,821,4220,7.96%,13.18%,60.21%,0.00%,19.45%
bexar:2001,57,191,1982,0,188,2369,2.41%,8.06%,83.66%,0.00%,7.94%
bexar:2002,11,37,1982,0,81,2105,0.52%,1.76%,94.16%,0.00%,3.85%
bexar:2003,14,70,4265,0,164,4510,0.31%,1.55%,94.57%,0.00%,3.64%
bexar:2004,68,314,5529,0,304,6181,1.10%,5.08%,89.45%,0.00%,4.92%
bexar:2005,24,35,1348,0,195,1599,1.50%,2.19%,84.30%,0.00%,12.20%
bexar:2006,0,2,69,0,9,80,0.00%,2.50%,86.25%,0.00%,11.25%
bexar:2007,17,58,3317,0,106,3491,0.49%,1.66%,95.02%,0.00%,3.04%
bexar:2008,13,52,2040,0,103,2202,0.59%,2.36%,92.64%,0.00%,4.68%
bexar:2009,1501,904,2288,0,1416,6076,24.70%,14.88%,37.66%,0.00%,23.30%
bexar:2010,125,377,2748,0,770,4015,3.11%,9.39%,68.44%,0.00%,19.18%
bexar:2011,15,139,3330,0,235,3686,0.41%,3.77%,90.34%,0.00%,6.38%
bexar:2012,22,41,2863,0,81,2990,0.74%,1.37%,95.75%,0.00%,2.71%
bexar:2013,29,46,1948,0,110,2121,1.37%,2.17%,91.84%,0.00%,5.19%
bexar:2014,12,33,1887,0,154,2078,0.58%,1.59%,90.81%,0.00%,7.41%
bexar:2015,11,65,3529,0,107,3683,0.30%,1.76%,95.82%,0.00%,2.91%
bexar:2016,9,29,2429,0,66,2526,0.36%,1.15%,96.16%,0.00%,2.61%
bexar:2017,7,35,2270,0,53,2364,0.30%,1.48%,96.02%,0.00%,2.24%
bexar:2018,14,24,1656,0,71,1764,0.79%,1.36%,93.88%,0.00%,4.02%
bexar:2019,27,30,3037,0,125,3209,0.84%,0.93%,94.64%,0.00%,3.90%
bexar:2020,255,653,5766,0,230,6861,3.72%,9.52%,84.04%,0.00%,3.35%
bexar:2021,36,105,5208,0,153,5490,0.66%,1.91%,94.86%,0.00%,2.79%
bexar:2022,6,46,2710,0,113,2866,0.21%,1.61%,94.56%,0.00%,3.94%
bexar:2023,34,85,3404,0,326,3841,0.89%,2.21%,88.62%,0.00%,8.49%
bexar:2024,46,194,3760,0,299,4262,1.08%,4.55%,88.22%,0.00%,7.02%
bexar:2025,21,106,3958,8,387,4480,0.47%,2.37%,88.35%,0.18%,8.64%
bexar:2026,140,281,2643,0,658,3691,3.79%,7.61%,71.61%,0.00%,17.83%
bexar:2027,44,83,1589,0,312,2028,2.17%,4.09%,78.35%,0.00%,15.38%
bexar:2028,62,139,2557,0,637,3346,1.85%,4.15%,76.42%,0.00%,19.04%
bexar:2029,90,188,2955,0,76,3279,2.74%,5.73%,90.12%,0.00%,2.32%
bexar:2030,24,73,2832,0,91,3001,0.80%,2.43%,94.37%,0.00%,3.03%
bexar:2031,17,126,3643,0,130,3888,0.44%,3.24%,93.70%,0.00%,3.34%
bexar:2032,10,47,1075,1,25,1158,0.86%,4.06%,92.83%,0.09%,2.16%
bexar:2033,10,596,3013,0,687,4272,0.23%,13.95%,70.53%,0.00%,16.08%
bexar:2034,10,328,1750,0,938,3012,0.33%,10.89%,58.10%,0.00%,31.14%
bexar:2035,34,49,801,2,720,1606,2.12%,3.05%,49.88%,0.12%,44.83%
bexar:2036,63,45,668,21,1120,1917,3.29%,2.35%,34.85%,1.10%,58.42%
bexar:2037,113,111,1002,0,735,1945,5.81%,5.71%,51.52%,0.00%,37.79%
bexar:2038,28,86,1248,0,561,1922,1.46%,4.47%,64.93%,0.00%,29.19%
bexar:2039,23,74,1826,1,270,2194,1.05%,3.37%,83.23%,0.05%,12.31%
bexar:2040,80,334,3728,0,689,4831,1.66%,6.91%,77.17%,0.00%,14.26%
bexar:2041,43,195,3892,0,245,4356,0.99%,4.48%,89.35%,0.00%,5.62%
bexar:2042,27,222,2912,0,147,3268,0.83%,6.79%,89.11%,0.00%,4.50%
bexar:2043,28,180,3940,0,136,4270,0.66%,4.22%,92.27%,0.00%,3.19%
bexar:2044,72,251,4813,0,224,5315,1.35%,4.72%,90.56%,0.00%,4.21%
bexar:2045,44,57,1932,0,630,2653,1.66%,2.15%,72.82%,0.00%,23.75%
bexar:2046,31,47,2175,5,451,2709,1.14%,1.73%,80.29%,0.18%,16.65%
bexar:2047,22,106,2073,0,341,2541,0.87%,4.17%,81.58%,0.00%,13.42%
bexar:2048,27,94,3326,0,242,3665,0.74%,2.56%,90.75%,0.00%,6.60%
bexar:2049,120,512,4601,0,517,5639,2.13%,9.08%,81.59%,0.00%,9.17%
bexar:2050,41,169,2422,0,483,3103,1.32%,5.45%,78.05%,0.00%,15.57%
bexar:2051,72,131,678,6,425,1312,5.49%,9.98%,51.68%,0.46%,32.39%
bexar:2052,11,39,1856,0,137,2037,0.54%,1.91%,91.11%,0.00%,6.73%
bexar:2053,25,45,1693,0,226,1972,1.27%,2.28%,85.85%,0.00%,11.46%
bexar:2054,68,114,2008,19,748,2957,2.30%,3.86%,67.91%,0.64%,25.30%
bexar:2055,299,148,785,19,1865,3116,9.60%,4.75%,25.19%,0.61%,59.85%
bexar:2056,21,34,2103,2,278,2438,0.86%,1.39%,86.26%,0.08%,11.40%
bexar:2057,38,88,4121,0,293,4521,0.84%,1.95%,91.15%,0.00%,6.48%
bexar:2058,27,63,3831,0,382,4294,0.63%,1.47%,89.22%,0.00%,8.90%
bexar:2059,52,212,4109,0,508,4858,1.07%,4.36%,84.58%,0.00%,10.46%
bexar:2060,43,181,2160,0,382,2746,1.57%,6.59%,78.66%,0.00%,13.91%
bexar:2061,364,165,1027,0,466,2015,18.06%,8.19%,50.97%,0.00%,23.13%
bexar:2062,29,30,1331,7,317,1714,1.69%,1.75%,77.65%,0.41%,18.49%
bexar:2064,49,101,3115,0,706,3969,1.23%,2.54%,78.48%,0.00%,17.79%
bexar:2067,14,5,276,2,64,361,3.88%,1.39%,76.45%,0.55%,17.73%
bexar:2068,202,349,3178,0,1817,5538,3.65%,6.30%,57.39%,0.00%,32.81%
bexar:2069,292,612,4331,0,908,6117,4.77%,10.00%,70.80%,0.00%,14.84%
bexar:2070,16,85,3838,4,117,4060,0.39%,2.09%,94.53%,0.10%,2.88%
bexar:2071,8,22,1650,0,41,1711,0.47%,1.29%,96.43%,0.00%,2.40%
bexar:2072,191,371,3197,0,1232,4950,3.86%,7.49%,64.59%,0.00%,24.89%
bexar:2073,19,116,1943,0,314,2388,0.80%,4.86%,81.37%,0.00%,13.15%
bexar:2074,14,24,1843,0,98,1976,0.71%,1.21%,93.27%,0.00%,4.96%
bexar:2075,21,101,2204,0,62,2372,0.89%,4.26%,92.92%,0.00%,2.61%
bexar:2076,119,238,1997,21,1099,3474,3.43%,6.85%,57.48%,0.60%,31.64%
bexar:2077,107,202,1971,15,1002,3297,3.25%,6.13%,59.78%,0.45%,30.39%
bexar:2078,93,252,3188,23,826,4382,2.12%,5.75%,72.75%,0.52%,18.85%
bexar:2079,25,50,1522,0,49,1633,1.53%,3.06%,93.20%,0.00%,3.00%
bexar:2080,12,117,2224,5,347,2705,0.44%,4.33%,82.22%,0.18%,12.83%
bexar:2081,47,104,1106,5,175,1437,3.27%,7.24%,76.97%,0.35%,12.18%
bexar:2082,45,199,2839,0,381,3443,1.31%,5.78%,82.46%,0.00%,11.07%
bexar:2083,7,37,790,2,207,1043,0.67%,3.55%,75.74%,0.19%,19.85%
bexar:2084,171,242,1941,12,1954,4320,3.96%,5.60%,44.93%,0.28%,45.23%
bexar:2085,28,70,2249,0,311,2652,1.06%,2.64%,84.80%,0.00%,11.73%
bexar:2086,368,339,2825,19,1503,5054,7.28%,6.71%,55.90%,0.38%,29.74%
bexar:2087,100,164,1337,0,827,2414,4.14%,6.79%,55.39%,0.00%,34.26%
bexar:2088,211,409,3941,0,1431,5949,3.55%,6.88%,66.25%,0.00%,24.05%
bexar:2089,9,24,970,0,30,1015,0.89%,2.36%,95.57%,0.00%,2.96%
bexar:2090,337,625,2841,0,1045,4807,7.01%,13.00%,59.10%,0.00%,21.74%
bexar:2091,417,864,2921,0,1487,5619,7.42%,15.38%,51.98%,0.00%,26.46%
bexar:2092,36,94,626,4,232,992,3.63%,9.48%,63.10%,0.40%,23.39%
bexar:2094,11,1,47,9,126,194,5.67%,0.52%,24.23%,4.64%,64.95%
bexar:2096,633,690,2462,0,1481,5208,12.15%,13.25%,47.27%,0.00%,28.44%
bexar:2097,80,334,2790,0,1004,4187,1.91%,7.98%,66.63%,0.00%,23.98%
bexar:2098,55,142,2162,0,397,2733,2.01%,5.20%,79.11%,0.00%,14.53%
bexar:2100,35,88,1882,0,288,2282,1.53%,3.86%,82.47%,0.00%,12.62%
bexar:2102,155,372,2173,0,1004,3653,4.24%,10.18%,59.49%,0.00%,27.48%
bexar:2103,1,7,549,0,6,563,0.18%,1.24%,97.51%,0.00%,1.07%
bexar:2104,12,13,426,0,34,475,2.53%,2.74%,89.68%,0.00%,7.16%
bexar:2105,6,40,1086,0,50,1166,0.51%,3.43%,93.14%,0.00%,4.29%
bexar:2106,32,120,1090,0,242,1479,2.16%,8.11%,73.70%,0.00%,16.36%
bexar:2108,49,62,711,0,729,1549,3.16%,4.00%,45.90%,0.00%,47.06%
bexar:2109,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2110,54,152,1542,0,503,2225,2.43%,6.83%,69.30%,0.00%,22.61%
bexar:2111,65,370,1685,0,390,2491,2.61%,14.85%,67.64%,0.00%,15.66%
bexar:2112,98,120,1516,0,658,2384,4.11%,5.03%,63.59%,0.00%,27.60%
bexar:2113,38,51,147,0,24,253,15.02%,20.16%,58.10%,0.00%,9.49%
bexar:2114,67,492,4233,0,781,5527,1.21%,8.90%,76.59%,0.00%,14.13%
bexar:2116,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2117,5,37,1540,0,71,1647,0.30%,2.25%,93.50%,0.00%,4.31%
bexar:2118,0,1,97,4,3,105,0.00%,0.95%,92.38%,3.81%,2.86%
bexar:2119,39,104,289,6,160,598,6.52%,17.39%,48.33%,1.00%,26.76%
bexar:2121,32,51,640,7,183,913,3.50%,5.59%,70.10%,0.77%,20.04%
bexar:2122,812,560,1883,0,874,4078,19.91%,13.73%,46.17%,0.00%,21.43%
bexar:2124,42,52,468,1,275,838,5.01%,6.21%,55.85%,0.12%,32.82%
bexar:2126,95,169,2398,0,616,3263,2.91%,5.18%,73.49%,0.00%,18.88%
bexar:2127,164,299,2286,16,1118,3883,4.22%,7.70%,58.87%,0.41%,28.79%
bexar:2128,65,218,4936,0,233,5421,1.20%,4.02%,91.05%,0.00%,4.30%
bexar:2130,185,278,1856,5,823,3147,5.88%,8.83%,58.98%,0.16%,26.15%
bexar:2131,43,54,438,0,314,846,5.08%,6.38%,51.77%,0.00%,37.12%
bexar:2132,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2133,24,37,307,1,179,548,4.38%,6.75%,56.02%,0.18%,32.66%
bexar:2134,373,797,2389,0,721,4251,8.77%,18.75%,56.20%,0.00%,16.96%
bexar:2135,53,96,1186,0,313,1648,3.22%,5.83%,71.97%,0.00%,18.99%
bexar:2137,79,165,1268,0,499,1983,3.98%,8.32%,63.94%,0.00%,25.16%
bexar:2138,69,212,1438,0,480,2185,3.16%,9.70%,65.81%,0.00%,21.97%
bexar:2140,189,544,2204,0,553,3468,5.45%,15.69%,63.55%,0.00%,15.95%
bexar:2141,154,189,1129,0,497,1957,7.87%,9.66%,57.69%,0.00%,25.40%
bexar:2142,45,126,1108,21,311,1611,2.79%,7.82%,68.78%,1.30%,19.30%
bexar:2143,143,359,2224,0,971,3683,3.88%,9.75%,60.39%,0.00%,26.36%
bexar:2144,63,82,1931,8,790,2874,2.19%,2.85%,67.19%,0.28%,27.49%
bexar:2145,41,31,301,0,135,503,8.15%,6.16%,59.84%,0.00%,26.84%
bexar:2146,5,17,204,2,27,255,1.96%,6.67%,80.00%,0.78%,10.59%
bexar:2148,997,1103,3938,0,2084,8046,12.39%,13.71%,48.94%,0.00%,25.90%
bexar:2149,1676,997,2260,0,1299,6206,27.01%,16.07%,36.42%,0.00%,20.93%
bexar:2150,3,6,19,0,4,30,10.00%,20.00%,63.33%,0.00%,13.33%
bexar:2151,3,5,278,1,22,309,0.97%,1.62%,89.97%,0.32%,7.12%
bexar:2152,11,62,847,0,185,1100,1.00%,5.64%,77.00%,0.00%,16.82%
bexar:2153,37,138,470,11,203,859,4.31%,16.07%,54.71%,1.28%,23.63%
bexar:2155,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2156,550,331,1082,0,869,2825,19.47%,11.72%,38.30%,0.00%,30.76%
bexar:2157,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:2159,29,22,181,0,77,308,9.42%,7.14%,58.77%,0.00%,25.00%
bexar:3002,96,186,2059,0,1032,3353,2.86%,5.55%,61.41%,0.00%,30.78%
bexar:3003,10,2,76,0,55,140,7.14%,1.43%,54.29%,0.00%,39.29%
bexar:3006,52,34,625,28,603,1342,3.87%,2.53%,46.57%,2.09%,44.93%
bexar:3010,212,213,891,0,424,1734,12.23%,12.28%,51.38%,0.00%,24.45%
bexar:3011,65,51,496,1,607,1220,5.33%,4.18%,40.66%,0.08%,49.75%
bexar:3013,122,142,1521,20,1021,2826,4.32%,5.02%,53.82%,0.71%,36.13%
bexar:3014,23,30,445,0,304,795,2.89%,3.77%,55.97%,0.00%,38.24%
bexar:3015,86,84,789,11,498,1468,5.86%,5.72%,53.75%,0.75%,33.92%
bexar:3016,2,4,110,0,133,248,0.81%,1.61%,44.35%,0.00%,53.63%
bexar:3019,299,161,565,0,470,1495,20.00%,10.77%,37.79%,0.00%,31.44%
bexar:3023,270,236,1929,7,1234,3676,7.34%,6.42%,52.48%,0.19%,33.57%
bexar:3024,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3029,116,62,791,30,606,1605,7.23%,3.86%,49.28%,1.87%,37.76%
bexar:3031,2,7,30,0,13,50,4.00%,14.00%,60.00%,0.00%,26.00%
bexar:3032,373,357,1763,18,1101,3612,10.33%,9.88%,48.81%,0.50%,30.48%
bexar:3035,164,74,489,0,468,1186,13.83%,6.24%,41.23%,0.00%,39.46%
bexar:3038,44,48,872,17,572,1553,2.83%,3.09%,56.15%,1.09%,36.83%
bexar:3041,22,15,272,6,322,637,3.45%,2.35%,42.70%,0.94%,50.55%
bexar:3044,103,146,843,0,1103,2184,4.72%,6.68%,38.60%,0.00%,50.50%
bexar:3054,205,152,1234,0,687,2268,9.04%,6.70%,54.41%,0.00%,30.29%
bexar:3056,349,488,1859,24,1004,3724,9.37%,13.10%,49.92%,0.64%,26.96%
bexar:3057,42,69,386,0,416,910,4.62%,7.58%,42.42%,0.00%,45.71%
bexar:3058,686,519,3010,0,2109,6314,10.86%,8.22%,47.67%,0.00%,33.40%
bexar:3062,3,6,55,0,20,81,3.70%,7.41%,67.90%,0.00%,24.69%
bexar:3063,77,146,1396,0,1067,2662,2.89%,5.48%,52.44%,0.00%,40.08%
bexar:3064,16,15,266,0,268,564,2.84%,2.66%,47.16%,0.00%,47.52%
bexar:3065,13,24,88,0,36,156,8.33%,15.38%,56.41%,0.00%,23.08%
bexar:3066,48,116,1334,0,1057,2542,1.89%,4.56%,52.48%,0.00%,41.58%
bexar:3067,54,37,740,22,935,1788,3.02%,2.07%,41.39%,1.23%,52.29%
bexar:3068,360,766,3743,0,1179,5998,6.00%,12.77%,62.40%,0.00%,19.66%
bexar:3069,306,221,2023,4,2008,4562,6.71%,4.84%,44.34%,0.09%,44.02%
bexar:3070,154,167,1156,0,1568,3044,5.06%,5.49%,37.98%,0.00%,51.51%
bexar:3071,234,305,2218,0,1350,4087,5.73%,7.46%,54.27%,0.00%,33.03%
bexar:3073,209,123,863,0,921,2105,9.93%,5.84%,41.00%,0.00%,43.75%
bexar:3074,138,108,1130,13,1733,3122,4.42%,3.46%,36.19%,0.42%,55.51%
bexar:3077,148,72,1006,15,1682,2923,5.06%,2.46%,34.42%,0.51%,57.54%
bexar:3078,182,207,1570,29,2013,4001,4.55%,5.17%,39.24%,0.72%,50.31%
bexar:3086,106,87,765,13,1256,2227,4.76%,3.91%,34.35%,0.58%,56.40%
bexar:3107,134,264,1453,0,940,2783,4.81%,9.49%,52.21%,0.00%,33.78%
bexar:3111,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3112,135,352,1585,0,825,2868,4.71%,12.27%,55.26%,0.00%,28.77%
bexar:3113,89,180,1142,33,732,2176,4.09%,8.27%,52.48%,1.52%,33.64%
bexar:3115,107,47,736,13,1204,2107,5.08%,2.23%,34.93%,0.62%,57.14%
bexar:3116,78,84,1274,14,619,2069,3.77%,4.06%,61.58%,0.68%,29.92%
bexar:3119,310,579,3112,14,2728,6743,4.60%,8.59%,46.15%,0.21%,40.46%
bexar:3132,128,456,1903,0,939,3373,3.79%,13.52%,56.42%,0.00%,27.84%
bexar:3133,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3135,55,144,650,6,567,1422,3.87%,10.13%,45.71%,0.42%,39.87%
bexar:3136,29,6,351,1,264,651,4.45%,0.92%,53.92%,0.15%,40.55%
bexar:3139,116,193,1395,0,786,2490,4.66%,7.75%,56.02%,0.00%,31.57%
bexar:3140,31,36,489,0,132,669,4.63%,5.38%,73.09%,0.00%,19.73%
bexar:3141,122,347,1812,0,733,3010,4.05%,11.53%,60.20%,0.00%,24.35%
bexar:3142,121,162,573,0,410,1254,9.65%,12.92%,45.69%,0.00%,32.70%
bexar:3143,139,102,1075,1,701,2018,6.89%,5.05%,53.27%,0.05%,34.74%
bexar:3146,461,394,2837,0,1944,5620,8.20%,7.01%,50.48%,0.00%,34.59%
bexar:3147,300,269,1791,0,1232,3566,8.41%,7.54%,50.22%,0.00%,34.55%
bexar:3149,443,946,2295,0,1153,4776,9.28%,19.81%,48.05%,0.00%,24.14%
bexar:3152,1561,407,1557,11,1206,4742,32.92%,8.58%,32.83%,0.23%,25.43%
bexar:3161,249,700,3064,0,1587,5586,4.46%,12.53%,54.85%,0.00%,28.41%
bexar:3166,31,58,520,0,269,875,3.54%,6.63%,59.43%,0.00%,30.74%
bexar:3167,1,8,28,0,16,50,2.00%,16.00%,56.00%,0.00%,32.00%
bexar:3171,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3172,98,66,552,0,263,972,10.08%,6.79%,56.79%,0.00%,27.06%
bexar:3175,13,35,446,4,323,821,1.58%,4.26%,54.32%,0.49%,39.34%
bexar:3179,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3182,38,30,472,8,403,951,4.00%,3.15%,49.63%,0.84%,42.38%
bexar:3195,286,413,1394,0,858,2945,9.71%,14.02%,47.33%,0.00%,29.13%
bexar:3204,0,0,0,0,4,4,0.00%,0.00%,0.00%,0.00%,100.00%
bexar:3205,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
bexar:3206,14,23,167,0,84,285,4.91%,8.07%,58.60%,0.00%,29.47%
bexar:3207,12,70,216,0,118,415,2.89%,16.87%,52.05%,0.00%,28.43%
bexar:3208,7,6,30,2,74,119,5.88%,5.04%,25.21%,1.68%,62.18%
bexar:4001,277,329,1783,94,2243,4726,5.86%,6.96%,37.73%,1.99%,47.46%
bexar:4002,11,157,1623,0,122,1901,0.58%,8.26%,85.38%,0.00%,6.42%
bexar:4005,58,312,2092,0,389,2826,2.05%,11.04%,74.03%,0.00%,13.77%
bexar:4006,43,50,480,3,257,833,5.16%,6.00%,57.62%,0.36%,30.85%
bexar:4007,643,1432,1593,52,3701,7421,8.66%,19.30%,21.47%,0.70%,49.87%
bexar:4008,41,151,494,4,546,1236,3.32%,12.22%,39.97%,0.32%,44.17%
bexar:4009,59,650,1570,0,129,2342,2.52%,27.75%,67.04%,0.00%,5.51%
bexar:4013,8,35,1372,11,150,1576,0.51%,2.22%,87.06%,0.70%,9.52%
bexar:4014,11,19,727,2,61,820,1.34%,2.32%,88.66%,0.24%,7.44%
bexar:4015,37,102,2276,3,531,2949,1.25%,3.46%,77.18%,0.10%,18.01%
bexar:4016,36,119,3502,0,373,4008,0.90%,2.97%,87.38%,0.00%,9.31%
bexar:4017,83,219,1776,19,1002,3099,2.68%,7.07%,57.31%,0.61%,32.33%
bexar:4018,28,30,511,7,657,1233,2.27%,2.43%,41.44%,0.57%,53.28%
bexar:4021,48,287,1309,0,432,2037,2.36%,14.09%,64.26%,0.00%,21.21%
bexar:4022,16,48,350,0,96,508,3.15%,9.45%,68.90%,0.00%,18.90%
bexar:4026,41,206,6001,0,659,6892,0.59%,2.99%,87.07%,0.00%,9.56%
bexar:4027,24,202,1982,0,354,2556,0.94%,7.90%,77.54%,0.00%,13.85%
bexar:4028,48,139,3065,0,462,3682,1.30%,3.78%,83.24%,0.00%,12.55%
bexar:4029,53,565,3496,0,275,4311,1.23%,13.11%,81.09%,0.00%,6.38%
bexar:4035,3,2,14,0,18,37,8.11%,5.41%,37.84%,0.00%,48.65%
bexar:4044,85,456,1572,0,726,2821,3.01%,16.16%,55.72%,0.00%,25.74%
bexar:4045,157,514,2497,12,1093,4273,3.67%,12.03%,58.44%,0.28%,25.58%
bexar:4047,217,978,3576,0,1039,5755,3.77%,16.99%,62.14%,0.00%,18.05%
bexar:4048,59,93,3082,0,295,3507,1.68%,2.65%,87.88%,0.00%,8.41%
bexar:4049,486,1470,2309,0,894,5128,9.48%,28.67%,45.03%,0.00%,17.43%
bexar:4050,94,285,931,7,1051,2368,3.97%,12.04%,39.32%,0.30%,44.38%
bexar:4051,97,220,703,21,1128,2169,4.47%,10.14%,32.41%,0.97%,52.01%
bexar:4052,176,692,1353,0,1387,3596,4.89%,19.24%,37.63%,0.00%,38.57%
bexar:4053,252,643,1990,0,1096,3931,6.41%,16.36%,50.62%,0.00%,27.88%
bexar:4054,471,1043,2269,0,1802,5553,8.48%,18.78%,40.86%,0.00%,32.45%
bexar:4059,175,515,1594,0,1325,3602,4.86%,14.30%,44.25%,0.00%,36.79%
bexar:4060,144,730,1908,0,825,3586,4.02%,20.36%,53.21%,0.00%,23.01%
bexar:4061,151,1275,3453,0,917,5726,2.64%,22.27%,60.30%,0.00%,16.01%
bexar:4063,99,335,1467,0,310,2146,4.61%,15.61%,68.36%,0.00%,14.45%
bexar:4066,231,1894,2745,0,1178,5945,3.89%,31.86%,46.17%,0.00%,19.81%
bexar:4067,164,1151,1862,0,1020,4089,4.01%,28.15%,45.54%,0.00%,24.94%
bexar:4075,20,72,844,0,109,1037,1.93%,6.94%,81.39%,0.00%,10.51%
bexar:4076,518,1503,4848,0,1226,7911,6.55%,19.00%,61.28%,0.00%,15.50%
bexar:4088,317,2046,3092,0,1408,6702,4.73%,30.53%,46.14%,0.00%,21.01%
bexar:4090,290,766,1697,0,1387,4099,7.07%,18.69%,41.40%,0.00%,33.84%
