precinct,party,candidate,votes
1,DEM,Jon Rosenthal,333
1,,Over Votes,0
1,,Under Votes,90
10,DEM,Jon Rosenthal,24
10,,Over Votes,0
10,,Under Votes,7
100,DEM,Jon Rosenthal,139
100,,Over Votes,0
100,,Under Votes,41
101,DEM,Jon Rosenthal,404
101,,Over Votes,0
101,,Under Votes,103
102,DEM,Jon Rosenthal,252
102,,Over Votes,0
102,,Under Votes,67
103,DEM,Jon Rosenthal,140
103,,Over Votes,0
103,,Under Votes,60
104,DEM,Jon Rosenthal,228
104,,Over Votes,0
104,,Under Votes,54
105,DEM,Jon Rosenthal,32
105,,Over Votes,0
105,,Under Votes,10
106,DEM,Jon Rosenthal,193
106,,Over Votes,0
106,,Under Votes,61
107,DEM,Jon Rosenthal,413
107,,Over Votes,0
107,,Under Votes,138
108,DEM,Jon Rosenthal,335
108,,Over Votes,0
108,,Under Votes,112
109,DEM,Jon Rosenthal,411
109,,Over Votes,0
109,,Under Votes,166
11,DEM,Jon Rosenthal,219
11,,Over Votes,0
11,,Under Votes,53
110,DEM,Jon Rosenthal,350
110,,Over Votes,0
110,,Under Votes,97
111,DEM,Jon Rosenthal,211
111,,Over Votes,0
111,,Under Votes,58
112,DEM,Jon Rosenthal,330
112,,Over Votes,0
112,,Under Votes,111
113,DEM,Jon Rosenthal,361
113,,Over Votes,0
113,,Under Votes,90
114,DEM,Jon Rosenthal,496
114,,Over Votes,0
114,,Under Votes,127
115,DEM,Jon Rosenthal,384
115,,Over Votes,0
115,,Under Votes,127
116,DEM,Jon Rosenthal,413
116,,Over Votes,0
116,,Under Votes,172
117,DEM,Jon Rosenthal,457
117,,Over Votes,0
117,,Under Votes,111
118,DEM,Jon Rosenthal,407
118,,Over Votes,0
118,,Under Votes,134
119,DEM,Jon Rosenthal,251
119,,Over Votes,0
119,,Under Votes,83
12,DEM,Jon Rosenthal,213
12,,Over Votes,0
12,,Under Votes,64
120,DEM,Jon Rosenthal,346
120,,Over Votes,0
120,,Under Votes,108
121,DEM,Jon Rosenthal,279
121,,Over Votes,0
121,,Under Votes,95
122,DEM,Jon Rosenthal,381
122,,Over Votes,0
122,,Under Votes,159
123,DEM,Jon Rosenthal,215
123,,Over Votes,0
123,,Under Votes,56
124,DEM,Jon Rosenthal,371
124,,Over Votes,0
124,,Under Votes,109
125,DEM,Jon Rosenthal,255
125,,Over Votes,0
125,,Under Votes,59
126,DEM,Jon Rosenthal,625
126,,Over Votes,0
126,,Under Votes,171
127,DEM,Jon Rosenthal,414
127,,Over Votes,0
127,,Under Votes,149
128,DEM,Jon Rosenthal,189
128,,Over Votes,0
128,,Under Votes,71
129,DEM,Jon Rosenthal,454
129,,Over Votes,0
129,,Under Votes,152
13,DEM,Jon Rosenthal,229
13,,Over Votes,0
13,,Under Votes,55
130,DEM,Jon Rosenthal,466
130,,Over Votes,0
130,,Under Votes,157
131,DEM,Jon Rosenthal,269
131,,Over Votes,0
131,,Under Votes,91
132,DEM,Jon Rosenthal,425
132,,Over Votes,0
132,,Under Votes,118
133,DEM,Jon Rosenthal,291
133,,Over Votes,0
133,,Under Votes,70
134,DEM,Jon Rosenthal,387
134,,Over Votes,0
134,,Under Votes,116
135,DEM,Jon Rosenthal,416
135,,Over Votes,0
135,,Under Votes,151
136,DEM,Jon Rosenthal,237
136,,Over Votes,0
136,,Under Votes,72
137,DEM,Jon Rosenthal,182
137,,Over Votes,0
137,,Under Votes,59
138,DEM,Jon Rosenthal,291
138,,Over Votes,0
138,,Under Votes,121
139,DEM,Jon Rosenthal,403
139,,Over Votes,0
139,,Under Votes,132
14,DEM,Jon Rosenthal,325
14,,Over Votes,0
14,,Under Votes,97
140,DEM,Jon Rosenthal,406
140,,Over Votes,0
140,,Under Votes,111
141,DEM,Jon Rosenthal,472
141,,Over Votes,0
141,,Under Votes,138
142,DEM,Jon Rosenthal,379
142,,Over Votes,0
142,,Under Votes,125
143,DEM,Jon Rosenthal,199
143,,Over Votes,0
143,,Under Votes,70
144,DEM,Jon Rosenthal,333
144,,Over Votes,0
144,,Under Votes,88
145,DEM,Jon Rosenthal,211
145,,Over Votes,0
145,,Under Votes,53
146,DEM,Jon Rosenthal,484
146,,Over Votes,0
146,,Under Votes,144
147,DEM,Jon Rosenthal,194
147,,Over Votes,0
147,,Under Votes,67
148,DEM,Jon Rosenthal,113
148,,Over Votes,0
148,,Under Votes,30
149,DEM,Jon Rosenthal,481
149,,Over Votes,0
149,,Under Votes,123
15,DEM,Jon Rosenthal,161
15,,Over Votes,0
15,,Under Votes,45
150,DEM,Jon Rosenthal,277
150,,Over Votes,0
150,,Under Votes,73
151,DEM,Jon Rosenthal,215
151,,Over Votes,0
151,,Under Votes,44
152,DEM,Jon Rosenthal,33
152,,Over Votes,0
152,,Under Votes,8
153,DEM,Jon Rosenthal,111
153,,Over Votes,0
153,,Under Votes,35
154,DEM,Jon Rosenthal,220
154,,Over Votes,0
154,,Under Votes,64
155,DEM,Jon Rosenthal,304
155,,Over Votes,0
155,,Under Votes,65
156,DEM,Jon Rosenthal,417
156,,Over Votes,0
156,,Under Votes,125
157,DEM,Jon Rosenthal,451
157,,Over Votes,0
157,,Under Votes,132
158,DEM,Jon Rosenthal,320
158,,Over Votes,0
158,,Under Votes,93
159,DEM,Jon Rosenthal,337
159,,Over Votes,0
159,,Under Votes,94
16,DEM,Jon Rosenthal,160
16,,Over Votes,0
16,,Under Votes,43
160,DEM,Jon Rosenthal,20
160,,Over Votes,0
160,,Under Votes,7
161,DEM,Jon Rosenthal,18
161,,Over Votes,0
161,,Under Votes,5
162,DEM,Jon Rosenthal,107
162,,Over Votes,0
162,,Under Votes,20
163,DEM,Jon Rosenthal,196
163,,Over Votes,0
163,,Under Votes,53
164,DEM,Jon Rosenthal,274
164,,Over Votes,0
164,,Under Votes,119
165,DEM,Jon Rosenthal,82
165,,Over Votes,0
165,,Under Votes,26
166,DEM,Jon Rosenthal,412
166,,Over Votes,0
166,,Under Votes,151
167,DEM,Jon Rosenthal,189
167,,Over Votes,0
167,,Under Votes,71
168,DEM,Jon Rosenthal,129
168,,Over Votes,0
168,,Under Votes,46
169,DEM,Jon Rosenthal,367
169,,Over Votes,0
169,,Under Votes,116
17,DEM,Jon Rosenthal,414
17,,Over Votes,0
17,,Under Votes,99
170,DEM,Jon Rosenthal,196
170,,Over Votes,0
170,,Under Votes,47
171,DEM,Jon Rosenthal,279
171,,Over Votes,0
171,,Under Votes,109
172,DEM,Jon Rosenthal,277
172,,Over Votes,0
172,,Under Votes,69
173,DEM,Jon Rosenthal,64
173,,Over Votes,0
173,,Under Votes,14
174,DEM,Jon Rosenthal,393
174,,Over Votes,0
174,,Under Votes,142
175,DEM,Jon Rosenthal,191
175,,Over Votes,0
175,,Under Votes,44
176,DEM,Jon Rosenthal,325
176,,Over Votes,0
176,,Under Votes,103
177,DEM,Jon Rosenthal,239
177,,Over Votes,0
177,,Under Votes,67
178,DEM,Jon Rosenthal,219
178,,Over Votes,0
178,,Under Votes,73
179,DEM,Jon Rosenthal,398
179,,Over Votes,0
179,,Under Votes,107
18,DEM,Jon Rosenthal,48
18,,Over Votes,0
18,,Under Votes,21
180,DEM,Jon Rosenthal,348
180,,Over Votes,0
180,,Under Votes,95
181,DEM,Jon Rosenthal,276
181,,Over Votes,0
181,,Under Votes,80
182,DEM,Jon Rosenthal,411
182,,Over Votes,0
182,,Under Votes,107
183,DEM,Jon Rosenthal,6
183,,Over Votes,0
183,,Under Votes,5
184,DEM,Jon Rosenthal,280
184,,Over Votes,0
184,,Under Votes,79
185,DEM,Jon Rosenthal,305
185,,Over Votes,0
185,,Under Votes,104
186,DEM,Jon Rosenthal,26
186,,Over Votes,0
186,,Under Votes,7
187,DEM,Jon Rosenthal,86
187,,Over Votes,0
187,,Under Votes,27
188,DEM,Jon Rosenthal,50
188,,Over Votes,0
188,,Under Votes,10
189,DEM,Jon Rosenthal,171
189,,Over Votes,0
189,,Under Votes,41
19,DEM,Jon Rosenthal,214
19,,Over Votes,0
