precinct,party,candidate,votes
1,DEM,Mihaela Elizabeth Plesa,0
1,,Over Votes,0
1,,Under Votes,0
10,DEM,Mihaela Elizabeth Plesa,0
10,,Over Votes,0
10,,Under Votes,0
100,DEM,Mihaela Elizabeth Plesa,0
100,,Over Votes,0
100,,Under Votes,0
101,DEM,Mihaela Elizabeth Plesa,0
101,,Over Votes,0
101,,Under Votes,0
102,DEM,Mihaela Elizabeth Plesa,0
102,,Over Votes,0
102,,Under Votes,0
103,DEM,Mihaela Elizabeth Plesa,0
103,,Over Votes,0
103,,Under Votes,0
104,DEM,Mihaela Elizabeth Plesa,227
104,,Over Votes,0
104,,Under Votes,55
105,DEM,Mihaela Elizabeth Plesa,0
105,,Over Votes,0
105,,Under Votes,0
106,DEM,Mihaela Elizabeth Plesa,0
106,,Over Votes,0
106,,Under Votes,0
107,DEM,Mihaela Elizabeth Plesa,443
107,,Over Votes,0
107,,Under Votes,108
108,DEM,Mihaela Elizabeth Plesa,0
108,,Over Votes,0
108,,Under Votes,0
109,DEM,Mihaela Elizabeth Plesa,0
109,,Over Votes,0
109,,Under Votes,0
11,DEM,Mihaela Elizabeth Plesa,0
11,,Over Votes,0
11,,Under Votes,0
110,DEM,Mihaela Elizabeth Plesa,0
110,,Over Votes,0
110,,Under Votes,0
111,DEM,Mihaela Elizabeth Plesa,0
111,,Over Votes,0
111,,Under Votes,0
112,DEM,Mihaela Elizabeth Plesa,0
112,,Over Votes,0
112,,Under Votes,0
113,DEM,Mihaela Elizabeth Plesa,0
113,,Over Votes,0
113,,Under Votes,0
114,DEM,Mihaela Elizabeth Plesa,0
114,,Over Votes,0
114,,Under Votes,0
115,DEM,Mihaela Elizabeth Plesa,401
115,,Over Votes,0
115,,Under Votes,110
116,DEM,Mihaela Elizabeth Plesa,0
116,,Over Votes,0
116,,Under Votes,0
117,DEM,Mihaela Elizabeth Plesa,0
117,,Over Votes,0
117,,Under Votes,0
118,DEM,Mihaela Elizabeth Plesa,0
118,,Over Votes,0
118,,Under Votes,0
119,DEM,Mihaela Elizabeth Plesa,0
119,,Over Votes,0
119,,Under Votes,0
12,DEM,Mihaela Elizabeth Plesa,0
12,,Over Votes,0
12,,Under Votes,0
120,DEM,Mihaela Elizabeth Plesa,0
120,,Over Votes,0
120,,Under Votes,0
121,DEM,Mihaela Elizabeth Plesa,293
121,,Over Votes,0
121,,Under Votes,81
122,DEM,Mihaela Elizabeth Plesa,0
122,,Over Votes,0
122,,Under Votes,0
123,DEM,Mihaela Elizabeth Plesa,0
123,,Over Votes,0
123,,Under Votes,0
124,DEM,Mihaela Elizabeth Plesa,0
124,,Over Votes,0
124,,Under Votes,0
125,DEM,Mihaela Elizabeth Plesa,0
125,,Over Votes,0
125,,Under Votes,0
126,DEM,Mihaela Elizabeth Plesa,0
126,,Over Votes,0
126,,Under Votes,0
127,DEM,Mihaela Elizabeth Plesa,0
127,,Over Votes,0
127,,Under Votes,0
128,DEM,Mihaela Elizabeth Plesa,0
128,,Over Votes,0
128,,Under Votes,0
129,DEM,Mihaela Elizabeth Plesa,0
129,,Over Votes,0
129,,Under Votes,0
13,DEM,Mihaela Elizabeth Plesa,0
13,,Over Votes,0
13,,Under Votes,0
130,DEM,Mihaela Elizabeth Plesa,0
130,,Over Votes,0
130,,Under Votes,0
131,DEM,Mihaela Elizabeth Plesa,0
131,,Over Votes,0
131,,Under Votes,0
132,DEM,Mihaela Elizabeth Plesa,431
132,,Over Votes,0
132,,Under Votes,112
133,DEM,Mihaela Elizabeth Plesa,0
133,,Over Votes,0
133,,Under Votes,0
134,DEM,Mihaela Elizabeth Plesa,0
134,,Over Votes,0
134,,Under Votes,0
135,DEM,Mihaela Elizabeth Plesa,438
135,,Over Votes,0
135,,Under Votes,129
136,DEM,Mihaela Elizabeth Plesa,239
136,,Over Votes,0
136,,Under Votes,70
137,DEM,Mihaela Elizabeth Plesa,0
137,,Over Votes,0
137,,Under Votes,0
138,DEM,Mihaela Elizabeth Plesa,311
138,,Over Votes,0
138,,Under Votes,101
139,DEM,Mihaela Elizabeth Plesa,422
139,,Over Votes,0
139,,Under Votes,113
14,DEM,Mihaela Elizabeth Plesa,328
14,,Over Votes,0
14,,Under Votes,94
140,DEM,Mihaela Elizabeth Plesa,0
140,,Over Votes,0
140,,Under Votes,0
141,DEM,Mihaela Elizabeth Plesa,0
141,,Over Votes,0
141,,Under Votes,0
142,DEM,Mihaela Elizabeth Plesa,416
142,,Over Votes,0
142,,Under Votes,88
143,DEM,Mihaela Elizabeth Plesa,0
143,,Over Votes,0
143,,Under Votes,0
144,DEM,Mihaela Elizabeth Plesa,0
144,,Over Votes,0
144,,Under Votes,0
145,DEM,Mihaela Elizabeth Plesa,0
145,,Over Votes,0
145,,Under Votes,0
146,DEM,Mihaela Elizabeth Plesa,0
146,,Over Votes,0
146,,Under Votes,0
147,DEM,Mihaela Elizabeth Plesa,0
147,,Over Votes,0
147,,Under Votes,0
148,DEM,Mihaela Elizabeth Plesa,0
148,,Over Votes,0
148,,Under Votes,0
149,DEM,Mihaela Elizabeth Plesa,0
149,,Over Votes,0
149,,Under Votes,0
15,DEM,Mihaela Elizabeth Plesa,163
15,,Over Votes,0
15,,Under Votes,43
150,DEM,Mihaela Elizabeth Plesa,0
150,,Over Votes,0
150,,Under Votes,0
151,DEM,Mihaela Elizabeth Plesa,0
151,,Over Votes,0
151,,Under Votes,0
152,DEM,Mihaela Elizabeth Plesa,34
152,,Over Votes,0
152,,Under Votes,7
153,DEM,Mihaela Elizabeth Plesa,0
153,,Over Votes,0
153,,Under Votes,0
154,DEM,Mihaela Elizabeth Plesa,0
154,,Over Votes,0
154,,Under Votes,0
155,DEM,Mihaela Elizabeth Plesa,0
155,,Over Votes,0
155,,Under Votes,0
156,DEM,Mihaela Elizabeth Plesa,0
156,,Over Votes,0
156,,Under Votes,0
157,DEM,Mihaela Elizabeth Plesa,0
157,,Over Votes,0
157,,Under Votes,0
158,DEM,Mihaela Elizabeth Plesa,0
158,,Over Votes,0
158,,Under Votes,0
159,DEM,Mihaela Elizabeth Plesa,0
159,,Over Votes,0
159,,Under Votes,0
16,DEM,Mihaela Elizabeth Plesa,0
16,,Over Votes,0
16,,Under Votes,0
160,DEM,Mihaela Elizabeth Plesa,0
160,,Over Votes,0
160,,Under Votes,0
161,DEM,Mihaela Elizabeth Plesa,0
161,,Over Votes,0
161,,Under Votes,0
162,DEM,Mihaela Elizabeth Plesa,0
162,,Over Votes,0
162,,Under Votes,0
163,DEM,Mihaela Elizabeth Plesa,0
163,,Over Votes,0
163,,Under Votes,0
164,DEM,Mihaela Elizabeth Plesa,313
164,,Over Votes,0
164,,Under Votes,80
165,DEM,Mihaela Elizabeth Plesa,0
165,,Over Votes,0
165,,Under Votes,0
166,DEM,Mihaela Elizabeth Plesa,0
166,,Over Votes,0
166,,Under Votes,0
167,DEM,Mihaela Elizabeth Plesa,197
167,,Over Votes,0
167,,Under Votes,63
168,DEM,Mihaela Elizabeth Plesa,0
168,,Over Votes,0
168,,Under Votes,0
169,DEM,Mihaela Elizabeth Plesa,0
169,,Over Votes,0
169,,Under Votes,0
17,DEM,Mihaela Elizabeth Plesa,0
17,,Over Votes,0
17,,Under Votes,0
170,DEM,Mihaela Elizabeth Plesa,0
170,,Over Votes,0
170,,Under Votes,0
171,DEM,Mihaela Elizabeth Plesa,0
171,,Over Votes,0
171,,Under Votes,0
172,DEM,Mihaela Elizabeth Plesa,0
172,,Over Votes,0
172,,Under Votes,0
173,DEM,Mihaela Elizabeth Plesa,0
173,,Over Votes,0
173,,Under Votes,0
174,DEM,Mihaela Elizabeth Plesa,0
174,,Over Votes,0
174,,Under Votes,0
175,DEM,Mihaela Elizabeth Plesa,0
175,,Over Votes,0
175,,Under Votes,0
176,DEM,Mihaela Elizabeth Plesa,0
176,,Over Votes,0
176,,Under Votes,0
177,DEM,Mihaela Elizabeth Plesa,0
177,,Over Votes,0
177,,Under Votes,0
178,DEM,Mihaela Elizabeth Plesa,0
178,,Over Votes,0
178,,Under Votes,0
179,DEM,Mihaela Elizabeth Plesa,0
179,,Over Votes,0
179,,Under Votes,0
18,DEM,Mihaela Elizabeth Plesa,0
18,,Over Votes,0
18,,Under Votes,0
180,DEM,Mihaela Elizabeth Plesa,0
180,,Over Votes,0
180,,Under Votes,0
181,DEM,Mihaela Elizabeth Plesa,0
181,,Over Votes,0
181,,Under Votes,0
182,DEM,Mihaela Elizabeth Plesa,0
182,,Over Votes,0
182,,Under Votes,0
183,DEM,Mihaela Elizabeth Plesa,0
183,,Over Votes,0
183,,Under Votes,0
184,DEM,Mihaela Elizabeth Plesa,0
184,,Over Votes,0
184,,Under Votes,0
185,DEM,Mihaela Elizabeth Plesa,0
185,,Over Votes,0
185,,Under Votes,0
186,DEM,Mihaela Elizabeth Plesa,0
186,,Over Votes,0
186,,Under Votes,0
187,DEM,Mihaela Elizabeth Plesa,0
187,,Over Votes,0
187,,Under Votes,0
188,DEM,Mihaela Elizabeth Plesa,0
188,,Over Votes,0
188,,Under Votes,0
189,DEM,Mihaela Elizabeth Plesa,0
189,,Over Votes,0
189,,Under Votes,0
19,DEM,Mihaela Elizabeth Plesa,230
19,,Over Votes,0
19,,Under Votes,53
190,DEM,Mihaela Elizabeth Plesa,0
190,,Over Votes,0
190,,Under Votes,0
191,DEM,Mihaela Elizabeth Plesa,0
191,,Over Votes,0
191,,Under Votes,0
192,DEM,Mihaela Elizabeth Plesa,0
192,,Over Votes,0
192,,Under Votes,0
193,DEM,Mihaela Elizabeth Plesa,0
193,,Over Votes,0
193,,Under Votes,0
194,DEM,Mihaela Elizabeth Plesa,0
194,,Over Votes,0
194,,Under Votes,0
195,DEM,Mihaela Elizabeth Plesa,0
195,,Over Votes,0
195,,Under Votes,0
196,DEM,Mihaela Elizabeth Plesa,0
196,,Over Votes,0
196,,Under Votes,0
197,DEM,Mihaela Elizabeth Plesa,135
197,,Over Votes,0
197,,Under Votes,38
198,DEM,Mihaela Elizabeth Plesa,0
198,,Over Votes,0
198,,Under Votes,0
199,DEM,Mihaela Elizabeth Plesa,0
199,,Over Votes,0
199,,Under Votes,0
2,DEM,Mihaela Elizabeth Plesa,0
2,,Over Votes,0
2,,Under Votes,0
20,DEM,Mihaela Elizabeth Plesa,0
20,,Over Votes,0
20,,Under Votes,0
200,DEM,Mihaela Elizabeth Plesa,0
200,,Over Votes,0
200,,Under Votes,0
201,DEM,Mihaela Elizabeth Plesa,0
201,,Over Votes,0
201,,Under Votes,0
203,DEM,Mihaela Elizabeth Plesa,0
203,,Over Votes,0
203,,Under Votes,0
204,DEM,Mihaela Elizabeth Plesa,0
204,,Over Votes,0
204,,Under Votes,0
205,DEM,Mihaela Elizabeth Plesa,0
205,,Over Votes,0
205,,Under Votes,0
206,DEM,Mihaela Elizabeth Plesa,0
206,,Over Votes,0
206,,Under Votes,0
207,DEM,Mihaela Elizabeth Plesa,0
207,,Over Votes,0
207,,Under Votes,0
208,DEM,Mihaela Elizabeth Plesa,0
208,,Over Votes,0
208,,Under Votes,0
209,DEM,Mihaela Elizabeth Plesa,0
209,,Over Votes,0
209,,Under Votes,0
21,DEM,Mihaela Elizabeth Plesa,595
21,,Over Votes,0
21,,Under Votes,129
210,DEM,Mihaela Elizabeth Plesa,0
210,,Over Votes,0
210,,Under Votes,0
211,DEM,Mihaela Elizabeth Plesa,0
211,,Over Votes,0
211,,Under Votes,0
212,DEM,Mihaela Elizabeth Plesa,0
212,,Over Votes,0
212,,Under Votes,0
213,DEM,Mihaela Elizabeth Plesa,0
213,,Over Votes,0
213,,Under Votes,0
214,DEM,Mihaela Elizabeth Plesa,0
214,,Over Votes,0
214,,Under Votes,0
215,DEM,Mihaela Elizabeth Plesa,0
215,,Over Votes,0
215,,Under Votes,0
216,DEM,Mihaela Elizabeth Plesa,0
216,,Over Votes,0
216,,Under Votes,0
217,DEM,Mihaela Elizabeth Plesa,0
217,,Over Votes,0
217,,Under Votes,0
218,DEM,Mihaela Elizabeth Plesa,0
218,,Over Votes,0
218,,Under Votes,0
219,DEM,Mihaela Elizabeth Plesa,473
219,,Over Votes,0
219,,Under Votes,159
22,DEM,Mihaela Elizabeth Plesa,0
22,,Over Votes,0
22,,Under Votes,0
220,DEM,Mihaela Elizabeth Plesa,0
220,,Over Votes,0
220,,Under Votes,0
221,DEM,Mihaela Elizabeth Plesa,0
221,,Over Votes,0
221,,Under Votes,0
222,DEM,Mihaela Elizabeth Plesa,0
222,,Over Votes,0
222,,Under Votes,0
223,DEM,Mihaela Elizabeth Plesa,0
223,,Over Votes,0
223,,Under Votes,0
224,DEM,Mihaela Elizabeth Plesa,0
224,,Over Votes,0
224,,Under Votes,0
225,DEM,Mihaela Elizabeth Plesa,0
225,,Over Votes,0
225,,Under Votes,0
226,DEM,Mihaela Elizabeth Plesa,0
226,,Over Votes,0
226,,Under Votes,0
227,DEM,Mihaela Elizabeth Plesa,0
227,,Over Votes,0
227,,Under Votes,0
228,DEM,Mihaela Elizabeth Plesa,0
228,,Over Votes,0
228,,Under Votes,0
229,DEM,Mihaela Elizabeth Plesa,0
229,,Over Votes,0
229,,Under Votes,0
23,DEM,Mihaela Elizabeth Plesa,0
23,,Over Votes,0
23,,Under Votes,0
230,DEM,Mihaela Elizabeth Plesa,0
230,,Over Votes,0
230,,Under Votes,0
231,DEM,Mihaela Elizabeth Plesa,0
231,,Over Votes,0
231,,Under Votes,0
232,DEM,Mihaela Elizabeth Plesa,0
232,,Over Votes,0
232,,Under Votes,0
233,DEM,Mihaela Elizabeth Plesa,0
233,,Over Votes,0
233,,Under Votes,0
234,DEM,Mihaela Elizabeth Plesa,0
234,,Over Votes,0
234,,Under Votes,0
235,DEM,Mihaela Elizabeth Plesa,167
235,,Over Votes,0
235,,Under Votes,44
236,DEM,Mihaela Elizabeth Plesa,0
236,,Over Votes,0
236,,Under Votes,0
237,DEM,Mihaela Elizabeth Plesa,0
237,,Over Votes,0
237,,Under Votes,0
238,DEM,Mihaela Elizabeth Plesa,0
238,,Over Votes,0
238,,Under Votes,0
239,DEM,Mihaela Elizabeth Plesa,0
239,,Over Votes,0
239,,Under Votes,0
24,DEM,Mihaela Elizabeth Plesa,265
24,,Over Votes,0
24,,Under Votes,73
240,DEM,Mihaela Elizabeth Plesa,0
240,,Over Votes,0
240,,Under Votes,0
241,DEM,Mihaela Elizabeth Plesa,0
241,,Over Votes,0
241,,Under Votes,0
242,DEM,Mihaela Elizabeth Plesa,0
242,,Over Votes,0
242,,Under Votes,0
243,DEM,Mihaela Elizabeth Plesa,0
243,,Over Votes,0
243,,Under Votes,0
244,DEM,Mihaela Elizabeth Plesa,0
244,,Over Votes,0
244,,Under Votes,0
245,DEM,Mihaela Elizabeth Plesa,0
245,,Over Votes,0
245,,Under Votes,0
246,DEM,Mihaela Elizabeth Plesa,0
246,,Over Votes,0
246,,Under Votes,0
247,DEM,Mihaela Elizabeth Plesa,0
247,,Over Votes,0
247,,Under Votes,0
248,DEM,Mihaela Elizabeth Plesa,0
248,,Over Votes,0
248,,Under Votes,0
249,DEM,Mihaela Elizabeth Plesa,0
249,,Over Votes,0
249,,Under Votes,0
25,DEM,Mihaela Elizabeth Plesa,0
25,,Over Votes,0
25,,Under Votes,0
250,DEM,Mihaela Elizabeth Plesa,0
250,,Over Votes,0
250,,Under Votes,0
251,DEM,Mihaela Elizabeth Plesa,0
251,,Over Votes,0
251,,Under Votes,0
252,DEM,Mihaela Elizabeth Plesa,0
252,,Over Votes,0
252,,Under Votes,0
253,DEM,Mihaela Elizabeth Plesa,0
253,,Over Votes,0
253,,Under Votes,0
254,DEM,Mihaela Elizabeth Plesa,0
254,,Over Votes,0
254,,Under Votes,0
255,DEM,Mihaela Elizabeth Plesa,0
255,,Over Votes,0
255,,Under Votes,0
256,DEM,Mihaela Elizabeth Plesa,0
256,,Over Votes,0
256,,Under Votes,0
257,DEM,Mihaela Elizabeth Plesa,0
257,,Over Votes,0
257,,Under Votes,0
258,DEM,Mihaela Elizabeth Plesa,0
258,,Over Votes,0
258,,Under Votes,0
259,DEM,Mihaela Elizabeth Plesa,0
259,,Over Votes,0
259,,Under Votes,0
