precinct,party,candidate,votes
1,REP,Henry Lessner,0
1,REP,Juanita Boyd,0
1,REP,Ryan Riyad,0
1,,Over Votes,0
1,,Under Votes,0
10,REP,Henry Lessner,0
10,REP,Juanita Boyd,0
10,REP,Ryan Riyad,0
10,,Over Votes,0
10,,Under Votes,0
100,REP,Henry Lessner,0
100,REP,Juanita Boyd,0
100,REP,Ryan Riyad,0
100,,Over Votes,0
100,,Under Votes,0
101,REP,Henry Lessner,0
101,REP,Juanita Boyd,0
101,REP,Ryan Riyad,0
101,,Over Votes,0
101,,Under Votes,0
102,REP,Henry Lessner,0
102,REP,Juanita Boyd,0
102,REP,Ryan Riyad,0
102,,Over Votes,0
102,,Under Votes,0
103,REP,Henry Lessner,0
103,REP,Juanita Boyd,0
103,REP,Ryan Riyad,0
103,,Over Votes,0
103,,Under Votes,0
104,REP,Henry Lessner,0
104,REP,Juanita Boyd,0
104,REP,Ryan Riyad,0
104,,Over Votes,0
104,,Under Votes,0
105,REP,Henry Lessner,0
105,REP,Juanita Boyd,0
105,REP,Ryan Riyad,0
105,,Over Votes,0
105,,Under Votes,0
106,REP,Henry Lessner,0
106,REP,Juanita Boyd,0
106,REP,Ryan Riyad,0
106,,Over Votes,0
106,,Under Votes,0
107,REP,Henry Lessner,0
107,REP,Juanita Boyd,0
107,REP,Ryan Riyad,0
107,,Over Votes,0
107,,Under Votes,0
108,REP,Henry Lessner,0
108,REP,Juanita Boyd,0
108,REP,Ryan Riyad,0
108,,Over Votes,0
108,,Under Votes,0
109,REP,Henry Lessner,0
109,REP,Juanita Boyd,0
109,REP,Ryan Riyad,0
109,,Over Votes,0
109,,Under Votes,0
11,REP,Henry Lessner,0
11,REP,Juanita Boyd,0
11,REP,Ryan Riyad,0
11,,Over Votes,0
11,,Under Votes,0
110,REP,Henry Lessner,0
110,REP,Juanita Boyd,0
110,REP,Ryan Riyad,0
110,,Over Votes,0
110,,Under Votes,0
111,REP,Henry Lessner,0
111,REP,Juanita Boyd,0
111,REP,Ryan Riyad,0
111,,Over Votes,0
111,,Under Votes,0
112,REP,Henry Lessner,0
112,REP,Juanita Boyd,0
112,REP,Ryan Riyad,0
112,,Over Votes,0
112,,Under Votes,0
113,REP,Henry Lessner,0
113,REP,Juanita Boyd,0
113,REP,Ryan Riyad,0
113,,Over Votes,0
113,,Under Votes,0
114,REP,Henry Lessner,0
114,REP,Juanita Boyd,0
114,REP,Ryan Riyad,0
114,,Over Votes,0
114,,Under Votes,0
115,REP,Henry Lessner,0
115,REP,Juanita Boyd,0
115,REP,Ryan Riyad,0
115,,Over Votes,0
115,,Under Votes,0
116,REP,Henry Lessner,0
116,REP,Juanita Boyd,0
116,REP,Ryan Riyad,0
116,,Over Votes,0
116,,Under Votes,0
117,REP,Henry Lessner,0
117,REP,Juanita Boyd,0
117,REP,Ryan Riyad,0
117,,Over Votes,0
117,,Under Votes,0
118,REP,Henry Lessner,0
118,REP,Juanita Boyd,0
118,REP,Ryan Riyad,0
118,,Over Votes,0
118,,Under Votes,0
119,REP,Henry Lessner,0
119,REP,Juanita Boyd,0
119,REP,Ryan Riyad,0
119,,Over Votes,0
119,,Under Votes,0
12,REP,Henry Lessner,0
12,REP,Juanita Boyd,0
12,REP,Ryan Riyad,0
12,,Over Votes,0
12,,Under Votes,0
120,REP,Henry Lessner,0
120,REP,Juanita Boyd,0
120,REP,Ryan Riyad,0
120,,Over Votes,0
120,,Under Votes,0
121,REP,Henry Lessner,0
121,REP,Juanita Boyd,0
121,REP,Ryan Riyad,0
121,,Over Votes,0
121,,Under Votes,0
122,REP,Henry Lessner,0
122,REP,Juanita Boyd,0
122,REP,Ryan Riyad,0
122,,Over Votes,0
122,,Under Votes,0
123,REP,Henry Lessner,0
123,REP,Juanita Boyd,0
123,REP,Ryan Riyad,0
123,,Over Votes,0
123,,Under Votes,0
124,REP,Henry Lessner,0
124,REP,Juanita Boyd,0
124,REP,Ryan Riyad,0
124,,Over Votes,0
124,,Under Votes,0
125,REP,Henry Lessner,0
125,REP,Juanita Boyd,0
125,REP,Ryan Riyad,0
125,,Over Votes,0
125,,Under Votes,0
126,REP,Henry Lessner,0
126,REP,Juanita Boyd,0
126,REP,Ryan Riyad,0
126,,Over Votes,0
126,,Under Votes,0
127,REP,Henry Lessner,0
127,REP,Juanita Boyd,0
127,REP,Ryan Riyad,0
127,,Over Votes,0
127,,Under Votes,0
128,REP,Henry Lessner,0
128,REP,Juanita Boyd,0
128,REP,Ryan Riyad,0
128,,Over Votes,0
128,,Under Votes,0
129,REP,Henry Lessner,0
129,REP,Juanita Boyd,0
129,REP,Ryan Riyad,0
129,,Over Votes,0
129,,Under Votes,0
13,REP,Henry Lessner,0
13,REP,Juanita Boyd,0
13,REP,Ryan Riyad,0
13,,Over Votes,0
13,,Under Votes,0
130,REP,Henry Lessner,0
130,REP,Juanita Boyd,0
130,REP,Ryan Riyad,0
130,,Over Votes,0
